"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"19","1001.4","1003.0","2025/12/19 09:50:00","999.8","2025/12/19 14:42:00","19.6","23.6","2025/12/19 12:09:00","17.7","2025/12/19 01:55:00","89","72","2025/12/19 12:09:00","0.9","65","5.6","299","2025/12/19 15:42:00","0.5"
"20","1001.1","1002.9","2025/12/20 09:58:00","999.6","2025/12/20 15:26:00","20.5","24.3","2025/12/20 14:08:00","18.9","2025/12/20 04:41:00","90","73","2025/12/20 14:07:00","0.8","35","5.0","346","2025/12/20 15:01:00","0.0"
"21","1003.1","1004.4","2025/12/21 18:52:00","1001.6","2025/12/21 00:05:00","18.9","21.4","2025/12/21 11:51:00","17.2","2025/12/21 19:42:00","80","70","2025/12/21 23:47:00","2.3","29","17.0","26","2025/12/21 20:37:00","0.0"
"22","1002.0","1003.9","2025/12/22 08:52:00","1000.2","2025/12/22 14:45:00","19.3","24.5","2025/12/22 12:21:00","15.7","2025/12/23 00:00:00","70","53","2025/12/22 12:22:00","1.7","35","15.5","23","2025/12/22 00:32:00","0.0"
"23","1000.3","1002.7","2025/12/23 09:11:00","998.2","2025/12/23 16:04:00","20.8","28.1","2025/12/23 13:42:00","15.3","2025/12/23 02:14:00","77","49","2025/12/23 14:20:00","0.8","294","6.0","302","2025/12/23 14:32:00","0.0"
"24","998.0","1000.5","2025/12/24 00:39:00","994.9","2025/12/24 15:11:00","20.8","27.1","2025/12/24 13:37:00","16.1","2025/12/24 06:49:00","75","55","2025/12/24 13:38:00","1.0","35","5.7","6","2025/12/24 15:57:00","0.0"
"25","1002.5","1005.7","2025/12/25 20:18:00","997.4","2025/12/25 00:55:00","14.5","19.1","2025/12/25 00:19:00","11.4","2025/12/25 20:19:00","90","82","2025/12/25 23:15:00","2.1","35","13.5","53","2025/12/25 16:43:00","2.5"
"26","1003.6","1005.7","2025/12/26 09:27:00","1002.0","2025/12/26 14:16:00","13.0","14.5","2025/12/26 21:51:00","11.5","2025/12/26 00:43:00","78","68","2025/12/26 09:38:00","1.8","41","13.9","35","2025/12/26 09:21:00","0.5"
"27","1003.3","1005.3","2025/12/27 08:48:00","1002.1","2025/12/27 14:30:00","15.1","17.9","2025/12/27 13:23:00","13.7","2025/12/27 07:08:00","87","79","2025/12/27 12:13:00","1.0","38","8.5","13","2025/12/27 22:10:00","1.5"
"28","1001.7","1003.5","2025/12/28 09:05:00","1000.6","2025/12/28 14:20:00","16.4","19.6","2025/12/28 11:19:00","15.2","2025/12/28 02:14:00","85","76","2025/12/28 11:20:00","0.9","65","7.7","16","2025/12/28 15:04:00","0.0"
"29","998.7","1001.2","2025/12/29 00:12:00","996.5","2025/12/29 14:52:00","19.6","25.4","2025/12/29 13:09:00","15.8","2025/12/29 04:35:00","75","54","2025/12/29 13:09:00","0.8","45","7.5","31","2025/12/29 10:25:00","0.0"
"30","998.9","1001.2","2025/12/30 09:30:00","997.5","2025/12/30 15:20:00","17.1","18.9","2025/12/30 15:12:00","15.4","2025/12/30 03:40:00","87","80","2025/12/30 05:03:00","1.5","35","11.2","29","2025/12/30 20:56:00","0.0"
"31","999.0","1000.7","2025/12/31 09:18:00","997.1","2025/12/31 15:20:00","16.6","18.5","2025/12/31 14:33:00","15.4","2025/12/31 23:56:00","90","82","2025/12/31 02:00:00","2.1","30","9.4","28","2025/12/31 21:05:00","0.0"
