"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"18","1003.1","1004.7","2024/11/18 19:02:00","1001.3","2024/11/18 02:26:00","20.2","23.0","2024/11/18 11:01:00","18.1","2024/11/18 19:13:00","79","66","2024/11/18 11:06:00","3.0","35","18.7","26","2024/11/18 09:13:00","1.0"
"19","1002.1","1004.0","2024/11/19 08:55:00","1000.2","2024/11/19 02:11:00","19.9","21.3","2024/11/19 11:36:00","18.7","2024/11/19 00:01:00","79","75","2024/11/19 11:42:00","1.9","31","13.4","26","2024/11/19 04:44:00","0.5"
"20","1001.0","1002.7","2024/11/20 09:16:00","999.0","2024/11/20 14:03:00","21.3","24.6","2024/11/20 13:17:00","19.8","2024/11/20 00:10:00","81","69","2024/11/20 13:17:00","1.5","34","10.5","43","2024/11/20 09:44:00","0.0"
"21","1001.1","1003.2","2024/11/21 09:31:00","998.8","2024/11/21 04:45:00","19.6","21.0","2024/11/21 00:09:00","18.7","2024/11/21 18:54:00","84","80","2024/11/21 04:50:00","2.2","28","12.8","12","2024/11/21 23:10:00","2.5"
"22","1001.4","1002.8","2024/11/22 09:12:00","999.3","2024/11/22 14:01:00","20.1","23.8","2024/11/22 11:13:00","18.5","2024/11/22 05:08:00","74","60","2024/11/22 13:16:00","2.2","35","14.5","20","2024/11/22 14:01:00","0.0"
"23","1002.9","1004.8","2024/11/23 09:00:00","1001.4","2024/11/23 14:29:00","20.5","24.3","2024/11/23 12:49:00","18.8","2024/11/23 06:21:00","68","54","2024/11/23 13:01:00","1.8","39","12.7","352","2024/11/23 10:18:00","0.0"
"24","1002.8","1004.5","2024/11/24 08:38:00","1001.2","2024/11/24 14:03:00","21.8","26.9","2024/11/24 12:25:00","18.9","2024/11/24 05:39:00","70","54","2024/11/24 12:25:00","1.1","53","7.6","96","2024/11/24 04:13:00","0.0"
"25","1001.9","1003.0","2024/11/25 19:29:00","1000.6","2024/11/25 14:43:00","22.3","27.6","2024/11/25 10:43:00","18.5","2024/11/25 06:18:00","80","59","2024/11/25 10:44:00","0.9","35","5.8","312","2024/11/25 18:25:00","0.0"
"26","1003.6","1006.4","2024/11/26 08:38:00","1001.1","2024/11/26 14:17:00","18.5","21.9","2024/11/26 00:06:00","15.7","2024/11/26 19:03:00","80","64","2024/11/26 13:41:00","1.4","36","11.9","13","2024/11/26 17:04:00","4.0"
"27","1004.3","/","--","/","--","17.2","/","--","/","--","60","/","--","1.6","36","/","/","--","0.0"
"28","1005.1","1006.9","2024/11/28 22:51:00","1002.7","2024/11/28 15:26:00","16.3","22.1","2024/11/28 11:46:00","12.4","2024/11/28 06:52:00","65","47","2024/11/28 13:26:00","1.1","21","8.2","357","2024/11/28 11:55:00","0.0"
"29","1004.5","/","--","/","--","15.7","/","--","/","--","59","/","--","1.4","34","/","/","--","0.0"
"30","1000.9","1003.2","2024/11/30 00:04:00","998.0","2024/11/30 15:32:00","17.7","25.4","2024/11/30 13:42:00","12.3","2024/11/30 02:26:00","66","39","2024/11/30 13:09:00","0.9","62","4.7","279","2024/11/30 12:43:00","0.0"
