"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"12","1003.8","1005.7","2026/02/12 09:31:00","1001.8","2026/02/12 15:04:00","18.7","25.4","2026/02/12 13:06:00","13.6","2026/02/12 06:20:00","71","46","2026/02/12 13:45:00","1.1","35","7.0","33","2026/02/12 02:17:00","0.0"
"13","1001.2","1002.6","2026/02/13 07:16:00","999.5","2026/02/13 15:33:00","18.9","25.1","2026/02/13 13:00:00","13.2","2026/02/13 06:22:00","74","47","2026/02/13 09:49:00","1.2","294","6.5","292","2026/02/13 10:23:00","0.0"
"14","1000.4","1001.9","2026/02/14 09:07:00","998.7","2026/02/14 14:42:00","20.8","28.7","2026/02/14 11:37:00","13.9","2026/02/14 06:27:00","67","38","2026/02/14 11:38:00","1.0","300","6.3","297","2026/02/14 13:16:00","0.0"
"15","1000.3","1002.3","2026/02/15 09:17:00","998.5","2026/02/15 15:15:00","22.3","28.4","2026/02/15 10:37:00","17.8","2026/02/15 06:21:00","67","45","2026/02/15 10:36:00","1.4","298","7.4","286","2026/02/15 13:24:00","0.0"
"16","1001.1","1003.1","2026/02/16 23:33:00","999.4","2026/02/16 03:59:00","18.3","23.7","2026/02/16 12:24:00","16.0","2026/02/17 00:00:00","88","67","2026/02/16 12:25:00","1.2","31","8.7","28","2026/02/16 20:33:00","0.0"
"17","1004.2","1006.4","2026/02/17 22:00:00","1002.2","2026/02/17 15:21:00","14.8","16.4","2026/02/17 00:03:00","13.6","2026/02/17 23:28:00","87","80","2026/02/17 15:49:00","1.7","30","8.6","32","2026/02/17 02:41:00","0.0"
"18","1006.6","1008.6","2026/02/18 10:08:00","1005.4","2026/02/18 04:04:00","14.0","16.1","2026/02/18 13:09:00","12.1","2026/02/18 06:38:00","78","67","2026/02/18 13:16:00","1.6","34","10.5","27","2026/02/18 18:08:00","1.0"
"19","1005.1","1007.4","2026/02/19 09:45:00","1002.8","2026/02/19 14:40:00","17.8","24.1","2026/02/19 14:58:00","13.5","2026/02/19 04:54:00","72","51","2026/02/19 14:55:00","0.7","302","6.6","302","2026/02/19 16:10:00","0.0"
"20","1002.8","1005.3","2026/02/20 00:05:00","1000.3","2026/02/20 23:55:00","17.1","21.2","2026/02/20 12:13:00","14.9","2026/02/20 22:48:00","85","67","2026/02/20 12:14:00","1.2","66","5.2","274","2026/02/20 04:29:00","0.5"
"21","997.3","1000.3","2026/02/21 00:01:00","994.7","2026/02/21 15:31:00","19.2","25.5","2026/02/21 12:39:00","14.2","2026/02/21 05:44:00","77","50","2026/02/21 11:40:00","0.9","287","5.1","281","2026/02/21 13:42:00","0.0"
"22","996.8","998.9","2026/02/22 09:15:00","994.9","2026/02/22 16:07:00","21.9","28.3","2026/02/22 15:22:00","17.5","2026/02/22 07:03:00","66","37","2026/02/22 15:24:00","1.0","110","5.7","290","2026/02/22 13:43:00","0.0"
"23","997.3","998.8","2026/02/23 08:53:00","995.7","2026/02/23 14:28:00","22.0","30.2","2026/02/23 14:31:00","16.7","2026/02/23 04:21:00","77","49","2026/02/23 14:29:00","1.2","264","6.2","216","2026/02/23 17:19:00","0.0"
"24","998.6","1000.3","2026/02/24 22:03:00","996.9","2026/02/24 03:48:00","21.1","24.4","2026/02/24 13:25:00","18.7","2026/02/24 04:38:00","85","68","2026/02/24 13:46:00","0.8","285","5.3","257","2026/02/24 00:06:00","0.0"
"25","999.4","1001.2","2026/02/25 06:45:00","997.8","2026/02/25 13:16:00","18.9","21.9","2026/02/25 10:54:00","16.8","2026/02/25 07:00:00","86","73","2026/02/25 10:57:00","1.3","40","10.8","30","2026/02/25 13:28:00","14.0"
"26","996.0","999.1","2026/02/26 00:01:00","993.1","2026/02/26 17:22:00","20.6","26.0","2026/02/26 11:24:00","17.0","2026/02/26 06:00:00","82","60","2026/02/26 11:24:00","1.1","299","6.4","293","2026/02/26 11:53:00","0.0"
"27","995.3","997.4","2026/02/27 08:42:00","993.2","2026/02/27 15:37:00","20.1","25.9","2026/02/27 14:29:00","17.7","2026/02/27 23:16:00","84","51","2026/02/27 14:31:00","1.4","41","7.3","157","2026/02/27 05:55:00","23.0"
"28","997.0","998.9","2026/02/28 09:38:00","995.1","2026/02/28 16:59:00","19.4","23.0","2026/02/28 12:35:00","17.5","2026/02/28 04:54:00","83","67","2026/02/28 12:36:00","1.0","53","9.5","31","2026/02/28 02:04:00","0.5"
