"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"13","1003.3","1005.4","2024/03/13 10:14:00","1001.6","2024/03/13 16:00:00","18.5","24.9","2024/03/13 14:15:00","13.7","2024/03/13 06:03:00","55","36","2024/03/13 14:16:00","1.0","75","5.6","39","2024/03/13 14:00:00","0.0"
"14","1002.6","1004.6","2024/03/14 09:48:00","1000.7","2024/03/14 15:00:00","17.9","23.4","2024/03/14 13:44:00","15.2","2024/03/14 04:42:00","76","44","2024/03/14 13:44:00","0.8","115","4.2","292","2024/03/14 16:17:00","0.0"
"15","1003.0","1004.4","2024/03/15 09:47:00","1001.3","2024/03/15 03:02:00","17.0","19.5","2024/03/15 11:45:00","14.4","2024/03/15 03:58:00","87","74","2024/03/15 11:47:00","0.7","296","3.7","321","2024/03/15 17:08:00","0.0"
"16","1002.6","1004.7","2024/03/16 09:12:00","1000.7","2024/03/16 15:57:00","19.5","24.4","2024/03/16 15:20:00","15.6","2024/03/16 05:32:00","84","63","2024/03/16 14:48:00","0.6","292","4.1","315","2024/03/16 16:10:00","0.0"
"17","1001.0","1002.7","2024/03/17 08:40:00","998.8","2024/03/17 15:00:00","22.1","28.0","2024/03/17 14:03:00","18.7","2024/03/17 02:41:00","75","56","2024/03/17 14:03:00","1.3","292","6.0","289","2024/03/17 12:26:00","0.0"
"18","1001.3","1003.4","2024/03/18 09:02:00","998.6","2024/03/18 16:58:00","18.8","22.4","2024/03/18 16:04:00","17.3","2024/03/18 05:01:00","75","60","2024/03/18 16:19:00","1.2","30","8.5","29","2024/03/18 08:38:00","0.0"
"19","1005.3","1007.2","2024/03/19 09:42:00","1002.5","2024/03/19 00:26:00","14.7","17.8","2024/03/19 00:02:00","13.2","2024/03/19 06:11:00","76","46","2024/03/19 23:44:00","1.4","28","7.8","39","2024/03/19 11:59:00","8.0"
"20","1005.8","1007.7","2024/03/20 08:50:00","1004.3","2024/03/20 13:58:00","17.0","21.6","2024/03/20 13:56:00","13.7","2024/03/21 00:00:00","43","34","2024/03/20 01:45:00","1.9","33","14.9","37","2024/03/20 06:40:00","0.0"
"21","1001.5","1004.7","2024/03/21 00:23:00","998.8","2024/03/21 15:24:00","18.4","25.4","2024/03/21 13:10:00","12.4","2024/03/21 03:44:00","62","44","2024/03/21 12:36:00","1.3","287","6.5","286","2024/03/21 13:23:00","0.0"
"22","998.8","1000.9","2024/03/22 09:07:00","996.6","2024/03/22 15:22:00","20.8","27.0","2024/03/22 15:17:00","15.8","2024/03/22 04:10:00","67","42","2024/03/22 15:24:00","0.9","263","5.4","282","2024/03/22 12:19:00","0.0"
"23","998.1","999.7","2024/03/23 23:21:00","996.5","2024/03/23 04:33:00","23.8","29.4","2024/03/23 10:48:00","18.6","2024/03/23 02:31:00","72","42","2024/03/23 10:25:00","1.4","123","7.2","222","2024/03/23 16:59:00","0.0"
"24","999.9","1002.2","2024/03/24 08:42:00","998.2","2024/03/24 16:05:00","26.0","32.0","2024/03/24 13:39:00","21.8","2024/03/24 06:24:00","74","46","2024/03/24 13:43:00","1.3","272","7.9","253","2024/03/24 12:11:00","0.0"
"25","998.2","1000.2","2024/03/25 08:03:00","996.5","2024/03/25 16:05:00","25.1","30.1","2024/03/25 10:26:00","21.5","2024/03/25 04:57:00","77","58","2024/03/25 10:18:00","1.5","262","8.9","246","2024/03/25 14:21:00","0.0"
"26","1002.3","1004.9","2024/03/26 22:35:00","998.2","2024/03/26 01:45:00","20.7","24.9","2024/03/26 13:05:00","16.6","2024/03/26 20:26:00","75","64","2024/03/26 13:19:00","1.4","47","9.7","24","2024/03/26 14:53:00","1.0"
"27","1002.8","1005.3","2024/03/27 09:17:00","1000.0","2024/03/27 00:01:00","20.4","26.3","2024/03/27 13:20:00","16.4","2024/03/27 05:41:00","73","54","2024/03/27 12:44:00","1.1","35","5.3","295","2024/03/27 15:15:00","0.0"
"28","997.0","1000.1","2024/03/28 00:01:00","992.9","2024/03/28 15:30:00","24.2","30.4","2024/03/28 15:26:00","19.7","2024/03/28 01:10:00","77","55","2024/03/28 12:26:00","1.5","241","10.2","239","2024/03/28 12:46:00","0.0"
"29","998.0","999.5","2024/03/29 09:53:00","996.3","2024/03/29 15:02:00","24.7","30.8","2024/03/29 14:17:00","21.5","2024/03/29 22:11:00","69","42","2024/03/29 14:17:00","1.0","294","5.8","284","2024/03/29 04:40:00","0.0"
"30","998.5","1001.1","2024/03/30 08:05:00","996.8","2024/03/30 16:23:00","23.9","27.0","2024/03/30 14:55:00","21.4","2024/03/30 08:47:00","79","66","2024/03/30 14:51:00","1.0","253","6.1","101","2024/03/30 08:43:00","0.5"
"31","995.1","999.4","2024/03/31 07:23:00","992.3","2024/03/31 15:26:00","24.5","30.8","2024/03/31 12:31:00","19.7","2024/03/31 07:52:00","80","52","2024/03/31 12:32:00","2.0","239","14.4","237","2024/03/31 14:49:00","25.5"
