"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"20","1003.1","1005.3","2024/12/20 08:56:00","1000.4","2024/12/20 15:00:00","15.4","17.9","2024/12/20 12:48:00","13.1","2024/12/20 07:07:00","81","71","2024/12/20 12:49:00","1.1","32","8.0","32","2024/12/20 09:38:00","0.0"
"21","1004.3","/","--","/","--","14.7","/","--","/","--","82","/","--","1.7","34","/","/","--","0.0"
"22","1006.6","1009.8","2024/12/22 09:31:00","1003.6","2024/12/22 20:42:00","13.2","15.6","2024/12/22 13:35:00","12.1","2024/12/22 05:13:00","68","57","2024/12/22 13:36:00","1.8","35","12.9","26","2024/12/22 18:03:00","0.0"
"23","1004.3","1006.1","2024/12/23 09:57:00","1002.7","2024/12/23 14:00:00","15.3","17.6","2024/12/23 12:31:00","14.0","2024/12/23 00:47:00","78","64","2024/12/23 09:13:00","1.0","32","9.2","16","2024/12/23 01:15:00","9.5"
"24","1003.8","1005.2","2024/12/24 23:09:00","1001.3","2024/12/24 15:12:00","16.7","19.7","2024/12/24 12:20:00","14.4","2024/12/24 02:12:00","83","69","2024/12/24 12:23:00","1.8","33","11.9","23","2024/12/24 04:26:00","1.5"
"25","1005.2","1007.3","2024/12/25 09:13:00","1003.2","2024/12/25 15:12:00","17.4","18.6","2024/12/25 13:06:00","16.5","2024/12/25 06:52:00","92","88","2024/12/25 00:01:00","0.8","28","7.3","33","2024/12/25 10:51:00","1.0"
"26","1006.8","1008.3","2024/12/26 09:43:00","1005.3","2024/12/26 14:17:00","17.5","20.7","2024/12/26 14:07:00","16.0","2024/12/26 19:46:00","82","68","2024/12/26 14:07:00","1.6","34","10.3","32","2024/12/26 20:55:00","1.0"
"27","1007.1","1009.7","2024/12/28 00:00:00","1005.1","2024/12/27 13:59:00","16.8","19.7","2024/12/27 11:11:00","15.1","2024/12/28 00:00:00","76","65","2024/12/27 11:08:00","1.8","35","11.1","36","2024/12/27 03:07:00","0.0"
"28","1009.7","1011.7","2024/12/28 08:36:00","1007.4","2024/12/28 15:11:00","12.9","16.4","2024/12/28 10:36:00","11.0","2024/12/28 21:24:00","68","53","2024/12/28 10:38:00","2.1","28","13.1","28","2024/12/28 20:02:00","0.0"
"29","1006.0","1008.7","2024/12/29 00:33:00","1003.4","2024/12/29 15:40:00","15.9","22.5","2024/12/29 13:31:00","11.3","2024/12/29 02:13:00","58","42","2024/12/29 13:32:00","1.3","35","10.6","41","2024/12/29 00:57:00","0.0"
"30","1005.4","/","--","/","--","16.4","/","--","/","--","80","/","--","1.0","307","/","/","--","0.0"
"31","1003.9","/","--","/","--","16.3","/","--","/","--","64","/","--","1.5","45","/","/","--","0.0"
