"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"15","999.1","1001.0","2025/02/15 00:43:00","996.3","2025/02/15 15:05:00","17.7","24.0","2025/02/15 14:42:00","15.5","2025/02/15 06:14:00","86","64","2025/02/15 14:43:00","1.2","289","8.0","292","2025/02/15 15:44:00","0.0"
"16","1001.9","/","--","/","--","18.4","/","--","/","--","80","/","--","1.1","74","/","/","--","0.0"
"17","1003.7","1005.6","2025/02/17 23:30:00","1001.3","2025/02/17 15:01:00","18.3","23.1","2025/02/17 13:25:00","15.8","2025/02/17 00:37:00","53","41","2025/02/17 12:28:00","1.1","31","10.3","14","2025/02/17 11:19:00","0.0"
"18","1005.9","/","--","/","--","15.7","/","--","/","--","74","/","--","1.4","34","/","/","--","0.0"
"19","1005.1","1007.3","2025/02/19 09:37:00","1003.2","2025/02/19 13:40:00","16.5","22.1","2025/02/19 14:28:00","13.9","2025/02/19 00:07:00","74","56","2025/02/19 14:19:00","1.3","67","7.6","43","2025/02/19 12:28:00","0.0"
"20","1005.4","1007.4","2025/02/20 07:54:00","1003.2","2025/02/20 15:43:00","17.5","22.0","2025/02/20 13:17:00","14.2","2025/02/20 01:59:00","82","65","2025/02/20 13:09:00","1.1","288","6.9","293","2025/02/20 14:04:00","0.0"
"21","1007.6","1009.1","2025/02/21 08:38:00","1006.2","2025/02/21 13:50:00","14.9","17.0","2025/02/21 14:07:00","13.9","2025/02/21 08:01:00","85","75","2025/02/21 14:14:00","1.7","31","10.1","42","2025/02/21 17:52:00","0.5"
"22","1006.9","1009.0","2025/02/22 22:08:00","1004.4","2025/02/22 14:21:00","16.6","21.7","2025/02/22 10:21:00","13.9","2025/02/22 00:15:00","75","56","2025/02/22 10:11:00","1.3","23","7.3","26","2025/02/22 01:48:00","0.0"
"23","1010.6","1013.2","2025/02/23 22:32:00","1007.7","2025/02/23 02:57:00","14.3","16.1","2025/02/23 00:10:00","12.9","2025/02/23 18:49:00","87","80","2025/02/23 00:01:00","1.9","33","10.3","37","2025/02/23 18:12:00","4.5"
"24","1012.0","/","--","/","--","13.1","/","--","/","--","74","/","--","1.9","33","/","/","--","0.0"
"25","1009.3","1011.9","2025/02/25 09:01:00","1006.7","2025/02/25 14:25:00","15.6","22.4","2025/02/25 11:59:00","13.1","2025/02/25 00:01:00","75","51","2025/02/25 12:00:00","1.1","288","6.6","266","2025/02/25 15:37:00","0.0"
"26","1007.0","1010.3","2025/02/26 09:34:00","1004.6","2025/02/26 16:16:00","16.3","19.3","2025/02/26 13:57:00","14.0","2025/02/26 01:09:00","88","77","2025/02/26 13:55:00","0.8","306","5.6","295","2025/02/26 15:39:00","0.5"
"27","1003.8","/","--","/","--","16.9","/","--","/","--","86","/","--","0.8","235","/","/","--","0.0"
"28","1002.0","1004.0","2025/02/28 08:47:00","1000.6","2025/02/28 18:23:00","20.1","25.6","2025/02/28 16:29:00","15.1","2025/02/28 06:50:00","71","51","2025/02/28 15:43:00","1.1","112","6.4","296","2025/02/28 11:55:00","0.0"
