"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"17","994.9","997.1","2025/04/17 08:10:00","992.8","2025/04/17 16:50:00","24.6","29.9","2025/04/17 11:24:00","20.1","2025/04/17 05:43:00","66","46","2025/04/17 11:24:00","0.9","117","5.4","295","2025/04/17 12:34:00","0.0"
"18","994.9","996.5","2025/04/18 10:58:00","992.9","2025/04/18 02:30:00","24.7","29.4","2025/04/18 09:55:00","22.5","2025/04/18 02:03:00","75","61","2025/04/18 09:02:00","1.0","105","6.1","281","2025/04/18 11:11:00","0.0"
"19","994.4","/","--","/","--","26.5","/","--","/","--","77","/","--","1.9","247","/","/","--","16.0"
"20","995.9","/","--","/","--","23.5","/","--","/","--","90","/","--","1.1","164","/","/","--","8.0"
"21","996.4","998.8","2025/04/21 09:02:00","994.5","2025/04/21 23:48:00","25.1","30.9","2025/04/21 11:36:00","21.6","2025/04/21 01:23:00","84","63","2025/04/21 11:35:00","1.0","272","6.5","248","2025/04/21 13:47:00","0.0"
"22","992.7","994.7","2025/04/22 07:52:00","989.9","2025/04/22 16:59:00","27.5","33.0","2025/04/22 15:25:00","20.5","2025/04/22 04:29:00","64","43","2025/04/22 19:19:00","2.2","237","11.9","228","2025/04/22 17:24:00","0.0"
"23","993.9","998.3","2025/04/23 08:14:00","991.8","2025/04/23 04:14:00","23.2","27.4","2025/04/23 14:12:00","20.6","2025/04/23 08:36:00","86","66","2025/04/23 00:08:00","1.2","187","11.1","196","2025/04/23 08:31:00","15.0"
"24","994.4","996.2","2025/04/24 22:24:00","992.2","2025/04/24 16:33:00","22.6","24.6","2025/04/24 21:34:00","20.8","2025/04/24 05:32:00","94","90","2025/04/24 22:07:00","0.8","36","5.1","202","2025/04/24 21:55:00","3.0"
"25","997.5","999.8","2025/04/25 22:34:00","994.2","2025/04/25 03:21:00","20.6","23.8","2025/04/25 00:10:00","19.1","2025/04/25 21:01:00","91","80","2025/04/25 22:38:00","1.2","29","9.3","34","2025/04/25 21:26:00","11.0"
"26","999.7","/","--","/","--","19.6","/","--","/","--","89","/","--","1.3","63","/","/","--","1.5"
"27","997.2","999.4","2025/04/27 09:48:00","995.0","2025/04/27 16:38:00","23.4","29.5","2025/04/27 11:37:00","18.9","2025/04/27 02:10:00","76","54","2025/04/27 11:38:00","0.8","265","7.1","278","2025/04/27 14:37:00","0.0"
"28","996.6","998.2","2025/04/28 21:17:00","994.1","2025/04/28 02:39:00","22.0","24.3","2025/04/28 16:44:00","21.0","2025/04/28 19:15:00","66","22","2025/04/28 22:17:00","1.2","62","7.4","69","2025/04/28 21:36:00","23.5"
"29","997.1","998.6","2025/04/29 22:19:00","995.3","2025/04/29 17:00:00","23.8","29.8","2025/04/29 15:23:00","19.4","2025/04/29 05:08:00","28","12","2025/04/29 15:27:00","1.4","37","9.7","47","2025/04/29 09:52:00","0.0"
"30","997.3","/","--","/","--","24.4","/","--","/","--","52","/","--","1.0","241","/","/","--","0.0"
