"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"11","1003.9","1006.4","2024/01/11 08:58:00","1002.5","2024/01/11 15:16:00","14.2","19.9","2024/01/11 14:26:00","11.0","2024/01/11 23:38:00","57","39","2024/01/11 13:16:00","1.6","44","12.3","28","2024/01/11 01:13:00","0.0"
"12","1003.2","1004.7","2024/01/12 09:40:00","1001.1","2024/01/12 14:57:00","15.5","22.5","2024/01/12 13:27:00","10.5","2024/01/12 04:17:00","65","41","2024/01/12 13:29:00","1.0","90","5.4","1","2024/01/12 14:43:00","0.0"
"13","1003.6","1005.3","2024/01/13 09:17:00","1001.6","2024/01/13 15:20:00","17.2","25.5","2024/01/13 14:01:00","10.5","2024/01/13 05:41:00","53","36","2024/01/13 13:29:00","1.1","76","6.5","34","2024/01/13 14:21:00","0.0"
"14","1004.9","1006.8","2024/01/14 09:23:00","1003.5","2024/01/14 15:12:00","18.0","24.3","2024/01/14 12:50:00","12.9","2024/01/14 06:23:00","63","38","2024/01/14 10:01:00","1.3","121","5.7","299","2024/01/14 14:53:00","0.0"
"15","1005.6","1007.3","2024/01/15 09:28:00","1002.8","2024/01/15 14:34:00","17.0","21.4","2024/01/15 10:27:00","13.6","2024/01/15 03:58:00","73","62","2024/01/15 10:02:00","2.0","35","15.1","35","2024/01/15 14:34:00","0.0"
"16","1006.1","1008.2","2024/01/16 10:09:00","1004.5","2024/01/16 15:42:00","17.2","22.0","2024/01/16 13:49:00","13.9","2024/01/16 23:52:00","70","51","2024/01/16 13:36:00","1.4","48","12.6","34","2024/01/16 09:19:00","0.0"
"17","1004.1","1006.3","2024/01/17 09:13:00","1001.9","2024/01/17 14:55:00","18.4","25.6","2024/01/17 13:22:00","12.6","2024/01/17 05:29:00","72","39","2024/01/17 13:14:00","0.9","102","5.5","200","2024/01/17 23:40:00","0.0"
"18","1002.2","1005.0","2024/01/18 09:17:00","999.8","2024/01/18 14:36:00","20.0","25.3","2024/01/18 15:17:00","15.5","2024/01/18 07:08:00","74","49","2024/01/18 15:10:00","0.9","298","5.5","274","2024/01/18 13:25:00","0.0"
"19","1000.6","1002.6","2024/01/19 08:43:00","998.3","2024/01/19 14:53:00","20.4","26.1","2024/01/19 10:48:00","16.8","2024/01/19 05:24:00","81","54","2024/01/19 10:50:00","1.0","310","7.1","62","2024/01/19 10:53:00","0.0"
"20","1000.9","1003.4","2024/01/20 23:38:00","998.5","2024/01/20 05:09:00","18.9","23.5","2024/01/20 09:45:00","16.2","2024/01/20 23:53:00","85","65","2024/01/20 09:45:00","1.2","11","7.3","53","2024/01/20 23:17:00","0.0"
"21","1005.4","1007.6","2024/01/21 09:16:00","1003.0","2024/01/21 02:53:00","14.6","17.1","2024/01/21 15:04:00","13.3","2024/01/21 06:48:00","84","67","2024/01/21 15:04:00","2.1","32","12.2","36","2024/01/21 14:41:00","14.0"
"22","1007.7","1011.8","2024/01/22 22:54:00","1003.7","2024/01/22 03:10:00","11.8","14.4","2024/01/22 04:23:00","7.6","2024/01/22 00:01:00","85","78","2024/01/22 03:21:00","2.9","32","13.8","58","2024/01/22 13:36:00","3.5"
"23","1012.5","1014.6","2024/01/23 09:19:00","1010.4","2024/01/23 15:27:00","7.5","10.1","2024/01/23 11:37:00","5.9","2024/01/23 06:24:00","85","74","2024/01/23 23:22:00","2.2","30","12.4","36","2024/01/23 21:30:00","11.0"
"24","1011.5","1013.1","2024/01/24 08:31:00","1009.6","2024/01/24 14:30:00","9.8","12.7","2024/01/24 11:57:00","7.8","2024/01/24 00:02:00","71","58","2024/01/24 12:05:00","1.7","40","11.4","34","2024/01/24 04:08:00","0.0"
"25","1011.7","1013.2","2024/01/25 08:52:00","1009.5","2024/01/25 04:12:00","10.7","12.1","2024/01/25 10:58:00","10.1","2024/01/25 03:02:00","84","74","2024/01/25 00:01:00","1.4","31","7.8","40","2024/01/25 19:51:00","1.0"
"26","1011.1","1013.4","2024/01/26 09:17:00","1009.2","2024/01/26 15:49:00","12.2","15.6","2024/01/26 12:04:00","10.1","2024/01/26 00:22:00","77","63","2024/01/26 12:06:00","1.4","36","7.8","45","2024/01/26 11:26:00","0.0"
"27","1010.0","1012.0","2024/01/27 08:53:00","1008.1","2024/01/27 15:14:00","12.8","14.7","2024/01/27 11:29:00","12.1","2024/01/27 06:02:00","82","75","2024/01/27 09:19:00","1.1","36","7.5","53","2024/01/27 10:41:00","0.0"
"28","1010.5","1012.5","2024/01/28 08:05:00","1008.7","2024/01/28 14:36:00","13.0","15.7","2024/01/28 13:32:00","11.4","2024/01/28 04:17:00","73","56","2024/01/28 13:10:00","1.4","32","10.2","16","2024/01/28 15:03:00","0.0"
"29","1007.2","1009.8","2024/01/29 00:05:00","1004.2","2024/01/29 15:23:00","17.0","22.7","2024/01/29 13:39:00","12.6","2024/01/29 03:05:00","84","60","2024/01/29 13:39:00","1.1","294","5.5","296","2024/01/29 14:40:00","1.0"
"30","1005.9","1008.7","2024/01/30 09:45:00","1004.2","2024/01/30 15:15:00","17.6","21.5","2024/01/30 14:15:00","15.6","2024/01/30 10:01:00","89","71","2024/01/30 14:16:00","1.1","294","4.2","294","2024/01/30 15:38:00","0.5"
"31","1004.2","1006.8","2024/01/31 09:24:00","1002.0","2024/01/31 16:26:00","20.2","27.0","2024/01/31 14:23:00","15.8","2024/01/31 06:05:00","80","54","2024/01/31 14:24:00","0.8","305","5.2","284","2024/01/31 12:23:00","0.0"
