"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"15","994.3","996.3","2024/07/15 08:15:00","991.8","2024/07/15 17:34:00","30.8","36.0","2024/07/15 11:43:00","27.0","2024/07/15 03:17:00","68","48","2024/07/15 11:40:00","1.1","288","5.4","325","2024/07/15 15:08:00","0.0"
"16","994.9","996.5","2024/07/16 22:42:00","993.7","2024/07/16 14:24:00","30.6","36.1","2024/07/16 13:32:00","27.4","2024/07/16 23:43:00","66","47","2024/07/16 13:33:00","1.2","108","7.1","304","2024/07/16 13:44:00","0.0"
"17","995.3","996.6","2024/07/17 20:43:00","993.8","2024/07/17 16:24:00","30.4","35.9","2024/07/17 10:55:00","26.1","2024/07/17 05:43:00","64","46","2024/07/17 10:50:00","1.3","118","7.2","275","2024/07/17 13:48:00","0.0"
"18","995.2","996.4","2024/07/18 07:29:00","993.8","2024/07/18 15:30:00","31.0","36.6","2024/07/18 10:41:00","26.0","2024/07/18 04:48:00","64","43","2024/07/18 10:40:00","1.3","107","5.9","293","2024/07/18 11:23:00","0.0"
"19","993.7","995.3","2024/07/19 00:02:00","992.3","2024/07/19 16:51:00","30.4","34.5","2024/07/19 09:19:00","27.1","2024/07/19 06:03:00","73","55","2024/07/19 09:20:00","1.2","104","7.2","284","2024/07/19 12:10:00","0.0"
"20","993.6","994.7","2024/07/20 10:11:00","992.3","2024/07/20 04:13:00","30.8","34.9","2024/07/20 15:47:00","27.0","2024/07/20 05:42:00","70","53","2024/07/20 15:47:00","1.2","298","6.3","306","2024/07/20 13:50:00","0.0"
"21","993.0","994.3","2024/07/21 00:02:00","991.0","2024/07/21 16:28:00","30.8","36.2","2024/07/21 13:02:00","27.4","2024/07/21 05:15:00","69","47","2024/07/21 13:02:00","1.1","30","6.6","51","2024/07/21 11:38:00","0.0"
"22","989.7","993.4","2024/07/22 00:01:00","986.7","2024/07/22 16:58:00","31.7","37.5","2024/07/22 14:18:00","27.5","2024/07/22 02:17:00","66","46","2024/07/22 11:17:00","1.4","206","6.9","205","2024/07/22 16:43:00","0.0"
"23","982.6","987.7","2024/07/23 00:02:00","979.0","2024/07/23 16:33:00","30.8","37.5","2024/07/23 12:34:00","26.8","2024/07/23 04:29:00","65","45","2024/07/23 11:36:00","1.6","38","12.9","46","2024/07/23 16:33:00","0.0"
"24","970.4","980.4","2024/07/24 00:13:00","961.2","2024/07/24 00:01:00","27.0","29.4","2024/07/24 09:36:00","26.0","2024/07/24 04:48:00","92","83","2024/07/24 09:37:00","2.4","10","13.7","335","2024/07/24 15:55:00","54.0"
"25","964.5","974.2","2024/07/25 23:49:00","956.9","2024/07/25 03:09:00","26.8","28.5","2024/07/25 07:22:00","25.7","2024/07/25 23:28:00","94","79","2024/07/25 07:24:00","1.5","190","9.0","194","2024/07/25 04:09:00","56.0"
"26","981.2","987.1","2024/07/26 21:26:00","973.9","2024/07/26 00:02:00","26.7","32.3","2024/07/26 14:35:00","25.2","2024/07/26 05:00:00","90","63","2024/07/26 14:03:00","1.2","92","11.7","195","2024/07/26 15:02:00","18.5"
"27","992.0","995.5","2024/07/27 20:46:00","986.7","2024/07/27 00:02:00","28.4","34.2","2024/07/27 12:05:00","24.9","2024/07/27 05:25:00","82","57","2024/07/27 12:09:00","0.9","307","6.4","303","2024/07/27 12:38:00","0.5"
"28","993.9","995.4","2024/07/28 07:21:00","991.6","2024/07/28 16:17:00","30.0","34.8","2024/07/28 14:57:00","26.4","2024/07/28 03:21:00","72","50","2024/07/28 13:19:00","1.2","298","8.4","300","2024/07/28 12:40:00","0.0"
"29","991.7","994.6","2024/07/29 00:01:00","989.5","2024/07/29 16:39:00","28.9","35.3","2024/07/29 11:19:00","26.3","2024/07/29 05:43:00","76","49","2024/07/29 11:19:00","0.8","216","6.5","203","2024/07/29 13:17:00","0.0"
"30","992.9","995.3","2024/07/30 22:10:00","991.1","2024/07/30 01:21:00","28.0","35.9","2024/07/30 11:38:00","25.3","2024/07/30 23:38:00","79","48","2024/07/30 11:38:00","1.1","107","5.7","243","2024/07/30 13:21:00","15.0"
"31","993.9","994.8","2024/07/31 00:08:00","993.0","2024/07/31 16:52:00","28.6","35.4","2024/07/31 11:30:00","24.8","2024/07/31 05:29:00","80","50","2024/07/31 11:29:00","1.0","263","6.8","266","2024/07/31 15:11:00","5.0"
