"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"21","1006.0","1008.1","2025/03/21 08:20:00","1003.2","2025/03/21 15:03:00","18.0","26.4","2025/03/21 12:50:00","10.6","2025/03/21 03:59:00","43","14","2025/03/21 14:10:00","1.3","64","7.5","53","2025/03/21 11:13:00","0.0"
"22","1004.3","/","--","/","--","18.4","/","--","/","--","45","/","--","1.3","117","/","/","--","0.0"
"23","1001.4","1004.2","2025/03/23 07:58:00","998.6","2025/03/23 15:40:00","19.6","26.1","2025/03/23 13:34:00","13.8","2025/03/23 04:43:00","53","34","2025/03/23 13:41:00","1.2","104","5.5","302","2025/03/23 13:16:00","0.0"
"24","997.1","/","--","/","--","21.6","/","--","/","--","63","/","--","1.2","252","/","/","--","0.0"
"25","993.5","996.0","2025/03/25 00:01:00","991.2","2025/03/25 15:14:00","23.0","29.4","2025/03/25 14:27:00","17.5","2025/03/25 05:23:00","71","46","2025/03/25 10:56:00","1.1","106","6.8","281","2025/03/25 12:20:00","0.0"
"26","991.6","993.4","2025/03/26 10:16:00","989.2","2025/03/26 15:44:00","24.1","30.4","2025/03/26 11:38:00","18.6","2025/03/26 04:49:00","73","53","2025/03/26 11:39:00","1.2","257","6.3","279","2025/03/26 12:39:00","0.0"
"27","990.2","992.6","2025/03/27 23:59:00","987.3","2025/03/27 14:34:00","26.5","34.8","2025/03/27 12:03:00","20.4","2025/03/27 06:30:00","66","37","2025/03/27 12:10:00","2.3","237","14.0","241","2025/03/27 14:21:00","0.0"
"28","998.0","/","--","/","--","18.3","/","--","/","--","80","/","--","1.8","31","/","/","--","0.0"
"29","1002.8","1004.5","2025/03/29 23:51:00","1000.7","2025/03/29 04:40:00","14.6","16.4","2025/03/29 12:44:00","13.4","2025/03/29 19:58:00","77","73","2025/03/29 10:26:00","2.1","34","14.0","22","2025/03/29 04:21:00","0.0"
"30","1004.2","1005.7","2025/03/30 10:24:00","1002.6","2025/03/30 17:48:00","13.1","15.0","2025/03/30 13:27:00","11.7","2025/03/30 17:40:00","89","81","2025/03/30 00:01:00","2.4","29","15.5","34","2025/03/30 00:42:00","16.5"
"31","1002.2","1004.2","2025/03/31 09:44:00","1000.1","2025/03/31 15:59:00","13.8","15.2","2025/03/31 11:06:00","12.5","2025/03/31 22:48:00","93","88","2025/03/31 00:25:00","1.4","21","8.4","29","2025/03/31 00:29:00","43.5"
