"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"19","994.7","997.3","2025/10/19 22:20:00","992.5","2025/10/19 05:25:00","28.0","31.5","2025/10/19 13:40:00","24.7","2025/10/19 00:01:00","69","54","2025/10/19 13:54:00","1.9","37","13.0","45","2025/10/19 09:11:00","0.0"
"20","998.2","1000.6","2025/10/20 21:00:00","996.0","2025/10/20 15:15:00","23.3","25.2","2025/10/20 09:28:00","21.8","2025/10/20 23:55:00","95","87","2025/10/20 00:04:00","1.8","25","13.0","51","2025/10/20 16:38:00","79.0"
"21","1000.2","1001.4","2025/10/21 21:01:00","999.0","2025/10/21 17:03:00","21.5","22.6","2025/10/21 11:24:00","20.9","2025/10/21 19:31:00","96","92","2025/10/21 10:08:00","1.8","33","10.9","40","2025/10/21 19:55:00","23.0"
"22","999.8","1001.5","2025/10/22 19:47:00","998.2","2025/10/22 13:09:00","21.4","22.3","2025/10/22 12:46:00","20.8","2025/10/22 20:49:00","96","94","2025/10/22 14:33:00","2.2","33","12.2","45","2025/10/22 07:43:00","39.5"
"23","999.8","1002.0","2025/10/23 22:24:00","997.2","2025/10/23 04:33:00","22.8","26.1","2025/10/23 14:03:00","21.0","2025/10/23 00:01:00","86","60","2025/10/23 14:45:00","2.4","35","14.1","80","2025/10/23 09:44:00","4.0"
"24","999.7","1001.4","2025/10/24 00:17:00","997.4","2025/10/24 15:29:00","22.9","25.9","2025/10/24 13:59:00","21.3","2025/10/24 02:11:00","89","75","2025/10/24 17:24:00","2.2","37","14.1","47","2025/10/24 15:29:00","3.5"
"25","998.5","1000.0","2025/10/25 09:10:00","996.4","2025/10/25 15:57:00","24.6","28.2","2025/10/25 13:42:00","21.9","2025/10/25 03:16:00","83","70","2025/10/25 13:42:00","2.3","43","12.4","11","2025/10/25 21:01:00","0.0"
"26","999.8","1002.5","2025/10/26 22:18:00","997.9","2025/10/26 01:58:00","23.4","25.7","2025/10/26 14:44:00","21.8","2025/10/26 20:37:00","82","68","2025/10/26 14:43:00","2.3","33","11.6","74","2025/10/26 19:04:00","0.0"
"27","1000.4","1002.1","2025/10/27 08:33:00","998.1","2025/10/27 14:08:00","22.5","26.2","2025/10/27 13:51:00","20.9","2025/10/27 21:55:00","79","63","2025/10/27 13:58:00","2.2","39","14.9","30","2025/10/27 09:44:00","1.0"
"28","1000.5","1002.4","2025/10/28 20:09:00","998.9","2025/10/28 14:23:00","21.2","22.4","2025/10/28 14:56:00","20.4","2025/10/28 07:35:00","89","77","2025/10/28 20:07:00","1.6","36","13.5","19","2025/10/28 21:22:00","26.0"
"29","998.9","1000.7","2025/10/29 00:29:00","997.2","2025/10/29 15:03:00","24.4","29.0","2025/10/29 13:24:00","20.8","2025/10/29 00:01:00","70","56","2025/10/29 12:55:00","1.8","44","13.5","26","2025/10/29 07:28:00","0.0"
"30","999.2","1000.7","2025/10/30 08:37:00","996.8","2025/10/30 15:16:00","26.0","30.1","2025/10/30 10:44:00","22.3","2025/10/30 06:16:00","80","61","2025/10/30 10:45:00","1.1","255","4.7","259","2025/10/30 15:55:00","0.0"
"31","1000.3","1002.4","2025/10/31 08:41:00","998.2","2025/10/31 14:33:00","23.6","27.6","2025/10/31 12:24:00","21.9","2025/10/31 23:04:00","80","58","2025/10/31 12:06:00","1.4","37","8.0","32","2025/10/31 12:05:00","0.0"
