"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"19","992.8","994.0","2024/05/19 08:14:00","991.6","2024/05/19 02:51:00","25.6","33.6","2024/05/19 11:10:00","22.1","2024/05/19 04:12:00","75","44","2024/05/19 11:09:00","1.1","304","7.0","296","2024/05/19 12:22:00","4.0"
"20","993.3","995.4","2024/05/20 22:15:00","992.1","2024/05/20 14:44:00","26.5","31.5","2024/05/20 13:19:00","23.0","2024/05/20 05:16:00","76","61","2024/05/20 13:20:00","0.9","14","3.7","8","2024/05/20 16:43:00","0.0"
"21","994.5","995.8","2024/05/21 08:57:00","992.9","2024/05/21 15:40:00","26.1","29.4","2024/05/21 13:11:00","24.4","2024/05/21 03:27:00","84","68","2024/05/21 13:40:00","1.1","284","5.9","276","2024/05/21 15:40:00","1.5"
"22","994.7","996.0","2024/05/22 10:10:00","993.7","2024/05/22 03:03:00","24.7","28.1","2024/05/22 11:58:00","23.2","2024/05/22 22:09:00","89","74","2024/05/22 11:59:00","1.1","17","5.7","302","2024/05/22 02:07:00","0.0"
"23","994.5","995.8","2024/05/23 10:28:00","993.1","2024/05/23 04:26:00","25.0","28.3","2024/05/23 13:30:00","23.0","2024/05/23 05:34:00","86","71","2024/05/23 13:31:00","0.8","31","4.4","141","2024/05/23 19:50:00","0.0"
"24","995.9","997.2","2024/05/24 22:21:00","994.1","2024/05/24 03:51:00","25.1","29.0","2024/05/24 12:25:00","23.5","2024/05/24 03:59:00","87","68","2024/05/24 12:26:00","1.0","292","4.0","280","2024/05/24 13:30:00","3.0"
"25","995.4","996.9","2024/05/25 08:47:00","994.2","2024/05/25 17:59:00","26.4","30.9","2024/05/25 13:10:00","23.4","2024/05/25 05:53:00","81","64","2024/05/25 13:17:00","1.0","54","4.7","290","2024/05/25 14:46:00","0.0"
"26","993.4","995.0","2024/05/26 00:05:00","991.5","2024/05/27 00:00:00","27.1","33.0","2024/05/26 12:18:00","24.4","2024/05/26 05:32:00","78","49","2024/05/26 12:19:00","0.9","238","5.3","205","2024/05/26 14:54:00","0.0"
"27","987.8","991.5","2024/05/27 00:01:00","984.9","2024/05/27 22:19:00","28.1","34.8","2024/05/27 10:33:00","24.1","2024/05/27 04:15:00","70","50","2024/05/27 10:33:00","1.8","249","12.2","203","2024/05/27 11:58:00","0.5"
"28","988.5","991.8","2024/05/28 22:26:00","983.7","2024/05/28 04:02:00","24.4","30.1","2024/05/28 03:22:00","21.6","2024/05/28 20:00:00","76","50","2024/05/28 03:23:00","2.0","34","13.1","29","2024/05/28 15:42:00","69.5"
"29","992.0","993.4","2024/05/29 22:12:00","990.5","2024/05/29 16:53:00","23.9","29.2","2024/05/29 12:58:00","19.3","2024/05/29 05:03:00","73","56","2024/05/29 12:59:00","1.3","72","7.0","39","2024/05/29 00:55:00","2.0"
"30","992.8","994.7","2024/05/30 22:30:00","991.4","2024/05/30 15:22:00","27.2","32.8","2024/05/30 11:54:00","22.6","2024/05/30 00:35:00","77","58","2024/05/30 11:54:00","0.9","290","6.5","309","2024/05/30 12:08:00","0.0"
"31","994.5","996.4","2024/05/31 23:29:00","993.1","2024/05/31 16:29:00","29.8","35.3","2024/05/31 10:11:00","25.1","2024/05/31 03:13:00","70","48","2024/05/31 10:08:00","1.8","240","12.3","236","2024/05/31 16:32:00","0.0"
