"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"13","1006.8","1008.6","2026/03/13 00:24:00","1004.4","2026/03/13 17:31:00","15.3","20.3","2026/03/13 13:42:00","11.5","2026/03/13 05:59:00","51","38","2026/03/13 11:12:00","1.8","42","13.6","35","2026/03/13 10:05:00","0.0"
"14","1006.4","1008.6","2026/03/14 09:42:00","1004.6","2026/03/14 16:27:00","17.3","25.7","2026/03/14 13:51:00","11.0","2026/03/14 06:22:00","59","39","2026/03/14 13:51:00","0.9","81","8.4","300","2026/03/14 14:42:00","0.0"
"15","1005.1","1007.5","2026/03/15 09:55:00","1002.8","2026/03/15 18:41:00","18.5","25.5","2026/03/15 12:32:00","12.2","2026/03/15 06:02:00","71","41","2026/03/15 12:33:00","1.0","315","8.1","290","2026/03/15 13:36:00","0.0"
"16","1002.7","1004.8","2026/03/16 00:08:00","1000.2","2026/03/16 15:52:00","19.7","26.0","2026/03/16 12:45:00","14.2","2026/03/16 05:45:00","73","42","2026/03/16 12:51:00","1.1","193","5.9","309","2026/03/16 16:29:00","0.0"
"17","1001.5","1003.2","2026/03/17 08:55:00","999.4","2026/03/17 15:24:00","18.8","23.9","2026/03/17 10:16:00","14.0","2026/03/17 05:48:00","80","59","2026/03/17 10:16:00","1.0","316","5.9","303","2026/03/17 12:51:00","0.0"
"18","999.5","1001.4","2026/03/18 00:02:00","997.2","2026/03/18 15:12:00","21.8","27.5","2026/03/18 11:41:00","16.7","2026/03/18 06:19:00","67","39","2026/03/18 10:14:00","1.4","260","8.3","238","2026/03/18 12:03:00","0.0"
"19","1000.0","1001.6","2026/03/19 10:01:00","998.5","2026/03/19 16:58:00","18.9","20.6","2026/03/19 10:22:00","17.9","2026/03/19 23:35:00","83","75","2026/03/19 03:28:00","1.2","36","8.5","31","2026/03/19 20:27:00","0.0"
"20","1000.5","1003.0","2026/03/20 23:31:00","998.1","2026/03/20 14:11:00","20.3","27.7","2026/03/20 13:06:00","17.7","2026/03/20 04:23:00","79","53","2026/03/20 12:32:00","1.1","1","7.8","296","2026/03/20 15:18:00","0.0"
"21","1002.0","1003.5","2026/03/21 09:06:00","1001.0","2026/03/21 17:26:00","17.9","20.4","2026/03/21 12:18:00","16.2","2026/03/21 03:07:00","88","77","2026/03/21 10:56:00","1.2","36","6.6","19","2026/03/21 13:56:00","0.0"
"22","1000.1","1001.6","2026/03/22 09:14:00","997.8","2026/03/22 15:36:00","19.8","25.1","2026/03/22 14:56:00","16.2","2026/03/22 06:27:00","86","66","2026/03/22 11:15:00","1.1","298","6.0","295","2026/03/22 12:21:00","0.5"
"23","999.0","1000.4","2026/03/23 00:20:00","997.2","2026/03/23 13:57:00","21.4","28.1","2026/03/23 12:09:00","17.7","2026/03/23 05:10:00","84","56","2026/03/23 12:09:00","0.9","37","6.5","302","2026/03/23 12:29:00","0.0"
"24","997.1","999.4","2026/03/24 00:01:00","994.7","2026/03/24 17:12:00","21.0","27.6","2026/03/24 11:57:00","19.3","2026/03/24 16:02:00","89","60","2026/03/24 11:58:00","0.9","27","7.0","307","2026/03/24 13:08:00","0.5"
"25","997.5","998.9","2026/03/25 10:33:00","996.0","2026/03/25 03:53:00","22.4","28.7","2026/03/25 12:59:00","18.3","2026/03/25 23:01:00","77","55","2026/03/25 12:39:00","1.2","73","7.8","106","2026/03/25 21:11:00","0.0"
"26","996.9","998.9","2026/03/26 00:26:00","994.4","2026/03/26 13:21:00","20.8","28.6","2026/03/26 12:33:00","17.1","2026/03/26 05:01:00","75","48","2026/03/26 12:12:00","1.2","82","7.0","265","2026/03/26 13:55:00","1.0"
"27","997.0","998.6","2026/03/27 10:15:00","995.0","2026/03/27 16:10:00","19.5","21.8","2026/03/27 15:03:00","18.5","2026/03/27 06:52:00","94","86","2026/03/27 14:40:00","0.6","25","4.9","7","2026/03/27 16:50:00","26.0"
"28","996.8","998.9","2026/03/28 09:06:00","994.9","2026/03/28 15:26:00","20.8","24.3","2026/03/28 13:43:00","18.6","2026/03/28 00:30:00","88","74","2026/03/28 13:45:00","1.0","301","4.8","44","2026/03/28 02:37:00","0.0"
"29","996.1","997.9","2026/03/29 08:51:00","994.1","2026/03/29 16:48:00","20.4","22.8","2026/03/29 14:54:00","19.0","2026/03/29 08:32:00","94","83","2026/03/29 14:54:00","0.7","302","3.9","275","2026/03/29 11:44:00","1.0"
"30","994.5","997.4","2026/03/30 00:49:00","992.0","2026/03/30 18:31:00","23.8","28.9","2026/03/30 13:06:00","19.4","2026/03/30 00:01:00","78","43","2026/03/30 22:06:00","1.7","214","15.0","217","2026/03/30 16:02:00","0.0"
"31","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
