"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"17","992.8","994.3","2024/08/17 21:25:00","991.3","2024/08/17 03:47:00","27.1","29.4","2024/08/17 09:56:00","25.3","2024/08/17 05:58:00","86","75","2024/08/17 16:54:00","1.2","205","8.3","250","2024/08/17 12:59:00","5.0"
"18","991.9","993.5","2024/08/18 08:41:00","990.3","2024/08/18 17:14:00","28.4","33.7","2024/08/18 14:23:00","24.9","2024/08/18 05:49:00","76","58","2024/08/18 14:24:00","1.4","262","8.2","230","2024/08/18 11:12:00","0.0"
"19","990.3","991.7","2024/08/19 21:35:00","988.5","2024/08/19 15:42:00","28.7","33.6","2024/08/19 11:21:00","25.6","2024/08/19 06:04:00","74","54","2024/08/19 11:22:00","1.4","217","9.7","214","2024/08/19 18:53:00","0.0"
"20","992.4","995.5","2024/08/20 20:58:00","990.3","2024/08/20 15:15:00","29.4","37.7","2024/08/20 12:59:00","25.7","2024/08/20 04:45:00","70","40","2024/08/20 12:58:00","1.5","231","15.3","238","2024/08/20 16:58:00","0.0"
"21","994.2","995.7","2024/08/21 21:24:00","992.4","2024/08/21 14:41:00","30.0","36.6","2024/08/21 11:28:00","25.3","2024/08/21 05:29:00","65","42","2024/08/21 11:05:00","2.0","228","15.7","207","2024/08/21 15:43:00","0.0"
"22","994.6","995.9","2024/08/22 23:07:00","992.8","2024/08/22 16:16:00","30.2","36.2","2024/08/22 11:02:00","24.9","2024/08/22 05:52:00","63","40","2024/08/22 10:59:00","1.6","245","9.5","263","2024/08/22 14:35:00","0.0"
"23","994.8","995.8","2024/08/23 08:32:00","993.3","2024/08/23 13:39:00","28.8","35.0","2024/08/23 12:04:00","26.1","2024/08/23 22:10:00","75","56","2024/08/23 12:08:00","1.0","114","6.6","298","2024/08/23 12:45:00","0.0"
"24","994.3","995.6","2024/08/24 08:33:00","992.8","2024/08/24 15:55:00","28.1","35.5","2024/08/24 11:53:00","24.9","2024/08/24 04:39:00","76","47","2024/08/24 11:54:00","1.2","295","7.1","216","2024/08/24 18:34:00","0.5"
"25","993.0","994.7","2024/08/25 09:44:00","991.1","2024/08/25 16:30:00","29.2","34.9","2024/08/25 11:29:00","24.6","2024/08/25 05:37:00","72","48","2024/08/25 10:29:00","1.1","252","5.4","284","2024/08/25 14:30:00","0.0"
"26","991.2","992.8","2024/08/26 08:51:00","989.8","2024/08/26 17:28:00","29.2","33.6","2024/08/26 10:59:00","25.8","2024/08/26 04:52:00","73","53","2024/08/26 13:03:00","1.1","296","6.6","306","2024/08/26 12:33:00","0.0"
"27","989.2","990.9","2024/08/27 07:37:00","986.7","2024/08/27 16:14:00","29.8","35.2","2024/08/27 13:27:00","25.8","2024/08/27 03:50:00","71","52","2024/08/27 11:01:00","1.5","205","7.2","242","2024/08/27 12:41:00","0.0"
"28","988.2","990.1","2024/08/28 21:48:00","986.3","2024/08/28 15:12:00","29.9","35.9","2024/08/28 13:36:00","25.2","2024/08/28 05:38:00","70","48","2024/08/28 11:17:00","1.1","106","6.3","298","2024/08/28 15:26:00","0.0"
"29","990.6","992.9","2024/08/29 23:21:00","989.0","2024/08/29 03:40:00","29.1","35.0","2024/08/29 12:03:00","26.3","2024/08/29 06:06:00","73","56","2024/08/29 12:26:00","1.3","114","7.3","127","2024/08/29 16:52:00","0.0"
"30","992.7","993.7","2024/08/30 09:29:00","991.6","2024/08/30 14:15:00","29.7","34.7","2024/08/30 10:57:00","26.2","2024/08/30 05:15:00","71","53","2024/08/30 10:35:00","1.0","114","6.5","289","2024/08/30 14:04:00","0.0"
"31","993.3","994.7","2024/08/31 07:12:00","991.0","2024/08/31 15:18:00","30.6","36.6","2024/08/31 14:58:00","26.3","2024/08/31 03:43:00","70","46","2024/08/31 11:18:00","1.3","205","7.3","280","2024/08/31 12:01:00","0.0"
