"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","1008.5","1010.5","2024/11/10 09:08:00","1007.4","2024/11/10 04:42:00","22.6","23.4","2024/11/10 00:07:00","21.6","2024/11/10 20:01:00","87","79","2024/11/10 14:43:00","1.5","37","8.4","64","2024/11/10 22:24:00","0.0"
"11","1006.4","1008.6","2024/11/11 09:01:00","1004.1","2024/11/11 13:36:00","23.2","25.7","2024/11/11 12:35:00","21.4","2024/11/11 05:13:00","84","71","2024/11/11 12:39:00","2.2","55","14.8","38","2024/11/11 11:32:00","0.0"
"12","1004.2","1006.9","2024/11/12 08:40:00","1001.4","2024/11/12 21:37:00","24.7","26.7","2024/11/12 12:09:00","23.0","2024/11/12 00:23:00","81","72","2024/11/12 23:23:00","2.2","64","11.0","53","2024/11/12 18:51:00","0.0"
"13","1004.1","1005.7","2024/11/13 10:08:00","1002.0","2024/11/13 00:06:00","25.6","29.1","2024/11/13 16:08:00","22.7","2024/11/13 06:31:00","79","68","2024/11/13 16:31:00","1.2","59","6.7","84","2024/11/13 10:52:00","0.0"
"14","1004.4","1006.1","2024/11/14 09:58:00","1003.1","2024/11/14 16:04:00","24.9","27.8","2024/11/14 09:39:00","22.5","2024/11/14 06:13:00","85","70","2024/11/14 09:33:00","0.7","285","5.8","273","2024/11/14 10:11:00","0.0"
"15","1001.3","1003.9","2024/11/15 00:02:00","999.1","2024/11/15 16:00:00","24.6","28.0","2024/11/15 11:09:00","22.7","2024/11/15 07:21:00","89","71","2024/11/15 11:20:00","0.7","322","4.6","301","2024/11/15 12:28:00","0.0"
"16","1002.6","1004.9","2024/11/16 23:43:00","1000.1","2024/11/16 01:45:00","23.2","24.2","2024/11/16 00:01:00","22.2","2024/11/16 20:23:00","90","84","2024/11/16 15:51:00","1.8","55","10.2","30","2024/11/16 12:47:00","1.0"
"17","1007.9","1011.7","2024/11/17 23:25:00","1004.1","2024/11/17 02:34:00","22.9","25.1","2024/11/17 13:15:00","21.5","2024/11/17 06:01:00","84","75","2024/11/17 14:23:00","2.6","57","10.8","51","2024/11/17 11:45:00","0.0"
"18","1012.1","1014.4","2024/11/18 19:24:00","1009.7","2024/11/18 03:57:00","19.9","22.0","2024/11/18 00:04:00","17.8","2024/11/18 20:31:00","79","69","2024/11/18 11:11:00","4.0","52","17.6","17","2024/11/18 11:15:00","1.5"
"19","1011.0","1013.3","2024/11/19 08:56:00","1008.5","2024/11/19 04:17:00","19.8","20.9","2024/11/19 11:19:00","18.4","2024/11/19 00:43:00","78","74","2024/11/19 09:56:00","3.0","67","13.5","47","2024/11/19 02:54:00","0.0"
"20","1009.8","1011.7","2024/11/20 08:19:00","1007.3","2024/11/20 13:55:00","20.6","23.1","2024/11/20 13:24:00","19.1","2024/11/20 00:01:00","84","72","2024/11/20 13:01:00","2.1","37","11.4","43","2024/11/20 13:40:00","0.0"
"21","1010.0","1012.5","2024/11/21 09:10:00","1007.5","2024/11/21 03:43:00","19.0","20.2","2024/11/21 00:05:00","17.9","2024/11/21 18:41:00","86","83","2024/11/21 14:19:00","2.3","43","12.2","40","2024/11/21 16:49:00","5.5"
"22","1010.3","1012.2","2024/11/22 09:06:00","1007.6","2024/11/22 13:38:00","19.7","22.4","2024/11/22 12:58:00","18.0","2024/11/22 03:19:00","74","63","2024/11/22 12:31:00","3.0","45","15.5","73","2024/11/22 13:38:00","0.0"
"23","1011.8","1013.8","2024/11/23 09:31:00","1009.5","2024/11/23 17:37:00","20.0","22.7","2024/11/23 13:32:00","18.4","2024/11/23 00:05:00","68","56","2024/11/23 13:33:00","3.3","60","14.1","64","2024/11/23 16:19:00","0.0"
"24","1011.4","1013.3","2024/11/24 08:23:00","1009.1","2024/11/24 13:54:00","21.4","24.5","2024/11/24 12:02:00","18.9","2024/11/24 05:20:00","70","57","2024/11/24 12:02:00","2.3","61","10.3","61","2024/11/24 14:40:00","0.0"
"25","1010.3","1011.5","2024/11/25 19:40:00","1009.0","2024/11/25 14:35:00","22.0","26.2","2024/11/25 11:28:00","18.2","2024/11/25 06:20:00","80","64","2024/11/25 10:35:00","1.1","359","7.1","354","2024/11/25 17:35:00","0.0"
"26","1012.2","1015.0","2024/11/26 09:10:00","1009.2","2024/11/26 14:18:00","18.4","21.4","2024/11/26 00:02:00","15.6","2024/11/26 19:33:00","79","65","2024/11/26 21:03:00","2.1","56","11.1","50","2024/11/26 15:23:00","1.0"
"27","1013.0","1015.2","2024/11/27 08:57:00","1010.3","2024/11/27 13:04:00","17.0","20.1","2024/11/27 13:25:00","14.3","2024/11/27 23:51:00","57","42","2024/11/27 12:45:00","2.3","57","11.0","32","2024/11/27 08:57:00","0.0"
"28","1013.7","1015.6","2024/11/28 22:38:00","1011.3","2024/11/28 15:22:00","16.5","19.8","2024/11/28 11:17:00","13.4","2024/11/28 04:51:00","62","50","2024/11/28 13:51:00","1.5","55","8.5","352","2024/11/28 11:45:00","0.0"
"29","1013.2","1015.5","2024/11/29 09:05:00","1010.8","2024/11/29 15:33:00","15.7","19.3","2024/11/29 13:13:00","12.3","2024/11/29 04:53:00","57","40","2024/11/29 13:14:00","2.3","63","10.3","58","2024/11/29 09:48:00","0.0"
"30","1009.5","1011.9","2024/11/30 00:04:00","1006.7","2024/11/30 15:25:00","17.5","23.1","2024/11/30 13:19:00","12.8","2024/11/30 06:19:00","65","44","2024/11/30 12:43:00","1.1","92","6.6","323","2024/11/30 14:06:00","0.0"
