"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"16","1003.1","1004.6","2024/07/16 22:32:00","1001.8","2024/07/16 16:58:00","30.2","34.0","2024/07/16 11:47:00","27.4","2024/07/16 05:43:00","70","55","2024/07/16 16:33:00","1.5","183","7.2","302","2024/07/16 14:19:00","0.0"
"17","1003.6","1004.8","2024/07/17 20:01:00","1002.0","2024/07/17 17:16:00","30.1","33.7","2024/07/17 12:21:00","25.9","2024/07/17 05:19:00","67","54","2024/07/17 09:57:00","1.3","85","6.9","302","2024/07/17 11:19:00","0.0"
"18","1003.4","1004.6","2024/07/18 07:01:00","1002.1","2024/07/18 15:39:00","30.6","34.3","2024/07/18 12:32:00","26.4","2024/07/18 05:11:00","69","49","2024/07/18 11:29:00","1.6","89","7.5","263","2024/07/18 14:58:00","0.0"
"19","1001.9","1003.4","2024/07/19 00:02:00","1000.5","2024/07/19 16:53:00","30.3","34.5","2024/07/19 10:23:00","27.4","2024/07/19 05:41:00","74","56","2024/07/19 10:24:00","1.5","175","6.9","302","2024/07/19 16:16:00","0.0"
"20","1001.8","1003.0","2024/07/20 10:18:00","1000.4","2024/07/20 03:48:00","30.7","34.1","2024/07/20 14:14:00","27.2","2024/07/20 05:41:00","71","56","2024/07/20 14:14:00","1.2","314","7.1","310","2024/07/20 12:50:00","0.0"
"21","1001.2","1002.5","2024/07/21 00:06:00","999.2","2024/07/21 16:30:00","30.3","34.2","2024/07/21 13:00:00","27.8","2024/07/21 05:53:00","72","52","2024/07/21 13:05:00","1.3","328","9.3","324","2024/07/21 14:10:00","0.0"
"22","997.9","1001.6","2024/07/22 00:01:00","994.7","2024/07/22 16:55:00","31.0","34.6","2024/07/22 14:13:00","27.6","2024/07/22 02:51:00","70","56","2024/07/22 10:13:00","1.8","203","8.0","296","2024/07/22 12:31:00","0.0"
"23","990.8","995.8","2024/07/23 00:04:00","986.6","2024/07/23 18:46:00","30.7","35.3","2024/07/23 11:22:00","27.6","2024/07/23 23:01:00","65","49","2024/07/23 11:23:00","2.9","66","15.8","57","2024/07/23 12:56:00","0.0"
"24","978.7","988.9","2024/07/24 00:09:00","969.4","2024/07/24 00:01:00","27.6","29.1","2024/07/24 08:53:00","26.3","2024/07/24 02:50:00","89","77","2024/07/24 00:01:00","2.5","27","17.0","33","2024/07/24 16:01:00","29.0"
"25","972.4","982.3","2024/07/25 23:52:00","964.8","2024/07/25 03:27:00","26.9","29.3","2024/07/25 08:08:00","24.6","2024/07/25 22:41:00","90","78","2024/07/25 14:25:00","2.1","176","9.5","207","2024/07/25 14:24:00","69.0"
"26","989.3","995.5","2024/07/26 21:05:00","981.8","2024/07/26 00:04:00","27.0","31.6","2024/07/26 14:18:00","24.7","2024/07/26 10:01:00","83","61","2024/07/26 14:19:00","2.2","221","17.4","214","2024/07/26 13:24:00","15.0"
"27","1000.2","1003.7","2024/07/27 20:51:00","995.0","2024/07/27 00:09:00","28.7","32.7","2024/07/27 12:40:00","25.2","2024/07/27 03:53:00","80","62","2024/07/27 11:34:00","1.0","151","5.9","267","2024/07/27 14:18:00","0.0"
"28","1002.1","1003.6","2024/07/28 07:24:00","999.9","2024/07/28 16:14:00","29.6","33.7","2024/07/28 13:02:00","25.9","2024/07/28 05:23:00","75","54","2024/07/28 12:51:00","1.5","298","7.9","296","2024/07/28 12:40:00","0.5"
"29","999.9","1002.8","2024/07/29 00:01:00","997.6","2024/07/29 16:39:00","28.3","32.3","2024/07/29 10:07:00","26.0","2024/07/29 04:23:00","82","62","2024/07/29 12:06:00","1.3","213","7.5","245","2024/07/29 13:11:00","0.0"
"30","1001.1","1003.7","2024/07/30 22:05:00","999.3","2024/07/30 01:41:00","27.8","33.3","2024/07/30 10:45:00","24.4","2024/07/30 22:11:00","81","55","2024/07/30 10:44:00","1.4","238","8.3","260","2024/07/30 13:32:00","19.5"
"31","1002.2","1003.2","2024/07/31 00:12:00","1001.1","2024/07/31 16:58:00","28.3","32.6","2024/07/31 10:38:00","24.4","2024/07/31 00:28:00","81","61","2024/07/31 11:50:00","1.7","246","8.4","250","2024/07/31 15:55:00","13.0"
