"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","1001.8","1004.1","2024/06/10 00:18:00","999.3","2024/06/10 15:26:00","X","31.7","2024/06/10 11:12:00","25.5","2024/06/10 04:31:00","X","57","2024/06/10 10:39:00","3.3","182","14.0","261","2024/06/10 13:50:00","0.0"
"11","1000.2","1001.9","2024/06/11 00:01:00","997.6","2024/06/11 16:22:00","29.1","32.5","2024/06/11 10:00:00","27.4","2024/06/11 11:01:00","72","52","2024/06/11 10:07:00","4.7","234","16.9","245","2024/06/11 13:49:00","0.5"
"12","998.6","1000.0","2024/06/12 11:18:00","997.2","2024/06/12 17:44:00","29.9","31.6","2024/06/12 12:29:00","27.9","2024/06/12 03:11:00","67","60","2024/06/12 16:28:00","5.1","239","14.9","233","2024/06/12 12:42:00","0.0"
"13","997.3","998.8","2024/06/13 08:28:00","995.4","2024/06/13 16:36:00","30.0","32.8","2024/06/13 14:35:00","28.4","2024/06/13 05:13:00","65","54","2024/06/13 16:10:00","5.0","242","16.1","229","2024/06/13 13:57:00","0.0"
"14","997.1","999.2","2024/06/14 11:49:00","995.5","2024/06/14 17:17:00","29.3","32.1","2024/06/14 10:10:00","24.4","2024/06/14 12:20:00","69","58","2024/06/14 10:11:00","4.5","224","16.8","237","2024/06/14 10:15:00","35.0"
"15","998.1","1001.3","2024/06/15 22:40:00","995.7","2024/06/15 04:36:00","29.6","31.8","2024/06/15 09:27:00","28.1","2024/06/15 23:13:00","72","61","2024/06/15 04:43:00","4.4","249","16.4","259","2024/06/15 12:54:00","0.0"
"16","1000.5","1001.8","2024/06/16 22:30:00","999.4","2024/06/16 15:42:00","29.0","32.9","2024/06/16 12:12:00","25.9","2024/06/16 19:03:00","75","56","2024/06/16 12:23:00","2.0","133","13.4","254","2024/06/16 13:10:00","0.5"
"17","1000.1","1001.5","2024/06/17 00:01:00","998.2","2024/06/17 14:54:00","29.1","32.2","2024/06/17 12:43:00","26.8","2024/06/17 05:21:00","76","62","2024/06/17 10:31:00","3.0","246","14.8","266","2024/06/17 13:40:00","0.0"
"18","1000.5","1001.6","2024/06/18 09:34:00","999.0","2024/06/18 04:00:00","28.9","30.8","2024/06/18 15:21:00","27.0","2024/06/18 22:19:00","79","69","2024/06/18 10:40:00","2.1","236","9.9","250","2024/06/18 14:56:00","0.5"
"19","1000.2","1001.3","2024/06/19 07:06:00","998.5","2024/06/19 16:02:00","29.0","31.9","2024/06/19 12:52:00","26.7","2024/06/19 05:51:00","79","64","2024/06/19 15:09:00","1.8","256","9.5","260","2024/06/19 14:00:00","0.0"
"20","999.3","1000.6","2024/06/20 08:51:00","998.0","2024/06/20 15:32:00","29.1","32.3","2024/06/20 13:43:00","26.3","2024/06/20 03:33:00","78","63","2024/06/20 12:38:00","1.8","179","9.4","268","2024/06/20 10:04:00","0.0"
"21","999.2","1000.7","2024/06/21 22:39:00","997.9","2024/06/21 14:20:00","30.1","33.0","2024/06/21 10:43:00","27.8","2024/06/21 00:51:00","75","63","2024/06/21 08:24:00","2.7","232","10.7","266","2024/06/21 12:30:00","0.0"
"22","999.7","1001.6","2024/06/22 22:33:00","998.4","2024/06/22 15:56:00","30.1","32.9","2024/06/22 13:48:00","27.1","2024/06/22 05:19:00","77","63","2024/06/22 08:31:00","2.5","249","10.6","238","2024/06/22 13:33:00","0.0"
"23","1000.6","1002.3","2024/06/23 21:23:00","999.0","2024/06/23 14:56:00","30.2","33.4","2024/06/23 09:53:00","27.2","2024/06/23 23:20:00","73","58","2024/06/23 09:53:00","2.8","240","13.7","253","2024/06/23 15:00:00","0.0"
"24","1002.1","1004.2","2024/06/24 23:18:00","1000.4","2024/06/24 14:40:00","29.8","33.1","2024/06/24 13:37:00","26.6","2024/06/24 23:03:00","73","60","2024/06/24 09:31:00","2.4","254","11.9","252","2024/06/24 15:03:00","0.0"
"25","1003.9","1006.7","2024/06/25 22:09:00","1002.0","2024/06/25 15:12:00","28.3","33.3","2024/06/25 12:28:00","25.1","2024/06/25 23:53:00","76","59","2024/06/25 08:43:00","1.7","89","8.9","307","2024/06/25 14:07:00","7.5"
"26","1005.7","1006.5","2024/06/26 22:43:00","1004.6","2024/06/26 16:05:00","29.5","34.1","2024/06/26 12:23:00","24.8","2024/06/26 05:31:00","69","49","2024/06/26 12:25:00","1.3","77","5.9","323","2024/06/26 13:33:00","0.0"
"27","1005.0","1006.2","2024/06/27 04:30:00","1002.6","2024/06/27 16:29:00","30.0","33.8","2024/06/27 13:48:00","26.3","2024/06/27 05:13:00","71","56","2024/06/27 09:30:00","1.1","319","6.4","313","2024/06/27 14:56:00","0.0"
"28","1003.4","1004.7","2024/06/28 06:51:00","1001.5","2024/06/28 14:15:00","29.4","33.3","2024/06/28 10:56:00","27.4","2024/06/28 05:51:00","78","58","2024/06/28 12:48:00","1.3","151","8.3","261","2024/06/28 14:06:00","0.0"
"29","1001.3","1002.6","2024/06/29 00:01:00","998.6","2024/06/29 15:45:00","30.3","34.7","2024/06/29 10:48:00","26.3","2024/06/29 04:21:00","68","48","2024/06/29 10:53:00","2.7","189","16.3","260","2024/06/29 15:43:00","0.0"
"30","1000.3","1001.7","2024/06/30 08:31:00","998.8","2024/06/30 16:18:00","30.5","33.9","2024/06/30 10:34:00","28.5","2024/06/30 23:31:00","65","51","2024/06/30 10:34:00","4.1","238","15.7","251","2024/06/30 14:32:00","0.0"
