"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"11","1000.2","1001.0","2025/08/11 23:40:00","998.9","2025/08/11 16:22:00","28.5","31.4","2025/08/11 11:43:00","25.8","2025/08/11 05:19:00","77","62","2025/08/11 09:11:00","1.9","193","11.7","254","2025/08/11 14:30:00","0.0"
"12","1000.6","1001.6","2025/08/12 07:40:00","999.6","2025/08/12 16:39:00","28.6","31.3","2025/08/12 09:23:00","25.8","2025/08/12 05:51:00","76","65","2025/08/12 10:49:00","1.2","86","5.5","256","2025/08/12 11:01:00","0.0"
"13","993.6","1000.3","2025/08/13 00:08:00","983.5","2025/08/13 16:34:00","30.2","33.8","2025/08/13 11:48:00","26.7","2025/08/13 00:43:00","60","42","2025/08/13 14:33:00","3.8","61","18.6","96","2025/08/13 17:22:00","0.0"
"14","1002.3","1003.8","2025/08/14 21:01:00","999.1","2025/08/14 00:03:00","29.5","33.0","2025/08/14 10:16:00","26.3","2025/08/14 06:31:00","68","50","2025/08/14 10:16:00","1.5","330","7.9","307","2025/08/14 11:05:00","0.0"
"15","1001.5","1002.6","2025/08/15 09:24:00","1000.3","2025/08/15 17:27:00","29.0","32.7","2025/08/15 12:17:00","25.1","2025/08/15 05:33:00","69","57","2025/08/15 12:17:00","1.0","284","6.0","239","2025/08/15 12:11:00","0.0"
"16","1001.2","1003.1","2025/08/16 09:38:00","999.2","2025/08/16 17:23:00","29.6","33.9","2025/08/16 15:37:00","25.3","2025/08/16 05:20:00","66","49","2025/08/16 17:20:00","1.3","92","7.2","259","2025/08/16 13:28:00","0.0"
"17","1003.4","1005.1","2025/08/17 21:41:00","1001.4","2025/08/17 00:08:00","28.9","32.2","2025/08/17 15:11:00","25.4","2025/08/17 06:13:00","69","53","2025/08/17 16:26:00","1.4","304","6.7","324","2025/08/17 14:10:00","0.0"
"18","1005.4","1006.8","2025/08/18 22:04:00","1004.2","2025/08/18 17:33:00","29.0","32.3","2025/08/18 13:21:00","25.4","2025/08/18 05:23:00","73","55","2025/08/18 13:55:00","1.3","258","6.6","277","2025/08/18 11:23:00","0.0"
"19","1005.0","1006.3","2025/08/19 00:02:00","1003.4","2025/08/19 16:39:00","28.9","32.5","2025/08/19 11:34:00","25.2","2025/08/19 05:19:00","73","54","2025/08/19 10:37:00","1.8","281","7.3","250","2025/08/19 12:42:00","0.0"
"20","1003.7","1004.8","2025/08/20 00:01:00","1002.6","2025/08/20 03:42:00","27.6","32.9","2025/08/20 10:42:00","24.6","2025/08/20 18:03:00","72","54","2025/08/20 10:33:00","1.9","175","10.1","164","2025/08/20 15:31:00","0.0"
"21","1004.2","1005.7","2025/08/21 08:50:00","1002.4","2025/08/21 18:32:00","28.2","32.2","2025/08/21 10:48:00","23.7","2025/08/21 05:19:00","67","49","2025/08/21 10:31:00","1.5","257","8.2","264","2025/08/21 11:40:00","0.0"
"22","1003.0","1004.4","2025/08/22 10:07:00","1001.1","2025/08/22 16:58:00","29.0","34.6","2025/08/22 11:58:00","24.6","2025/08/22 06:01:00","74","50","2025/08/22 11:58:00","0.8","302","6.5","312","2025/08/22 13:35:00","0.0"
"23","1003.0","1004.7","2025/08/23 23:59:00","1001.3","2025/08/23 16:59:00","29.1","32.4","2025/08/23 12:10:00","25.3","2025/08/23 04:41:00","74","54","2025/08/23 12:11:00","1.0","301","6.7","309","2025/08/23 13:07:00","0.0"
"24","1003.7","1005.1","2025/08/24 09:10:00","1001.4","2025/08/24 17:09:00","29.0","33.0","2025/08/24 12:13:00","25.6","2025/08/24 04:19:00","78","61","2025/08/24 12:14:00","1.3","281","6.1","304","2025/08/24 13:28:00","0.0"
"25","1002.9","1004.3","2025/08/25 00:10:00","999.9","2025/08/25 17:37:00","29.2","33.7","2025/08/25 15:45:00","25.6","2025/08/25 04:31:00","73","52","2025/08/25 10:23:00","1.4","340","7.1","360","2025/08/25 13:08:00","0.0"
"26","1002.0","1003.9","2025/08/26 00:42:00","999.1","2025/08/26 16:13:00","29.5","34.0","2025/08/26 14:49:00","26.4","2025/08/26 06:01:00","71","58","2025/08/26 09:10:00","1.5","189","7.7","347","2025/08/26 11:50:00","0.0"
"27","1001.4","1003.2","2025/08/27 14:44:00","1000.2","2025/08/27 04:13:00","27.0","31.0","2025/08/27 10:55:00","23.8","2025/08/27 23:11:00","79","65","2025/08/27 08:01:00","1.4","308","6.5","265","2025/08/27 12:30:00","8.0"
"28","1001.1","1002.2","2025/08/28 21:52:00","1000.0","2025/08/28 03:58:00","28.0","33.0","2025/08/28 12:28:00","23.4","2025/08/28 06:03:00","75","55","2025/08/28 12:28:00","0.7","297","6.5","355","2025/08/28 14:13:00","0.0"
"29","1002.9","1004.5","2025/08/29 09:04:00","1001.2","2025/08/29 17:34:00","29.5","33.3","2025/08/29 14:05:00","25.5","2025/08/29 04:43:00","72","50","2025/08/29 12:47:00","1.3","90","5.9","336","2025/08/29 12:34:00","0.0"
"30","1003.9","1005.5","2025/08/30 08:58:00","1002.2","2025/08/30 17:35:00","28.3","32.2","2025/08/30 11:23:00","25.8","2025/08/30 23:33:00","77","61","2025/08/30 10:28:00","1.2","86","7.5","357","2025/08/30 14:20:00","0.0"
"31","1002.2","1003.9","2025/08/31 00:02:00","1000.0","2025/08/31 17:00:00","28.6","32.3","2025/08/31 13:55:00","24.9","2025/08/31 05:23:00","74","59","2025/08/31 15:51:00","1.0","278","6.1","270","2025/08/31 13:06:00","0.0"
