"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","1001.5","/","--","/","--","21.4","/","--","/","--","90","/","--","1.5","264","/","/","--","37.5"
"11","1002.4","1004.6","2025/04/11 07:38:00","1001.4","2025/04/11 15:54:00","25.4","28.3","2025/04/11 12:36:00","19.9","2025/04/11 03:11:00","76","57","2025/04/11 11:59:00","1.3","273","6.5","235","2025/04/11 14:07:00","1.5"
"12","999.9","1006.7","2025/04/13 00:00:00","997.0","2025/04/12 16:05:00","26.2","29.3","2025/04/12 16:36:00","15.3","2025/04/12 22:26:00","69","54","2025/04/12 17:33:00","4.2","235","17.2","235","2025/04/12 10:13:00","43.5"
"13","1006.8","1009.8","2025/04/13 09:21:00","1004.6","2025/04/13 23:41:00","17.1","19.3","2025/04/13 14:49:00","14.6","2025/04/13 04:43:00","57","26","2025/04/13 13:30:00","2.0","52","9.1","14","2025/04/13 02:18:00","8.5"
"14","1003.5","1005.5","2025/04/14 08:35:00","1000.9","2025/04/14 15:53:00","21.0","25.5","2025/04/14 15:48:00","16.0","2025/04/14 05:53:00","65","48","2025/04/14 08:56:00","2.2","251","11.3","257","2025/04/14 12:02:00","0.0"
"15","1005.6","1007.4","2025/04/15 08:55:00","1004.2","2025/04/15 16:27:00","22.4","27.9","2025/04/15 14:22:00","16.5","2025/04/15 05:51:00","53","28","2025/04/15 13:18:00","1.7","91","7.6","348","2025/04/15 16:22:00","0.0"
"16","1005.2","1006.7","2025/04/16 09:29:00","1003.6","2025/04/16 16:07:00","22.3","26.8","2025/04/16 11:52:00","16.9","2025/04/16 05:23:00","64","45","2025/04/16 11:09:00","1.7","107","8.5","283","2025/04/16 13:43:00","0.0"
"17","1003.2","1005.5","2025/04/17 08:07:00","1001.1","2025/04/17 16:47:00","24.1","28.1","2025/04/17 13:32:00","19.3","2025/04/17 06:03:00","71","52","2025/04/17 11:29:00","0.8","109","6.0","359","2025/04/17 12:03:00","0.0"
"18","1003.2","1005.0","2025/04/18 10:27:00","1001.2","2025/04/18 02:21:00","24.7","27.6","2025/04/18 09:59:00","22.1","2025/04/18 06:26:00","76","64","2025/04/18 14:48:00","1.3","86","7.5","278","2025/04/18 10:22:00","0.0"
"19","1002.7","1006.3","2025/04/19 22:48:00","999.9","2025/04/19 15:53:00","25.8","29.4","2025/04/19 10:27:00","21.1","2025/04/19 23:06:00","79","63","2025/04/19 10:27:00","2.8","291","13.3","258","2025/04/19 22:33:00","22.5"
"20","1004.3","1006.1","2025/04/20 16:15:00","999.1","2025/04/20 02:27:00","23.8","26.3","2025/04/20 12:28:00","21.4","2025/04/20 00:13:00","89","80","2025/04/20 03:13:00","1.7","278","8.7","272","2025/04/20 14:38:00","7.0"
"21","1004.7","1007.1","2025/04/21 08:53:00","1002.7","2025/04/22 00:00:00","24.8","28.8","2025/04/21 11:31:00","21.7","2025/04/21 03:19:00","85","69","2025/04/21 11:32:00","1.2","284","7.6","275","2025/04/21 13:00:00","0.0"
"22","1001.1","1003.0","2025/04/22 09:51:00","998.3","2025/04/22 16:43:00","26.8","31.1","2025/04/22 17:58:00","21.2","2025/04/22 04:41:00","72","47","2025/04/22 20:53:00","3.6","252","15.8","265","2025/04/22 14:11:00","0.0"
"23","1002.2","1006.1","2025/04/23 08:10:00","1000.0","2025/04/23 04:42:00","23.9","26.1","2025/04/23 01:18:00","20.3","2025/04/23 08:31:00","83","66","2025/04/23 01:19:00","1.9","220","19.3","261","2025/04/23 08:10:00","11.0"
"24","1002.7","1004.4","2025/04/24 22:30:00","1000.6","2025/04/24 16:35:00","22.9","24.7","2025/04/24 20:46:00","21.1","2025/04/24 04:31:00","91","87","2025/04/24 18:03:00","1.1","94","6.0","269","2025/04/24 22:15:00","2.0"
"25","1006.0","1008.7","2025/04/25 22:37:00","1002.6","2025/04/25 00:06:00","20.6","24.7","2025/04/25 01:07:00","18.7","2025/04/25 19:31:00","89","78","2025/04/25 22:06:00","1.9","52","7.9","17","2025/04/25 09:22:00","11.5"
"26","1008.2","1009.7","2025/04/26 10:01:00","1006.4","2025/04/26 02:37:00","19.9","20.9","2025/04/26 16:49:00","18.8","2025/04/26 06:33:00","85","80","2025/04/26 01:01:00","1.6","53","6.3","42","2025/04/26 00:31:00","0.5"
"27","1005.7","1007.8","2025/04/27 00:02:00","1003.5","2025/04/27 16:24:00","22.6","26.3","2025/04/27 11:38:00","18.8","2025/04/27 03:21:00","85","72","2025/04/27 11:23:00","0.7","306","5.6","332","2025/04/27 13:49:00","0.0"
"28","1005.0","1006.6","2025/04/28 22:22:00","1002.6","2025/04/28 02:37:00","22.5","24.0","2025/04/28 16:06:00","20.9","2025/04/28 06:03:00","76","34","2025/04/28 23:59:00","1.8","83","10.5","92","2025/04/28 21:26:00","21.5"
"29","1005.6","1007.5","2025/04/29 10:33:00","1003.7","2025/04/29 17:11:00","23.7","27.2","2025/04/29 12:35:00","20.0","2025/04/29 05:23:00","47","33","2025/04/29 11:37:00","2.2","59","10.6","46","2025/04/29 09:01:00","0.0"
"30","1005.7","1007.5","2025/04/30 09:26:00","1003.9","2025/04/30 16:15:00","23.8","27.6","2025/04/30 14:30:00","19.2","2025/04/30 03:11:00","73","61","2025/04/30 12:54:00","1.0","285","6.2","269","2025/04/30 09:20:00","0.0"
