"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","1006.2","1007.8","2024/10/10 10:04:00","1004.8","2024/10/10 12:25:00","23.1","24.9","2024/10/10 12:09:00","21.2","2024/10/10 23:51:00","71","60","2024/10/10 12:33:00","2.2","34","11.3","43","2024/10/10 12:25:00","0.0"
"11","1006.1","1007.8","2024/10/11 22:54:00","1004.4","2024/10/11 14:28:00","24.0","27.4","2024/10/11 12:37:00","21.0","2024/10/11 01:11:00","66","51","2024/10/11 12:11:00","2.3","56","10.2","51","2024/10/11 14:26:00","0.0"
"12","1007.1","1008.6","2024/10/12 09:55:00","1005.4","2024/10/12 14:32:00","25.8","29.5","2024/10/12 13:24:00","22.2","2024/10/12 06:03:00","67","56","2024/10/12 14:21:00","1.8","57","9.8","59","2024/10/12 10:45:00","0.0"
"13","1006.2","1007.6","2024/10/13 08:23:00","1004.2","2024/10/13 15:07:00","27.1","32.2","2024/10/13 13:13:00","22.1","2024/10/13 05:23:00","70","52","2024/10/13 11:43:00","1.2","85","5.3","213","2024/10/13 12:15:00","0.0"
"14","1005.7","1007.2","2024/10/14 21:13:00","1003.7","2024/10/14 15:11:00","27.1","31.2","2024/10/14 12:53:00","23.3","2024/10/14 06:19:00","76","58","2024/10/14 14:54:00","1.2","177","5.3","269","2024/10/14 11:18:00","0.0"
"15","1005.7","1007.0","2024/10/15 21:39:00","1003.9","2024/10/15 14:59:00","27.4","32.0","2024/10/15 12:40:00","23.4","2024/10/15 06:20:00","73","58","2024/10/15 10:38:00","1.5","86","7.3","341","2024/10/15 14:31:00","0.0"
"16","1007.0","1008.5","2024/10/16 08:48:00","1005.4","2024/10/16 13:45:00","26.6","29.5","2024/10/16 11:46:00","23.9","2024/10/16 04:41:00","73","63","2024/10/16 10:19:00","2.2","31","10.2","37","2024/10/16 16:54:00","0.0"
"17","1006.0","1007.7","2024/10/17 09:11:00","1003.9","2024/10/17 14:36:00","27.1","32.3","2024/10/17 11:18:00","23.7","2024/10/17 06:31:00","75","51","2024/10/17 11:19:00","1.2","57","6.8","59","2024/10/17 00:19:00","0.0"
"18","1005.7","1006.9","2024/10/18 08:26:00","1004.4","2024/10/18 13:52:00","26.9","30.0","2024/10/18 12:05:00","24.1","2024/10/18 03:33:00","83","68","2024/10/18 13:16:00","1.1","261","5.5","265","2024/10/18 13:52:00","0.0"
"19","1006.6","1010.0","2024/10/19 22:36:00","1004.2","2024/10/19 14:51:00","26.8","31.2","2024/10/19 13:13:00","23.5","2024/10/19 23:53:00","78","60","2024/10/19 11:04:00","1.7","36","10.4","24","2024/10/19 23:56:00","0.0"
"20","1008.7","1010.8","2024/10/20 10:32:00","1007.5","2024/10/20 03:43:00","24.6","27.0","2024/10/20 11:00:00","23.0","2024/10/20 01:13:00","78","70","2024/10/20 10:59:00","2.8","34","16.8","74","2024/10/20 10:26:00","0.0"
"21","1006.6","1008.9","2024/10/21 08:38:00","1004.2","2024/10/21 15:35:00","25.8","28.4","2024/10/21 13:18:00","23.3","2024/10/21 00:03:00","76","68","2024/10/21 13:20:00","1.9","57","9.2","56","2024/10/21 00:02:00","0.0"
"22","1005.2","1006.8","2024/10/22 08:09:00","1002.9","2024/10/22 14:09:00","25.2","27.8","2024/10/22 11:11:00","23.4","2024/10/22 23:43:00","77","68","2024/10/22 11:11:00","2.5","46","14.1","24","2024/10/22 13:25:00","0.0"
"23","1003.9","1007.5","2024/10/23 09:26:00","999.9","2024/10/23 15:15:00","22.1","24.0","2024/10/23 00:38:00","20.7","2024/10/23 23:43:00","80","74","2024/10/23 20:01:00","4.6","66","19.3","53","2024/10/23 15:21:00","0.0"
"24","1001.6","1003.6","2024/10/24 10:18:00","999.6","2024/10/24 14:38:00","21.2","22.3","2024/10/24 09:33:00","19.8","2024/10/24 03:33:00","88","79","2024/10/24 00:03:00","3.9","60","16.0","83","2024/10/24 01:40:00","4.0"
"25","997.2","1001.2","2024/10/25 00:01:00","994.3","2024/10/25 14:46:00","25.2","29.6","2024/10/25 15:41:00","21.3","2024/10/25 02:53:00","87","73","2024/10/25 15:36:00","2.0","58","14.4","48","2024/10/25 07:32:00","1.5"
"26","1000.4","1002.5","2024/10/26 22:01:00","997.8","2024/10/26 01:19:00","26.3","28.0","2024/10/26 09:28:00","24.2","2024/10/26 04:31:00","88","80","2024/10/26 14:34:00","0.8","236","4.9","251","2024/10/26 14:48:00","0.0"
"27","1001.3","1002.4","2024/10/27 09:06:00","999.2","2024/10/27 15:22:00","26.3","29.4","2024/10/27 12:39:00","24.3","2024/10/27 23:03:00","86","72","2024/10/27 12:30:00","1.1","48","9.7","33","2024/10/27 23:22:00","0.0"
"28","1002.8","1005.0","2024/10/28 08:56:00","1000.5","2024/10/28 03:47:00","23.0","24.9","2024/10/28 00:01:00","21.4","2024/10/28 21:11:00","83","76","2024/10/28 10:01:00","2.7","42","12.7","25","2024/10/28 22:22:00","0.0"
"29","1003.4","1005.6","2024/10/29 09:31:00","1000.8","2024/10/29 14:30:00","22.2","24.5","2024/10/29 10:41:00","20.7","2024/10/29 23:51:00","81","75","2024/10/29 10:20:00","2.9","44","14.7","35","2024/10/29 16:52:00","0.0"
"30","1001.6","1005.0","2024/10/30 08:48:00","995.6","2024/10/30 23:28:00","22.4","24.0","2024/10/30 23:28:00","20.0","2024/10/30 05:23:00","87","77","2024/10/30 00:33:00","2.8","65","15.1","15","2024/10/30 23:30:00","1.0"
"31","984.8","997.6","2024/10/31 00:23:00","970.7","2024/10/31 15:41:00","25.9","30.1","2024/10/31 18:17:00","23.0","2024/10/31 01:53:00","83","57","2024/10/31 18:18:00","4.1","31","23.2","100","2024/10/31 16:00:00","21.5"
