"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","1008.9","1010.4","2024/04/10 10:56:00","1007.4","2024/04/10 18:06:00","21.0","23.7","2024/04/10 14:37:00","18.4","2024/04/10 03:03:00","79","73","2024/04/10 00:01:00","1.2","50","4.9","28","2024/04/10 17:58:00","0.0"
"11","1008.3","1010.1","2024/04/11 09:31:00","1006.2","2024/04/11 17:31:00","23.6","26.8","2024/04/11 11:09:00","20.9","2024/04/11 00:31:00","81","64","2024/04/11 11:09:00","0.8","9","5.3","15","2024/04/11 15:50:00","0.0"
"12","1006.0","1007.5","2024/04/12 01:36:00","1004.1","2024/04/12 15:57:00","24.0","27.1","2024/04/12 16:13:00","21.9","2024/04/12 05:57:00","84","65","2024/04/12 16:17:00","1.1","13","5.6","336","2024/04/12 13:27:00","0.0"
"13","1005.1","1006.3","2024/04/13 09:40:00","1003.5","2024/04/13 14:38:00","25.5","29.4","2024/04/13 12:46:00","22.6","2024/04/13 04:13:00","79","62","2024/04/13 11:25:00","1.0","88","6.6","325","2024/04/13 14:23:00","0.0"
"14","1004.9","1006.9","2024/04/14 08:55:00","1003.8","2024/04/14 16:04:00","24.6","26.0","2024/04/14 22:20:00","22.8","2024/04/14 05:43:00","86","77","2024/04/14 12:26:00","1.1","281","6.9","253","2024/04/14 18:03:00","0.0"
"15","1005.3","1006.6","2024/04/15 21:47:00","1003.9","2024/04/15 03:56:00","26.7","30.4","2024/04/15 15:26:00","24.3","2024/04/15 05:55:00","79","62","2024/04/15 16:02:00","1.7","50","7.7","279","2024/04/15 08:58:00","0.0"
"16","1004.6","1006.4","2024/04/16 09:36:00","1003.6","2024/04/16 13:26:00","25.4","27.1","2024/04/16 12:43:00","23.4","2024/04/16 23:27:00","84","76","2024/04/16 12:50:00","1.1","89","7.8","257","2024/04/16 14:28:00","0.0"
"17","1002.3","1004.4","2024/04/17 06:30:00","999.3","2024/04/17 15:37:00","25.8","28.8","2024/04/17 12:04:00","21.9","2024/04/17 05:41:00","75","63","2024/04/17 23:03:00","2.9","245","15.6","269","2024/04/17 12:53:00","0.0"
"18","1002.6","1005.0","2024/04/18 10:03:00","1000.3","2024/04/18 02:18:00","23.6","26.7","2024/04/18 00:22:00","21.6","2024/04/18 23:53:00","77","67","2024/04/18 00:35:00","1.8","43","9.0","296","2024/04/18 07:36:00","5.5"
"19","1002.7","1004.4","2024/04/19 00:29:00","1001.1","2024/04/19 15:08:00","24.1","28.6","2024/04/19 12:39:00","20.8","2024/04/19 03:03:00","76","61","2024/04/19 12:50:00","1.3","87","6.0","262","2024/04/19 14:45:00","0.0"
"20","1001.6","1003.3","2024/04/20 21:12:00","999.4","2024/04/20 16:13:00","26.1","29.2","2024/04/20 13:22:00","22.6","2024/04/20 05:20:00","77","65","2024/04/20 11:25:00","2.4","260","13.0","248","2024/04/20 13:43:00","0.0"
"21","1002.8","1004.5","2024/04/21 21:45:00","1000.4","2024/04/21 05:45:00","26.3","29.9","2024/04/21 11:49:00","22.4","2024/04/21 05:53:00","73","58","2024/04/21 08:14:00","1.9","253","8.8","253","2024/04/21 01:15:00","0.0"
"22","1002.3","1004.2","2024/04/22 10:55:00","1000.7","2024/04/22 17:05:00","25.6","29.0","2024/04/22 09:25:00","23.6","2024/04/22 05:20:00","80","60","2024/04/22 09:10:00","1.1","109","6.8","276","2024/04/22 10:55:00","1.5"
"23","1001.2","1003.5","2024/04/23 23:00:00","999.1","2024/04/23 14:50:00","25.8","29.0","2024/04/23 14:10:00","23.1","2024/04/23 05:27:00","76","54","2024/04/23 13:54:00","2.4","260","12.0","261","2024/04/23 15:50:00","0.5"
"24","1003.1","1004.7","2024/04/24 21:54:00","1000.7","2024/04/24 03:30:00","20.9","25.0","2024/04/24 00:19:00","18.3","2024/04/24 17:26:00","90","81","2024/04/24 00:01:00","1.3","49","9.2","55","2024/04/24 11:21:00","85.0"
"25","1002.1","1004.2","2024/04/25 06:26:00","1000.1","2024/04/25 23:26:00","22.3","25.1","2024/04/25 14:33:00","19.5","2024/04/25 02:19:00","87","74","2024/04/25 10:56:00","0.8","76","7.8","168","2024/04/25 07:00:00","11.5"
"26","999.1","1001.5","2024/04/26 11:49:00","995.7","2024/04/26 16:28:00","23.4","25.5","2024/04/26 08:49:00","21.4","2024/04/26 03:33:00","89","63","2024/04/26 19:57:00","0.9","3","6.5","176","2024/04/26 13:03:00","40.0"
"27","1001.5","1004.4","2024/04/27 22:21:00","998.8","2024/04/27 03:30:00","25.3","28.5","2024/04/27 14:47:00","21.9","2024/04/27 05:12:00","76","65","2024/04/27 14:38:00","1.5","265","8.9","252","2024/04/27 01:21:00","0.0"
"28","1002.3","1006.7","2024/04/28 10:41:00","998.6","2024/04/28 14:53:00","26.7","32.8","2024/04/28 15:47:00","22.4","2024/04/28 09:00:00","64","36","2024/04/28 15:47:00","2.5","249","10.9","211","2024/04/28 03:10:00","3.0"
"29","1001.3","1003.5","2024/04/29 07:52:00","998.9","2024/04/29 17:49:00","27.5","31.3","2024/04/29 10:18:00","23.3","2024/04/29 05:03:00","68","47","2024/04/29 10:06:00","3.1","244","14.4","252","2024/04/29 13:57:00","0.0"
"30","999.4","1002.7","2024/04/30 20:33:00","996.3","2024/04/30 11:52:00","26.2","31.8","2024/04/30 10:56:00","21.0","2024/04/30 16:51:00","70","50","2024/04/30 10:57:00","2.8","84","16.1","268","2024/04/30 15:07:00","9.5"
