"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","1013.2","1015.1","2024/01/10 21:01:00","1010.6","2024/01/10 00:01:00","16.2","17.8","2024/01/10 09:27:00","13.0","2024/01/10 23:53:00","65","47","2024/01/10 20:55:00","2.0","54","11.7","27","2024/01/10 11:13:00","0.0"
"11","1013.3","1015.8","2024/01/11 08:54:00","1011.6","2024/01/11 14:51:00","14.2","17.9","2024/01/11 13:17:00","12.0","2024/01/11 06:53:00","56","41","2024/01/11 12:14:00","2.1","60","10.4","43","2024/01/11 09:34:00","0.0"
"12","1012.4","1014.0","2024/01/12 10:12:00","1010.3","2024/01/12 14:57:00","15.6","21.1","2024/01/12 13:23:00","10.9","2024/01/12 06:13:00","67","46","2024/01/12 12:30:00","1.2","86","6.6","326","2024/01/12 14:19:00","0.0"
"13","1012.7","1014.4","2024/01/13 08:54:00","1010.5","2024/01/13 16:00:00","17.4","23.6","2024/01/13 14:09:00","11.4","2024/01/13 05:31:00","55","41","2024/01/13 13:25:00","1.8","90","8.7","30","2024/01/13 13:07:00","0.0"
"14","1014.0","1015.9","2024/01/14 09:20:00","1012.7","2024/01/14 15:21:00","17.8","23.3","2024/01/14 13:24:00","13.2","2024/01/14 06:41:00","65","42","2024/01/14 10:06:00","1.0","90","5.2","253","2024/01/14 11:49:00","0.0"
"15","1015.0","1017.2","2024/01/15 09:56:00","1012.0","2024/01/15 13:58:00","16.7","19.6","2024/01/15 09:29:00","14.4","2024/01/15 05:31:00","76","68","2024/01/15 23:23:00","2.6","40","17.8","34","2024/01/15 10:18:00","0.0"
"16","1015.4","1017.9","2024/01/16 09:35:00","1013.1","2024/01/16 14:49:00","17.5","20.5","2024/01/16 13:37:00","15.6","2024/01/16 06:23:00","67","54","2024/01/16 12:33:00","2.6","62","11.8","71","2024/01/16 07:45:00","0.0"
"17","1013.3","1015.5","2024/01/17 09:25:00","1011.1","2024/01/17 15:21:00","18.0","23.8","2024/01/17 13:46:00","13.0","2024/01/17 06:41:00","77","43","2024/01/17 11:34:00","0.8","307","6.1","324","2024/01/17 13:49:00","0.0"
"18","1011.2","1014.1","2024/01/18 09:16:00","1008.7","2024/01/18 15:17:00","19.5","23.7","2024/01/18 13:50:00","16.5","2024/01/18 07:31:00","80","61","2024/01/18 13:49:00","0.9","39","6.3","320","2024/01/18 13:52:00","0.0"
"19","1009.3","1011.2","2024/01/19 09:07:00","1006.5","2024/01/19 14:43:00","19.8","22.3","2024/01/19 12:40:00","18.4","2024/01/19 05:57:00","84","73","2024/01/19 12:41:00","1.5","26","9.0","342","2024/01/19 13:09:00","0.0"
"20","1009.6","1012.3","2024/01/20 23:30:00","1007.0","2024/01/20 03:57:00","18.4","22.0","2024/01/20 10:53:00","15.8","2024/01/20 23:56:00","88","72","2024/01/20 10:16:00","1.6","36","8.9","39","2024/01/20 21:01:00","0.0"
"21","1014.4","1016.5","2024/01/21 09:10:00","1011.5","2024/01/21 02:45:00","14.3","15.9","2024/01/21 00:01:00","13.3","2024/01/21 19:57:00","83","73","2024/01/21 15:34:00","2.5","47","12.7","34","2024/01/21 01:47:00","9.0"
"22","1017.0","1022.1","2024/01/22 22:53:00","1012.7","2024/01/22 02:57:00","11.7","14.5","2024/01/22 03:14:00","7.4","2024/01/22 23:57:00","84","75","2024/01/22 03:13:00","3.2","31","14.9","42","2024/01/22 07:50:00","1.5"
"23","1021.7","1023.9","2024/01/23 08:22:00","1019.3","2024/01/23 14:39:00","7.4","8.7","2024/01/23 11:59:00","5.8","2024/01/23 04:31:00","83","65","2024/01/23 23:45:00","2.7","44","13.5","28","2024/01/23 00:15:00","9.0"
"24","1020.7","1022.6","2024/01/24 09:48:00","1018.4","2024/01/24 14:33:00","10.1","11.8","2024/01/24 12:27:00","8.3","2024/01/24 00:01:00","67","59","2024/01/24 12:02:00","2.4","62","11.0","346","2024/01/24 11:58:00","0.0"
"25","1020.7","1022.2","2024/01/25 08:36:00","1018.5","2024/01/25 04:06:00","11.1","12.2","2024/01/25 10:20:00","10.2","2024/01/25 03:21:00","82","72","2024/01/25 00:01:00","1.7","42","9.2","36","2024/01/25 21:13:00","0.5"
"26","1020.1","1022.4","2024/01/26 09:19:00","1017.9","2024/01/26 15:32:00","12.7","14.6","2024/01/26 11:57:00","10.4","2024/01/26 00:01:00","72","65","2024/01/26 15:04:00","1.8","47","8.9","47","2024/01/26 13:25:00","0.0"
"27","1018.9","1020.8","2024/01/27 08:55:00","1016.9","2024/01/27 15:10:00","13.3","14.2","2024/01/27 11:47:00","12.1","2024/01/27 23:51:00","77","69","2024/01/27 03:31:00","1.6","62","8.2","67","2024/01/27 23:50:00","0.0"
"28","1019.4","1021.6","2024/01/28 08:29:00","1016.6","2024/01/28 16:07:00","13.4","15.1","2024/01/28 13:18:00","11.7","2024/01/28 02:13:00","69","57","2024/01/28 13:44:00","2.4","59","11.2","57","2024/01/28 10:34:00","0.0"
"29","1016.0","1018.8","2024/01/29 00:01:00","1013.1","2024/01/29 15:18:00","17.0","21.8","2024/01/29 14:05:00","13.2","2024/01/29 03:03:00","84","62","2024/01/29 14:06:00","0.8","40","6.3","293","2024/01/29 15:14:00","1.0"
"30","1014.7","1017.6","2024/01/30 09:40:00","1013.0","2024/01/30 15:08:00","17.4","19.6","2024/01/30 18:22:00","15.2","2024/01/30 09:57:00","88","76","2024/01/30 18:03:00","0.9","13","5.2","311","2024/01/30 01:56:00","0.5"
"31","1012.2","1015.6","2024/01/31 09:20:00","1010.6","2024/01/31 15:22:00","21.0","26.0","2024/01/31 15:03:00","16.4","2024/01/31 06:13:00","81","59","2024/01/31 15:29:00","0.9","290","4.6","293","2024/01/31 12:10:00","0.0"
