"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"22","1003.2","1004.5","2024/05/22 09:59:00","1002.1","2024/05/22 16:35:00","24.5","26.2","2024/05/22 11:34:00","23.2","2024/05/22 02:53:00","89","54","2024/05/22 09:29:00","1.3","28","6.8","276","2024/05/22 02:12:00","1.5"
"23","1002.9","1004.2","2024/05/23 10:45:00","1001.5","2024/05/23 04:21:00","25.1","28.1","2024/05/23 13:09:00","23.4","2024/05/23 02:01:00","83","69","2024/05/23 13:09:00","1.0","72","5.6","322","2024/05/23 18:00:00","1.0"
"24","1004.2","1005.5","2024/05/24 08:36:00","1002.4","2024/05/24 03:41:00","25.3","27.4","2024/05/24 15:34:00","21.0","2024/05/24 05:04:00","89","69","2024/05/24 13:36:00","0.8","39","4.1","84","2024/05/24 22:32:00","3.0"
"25","1003.8","1005.4","2024/05/25 08:46:00","1002.5","2024/05/25 18:50:00","26.1","29.7","2024/05/25 12:37:00","23.2","2024/05/25 04:43:00","78","66","2024/05/25 12:37:00","0.7","19","4.2","319","2024/05/25 14:57:00","0.0"
"26","1001.6","1003.3","2024/05/26 00:01:00","999.7","2024/05/26 23:55:00","27.0","30.3","2024/05/26 12:13:00","24.6","2024/05/26 04:58:00","78","57","2024/05/26 13:02:00","0.8","27","5.4","261","2024/05/26 13:00:00","0.5"
"27","996.6","999.7","2024/05/27 00:01:00","993.2","2024/05/27 18:09:00","27.3","30.9","2024/05/27 10:01:00","24.1","2024/05/27 05:23:00","75","56","2024/05/27 16:26:00","2.2","244","15.0","237","2024/05/27 11:59:00","3.5"
"28","997.8","1000.6","2024/05/28 22:40:00","992.2","2024/05/28 03:50:00","23.1","29.8","2024/05/28 00:38:00","21.9","2024/05/28 23:53:00","85","54","2024/05/28 03:58:00","2.6","60","14.7","233","2024/05/28 01:58:00","89.5"
"29","1000.4","1001.7","2024/05/29 22:01:00","998.8","2024/05/29 17:40:00","23.8","27.3","2024/05/29 12:47:00","19.5","2024/05/29 05:20:00","70","59","2024/05/29 12:47:00","2.0","64","9.9","91","2024/05/29 09:20:00","2.0"
"30","1001.2","1002.9","2024/05/30 22:31:00","999.7","2024/05/30 15:08:00","26.5","31.1","2024/05/30 12:24:00","23.1","2024/05/30 04:01:00","75","61","2024/05/30 12:12:00","0.8","73","5.3","312","2024/05/30 15:15:00","0.0"
"31","1003.0","1004.6","2024/05/31 23:40:00","1001.6","2024/05/31 16:14:00","30.5","33.2","2024/05/31 16:06:00","25.3","2024/05/31 04:01:00","67","54","2024/05/31 16:20:00","2.7","234","13.1","252","2024/05/31 14:06:00","0.0"
