"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"12","1016.6","1018.4","2025/12/12 08:49:00","1015.2","2025/12/12 14:23:00","20.6","23.1","2025/12/12 10:43:00","19.5","2025/12/12 19:57:00","77","67","2025/12/12 10:33:00","5.4","42","15.2","15","2025/12/12 12:27:00","0.0"
"13","1018.3","1021.2","2025/12/13 21:58:00","1016.5","2025/12/13 14:01:00","18.7","20.5","2025/12/13 00:01:00","16.4","2025/12/14 00:00:00","87","74","2025/12/13 18:38:00","5.5","24","14.8","6","2025/12/13 20:13:00","0.0"
"14","1021.6","1023.4","2025/12/14 10:01:00","1020.2","2025/12/14 01:31:00","15.3","16.9","2025/12/14 01:14:00","13.7","2025/12/14 19:13:00","66","55","2025/12/14 10:18:00","6.3","44","16.2","59","2025/12/14 08:26:00","0.0"
"15","1019.0","1020.8","2025/12/15 00:04:00","1017.2","2025/12/15 14:56:00","17.9","22.6","2025/12/15 12:52:00","14.2","2025/12/15 00:24:00","64","50","2025/12/15 15:41:00","3.5","48","12.4","47","2025/12/15 02:45:00","0.0"
"16","1018.4","1020.4","2025/12/16 09:20:00","1016.6","2025/12/16 14:35:00","18.3","23.5","2025/12/16 09:46:00","14.2","2025/12/16 06:38:00","84","66","2025/12/16 09:50:00","2.7","81","9.0","358","2025/12/16 16:25:00","0.0"
"17","1018.5","1019.9","2025/12/17 09:04:00","1017.2","2025/12/17 14:58:00","19.6","23.3","2025/12/17 10:32:00","15.6","2025/12/17 00:52:00","82","70","2025/12/17 15:35:00","5.3","39","15.5","16","2025/12/17 13:58:00","0.0"
"18","1017.2","1019.6","2025/12/18 08:22:00","1014.9","2025/12/18 15:26:00","20.3","23.5","2025/12/18 13:10:00","18.2","2025/12/18 23:42:00","77","63","2025/12/18 11:21:00","4.3","43","14.4","52","2025/12/18 10:24:00","0.0"
"19","1016.1","1017.7","2025/12/19 09:06:00","1014.6","2025/12/19 14:27:00","19.3","21.5","2025/12/19 10:13:00","17.7","2025/12/19 01:54:00","95","89","2025/12/19 10:10:00","2.7","8","8.7","344","2025/12/19 16:45:00","1.5"
"20","1015.9","1017.6","2025/12/20 09:28:00","1014.2","2025/12/20 15:16:00","20.3","21.7","2025/12/20 13:32:00","19.2","2025/12/20 01:01:00","94","90","2025/12/20 13:40:00","3.6","22","9.2","11","2025/12/20 15:46:00","0.0"
"21","1018.3","1019.8","2025/12/21 19:05:00","1016.2","2025/12/21 00:01:00","19.0","20.7","2025/12/21 00:01:00","17.6","2025/12/21 22:43:00","83","75","2025/12/21 18:06:00","6.7","40","17.2","62","2025/12/21 17:30:00","0.0"
"22","1017.1","1019.3","2025/12/22 08:20:00","1015.1","2025/12/22 14:33:00","19.4","22.7","2025/12/22 12:29:00","17.5","2025/12/22 04:17:00","73","60","2025/12/22 11:35:00","5.5","42","16.9","38","2025/12/22 09:28:00","0.0"
"23","1015.2","1017.4","2025/12/23 08:59:00","1013.1","2025/12/23 15:10:00","19.5","22.9","2025/12/23 11:41:00","15.9","2025/12/23 02:31:00","90","77","2025/12/23 08:57:00","3.3","5","10.4","348","2025/12/23 14:19:00","0.0"
"24","1012.7","1015.0","2025/12/24 00:14:00","1009.6","2025/12/24 15:13:00","20.2","22.7","2025/12/24 11:38:00","16.7","2025/12/24 06:42:00","86","79","2025/12/24 12:26:00","4.1","14","13.5","18","2025/12/24 12:58:00","0.0"
"25","1017.8","1021.1","2025/12/25 20:01:00","1012.2","2025/12/25 00:20:00","15.0","19.9","2025/12/25 00:01:00","12.5","2025/12/25 17:28:00","86","74","2025/12/25 23:00:00","6.1","24","17.1","14","2025/12/25 07:43:00","0.0"
"26","1019.2","1021.3","2025/12/26 08:34:00","1017.7","2025/12/26 14:18:00","13.8","14.7","2025/12/26 12:10:00","12.9","2025/12/26 14:18:00","78","64","2025/12/26 05:08:00","6.2","43","16.6","52","2025/12/26 05:23:00","0.5"
"27","1018.5","1020.7","2025/12/27 09:33:00","1017.3","2025/12/27 14:21:00","15.8","18.4","2025/12/27 12:57:00","14.5","2025/12/27 00:01:00","86","78","2025/12/27 12:58:00","4.0","43","12.2","20","2025/12/27 15:55:00","0.5"
"28","1016.7","1018.5","2025/12/28 08:37:00","1016.0","2025/12/28 04:11:00","17.0","19.0","2025/12/28 09:33:00","15.9","2025/12/28 00:01:00","84","76","2025/12/28 16:35:00","4.5","43","12.7","23","2025/12/28 12:03:00","0.0"
"29","1013.7","1016.2","2025/12/29 00:01:00","1011.3","2025/12/29 14:49:00","19.5","23.4","2025/12/29 12:52:00","16.6","2025/12/29 01:08:00","78","60","2025/12/29 12:52:00","3.8","23","12.6","23","2025/12/29 14:30:00","0.0"
"30","1013.8","1016.2","2025/12/30 09:19:00","1012.5","2025/12/30 15:26:00","18.4","19.8","2025/12/30 11:03:00","17.2","2025/12/30 02:11:00","86","75","2025/12/30 23:53:00","4.3","29","13.8","55","2025/12/30 20:28:00","0.0"
"31","1014.0","1016.1","2025/12/31 10:06:00","1011.8","2025/12/31 15:09:00","16.7","18.5","2025/12/31 00:01:00","15.6","2025/12/31 23:41:00","91","75","2025/12/31 00:01:00","5.8","36","13.9","47","2025/12/31 19:37:00","0.5"
