"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"11","1024.9","1026.9","2024/02/11 08:05:00","1023.1","2024/02/11 15:07:00","15.9","21.4","2024/02/11 13:14:00","11.2","2024/02/11 04:10:00","57","19","2024/02/11 11:16:00","5.5","48","13.8","12","2024/02/11 14:10:00","0.0"
"12","1023.8","1025.7","2024/02/12 08:52:00","1022.2","2024/02/12 15:00:00","16.4","23.6","2024/02/12 12:39:00","9.4","2024/02/12 06:42:00","68","37","2024/02/12 10:26:00","2.3","96","8.9","61","2024/02/12 00:01:00","0.0"
"13","1021.8","1024.0","2024/02/13 00:05:00","1019.6","2024/02/13 15:35:00","15.0","19.4","2024/02/13 11:13:00","11.0","2024/02/13 06:25:00","80","60","2024/02/13 08:40:00","2.2","97","6.1","286","2024/02/13 12:20:00","0.0"
"14","1018.5","1021.2","2024/02/14 08:10:00","1016.0","2024/02/14 15:56:00","17.4","23.8","2024/02/14 09:47:00","12.3","2024/02/14 04:23:00","72","44","2024/02/14 09:48:00","2.2","97","4.7","106","2024/02/14 08:14:00","0.0"
"15","1016.8","1019.5","2024/02/15 23:57:00","1014.3","2024/02/15 14:09:00","19.3","24.2","2024/02/15 09:39:00","14.7","2024/02/15 01:21:00","74","51","2024/02/15 09:40:00","2.7","90","13.9","12","2024/02/15 20:48:00","0.0"
"16","1019.5","1021.8","2024/02/16 08:41:00","1017.9","2024/02/17 00:00:00","14.9","16.5","2024/02/16 10:58:00","13.5","2024/02/16 07:01:00","87","77","2024/02/16 11:00:00","5.4","21","13.0","14","2024/02/16 05:22:00","0.0"
"17","1016.3","1018.2","2024/02/17 08:34:00","1014.6","2024/02/17 16:13:00","15.9","17.3","2024/02/17 16:44:00","15.2","2024/02/17 13:43:00","91","85","2024/02/17 16:17:00","3.9","3","9.5","359","2024/02/17 13:17:00","0.0"
"18","1014.4","1016.6","2024/02/18 08:44:00","1012.2","2024/02/18 16:12:00","19.5","27.1","2024/02/18 14:43:00","14.4","2024/02/18 06:40:00","85","53","2024/02/18 14:39:00","1.7","21","5.3","274","2024/02/18 16:39:00","0.0"
"19","1013.4","1015.2","2024/02/19 09:14:00","1011.8","2024/02/19 16:56:00","22.3","26.8","2024/02/19 09:04:00","18.6","2024/02/19 05:32:00","84","59","2024/02/19 09:04:00","2.5","90","6.8","198","2024/02/19 20:58:00","0.0"
"20","1013.6","1016.1","2024/02/20 09:19:00","1011.4","2024/02/20 15:38:00","23.7","27.6","2024/02/20 12:15:00","21.5","2024/02/20 05:47:00","88","69","2024/02/20 12:16:00","1.9","21","7.4","272","2024/02/20 00:56:00","0.0"
"21","1013.3","1015.2","2024/02/21 08:50:00","1011.5","2024/02/21 16:16:00","24.2","27.9","2024/02/21 14:03:00","20.8","2024/02/21 06:57:00","84","67","2024/02/21 09:05:00","2.2","111","9.7","213","2024/02/21 19:41:00","0.0"
"22","1016.8","1019.8","2024/02/22 23:50:00","1014.0","2024/02/22 03:05:00","19.1","22.9","2024/02/22 01:16:00","15.5","2024/02/22 23:47:00","88","79","2024/02/22 14:11:00","4.5","17","14.1","11","2024/02/22 23:47:00","0.0"
"23","1020.5","1022.9","2024/02/23 09:39:00","1019.1","2024/02/23 05:35:00","14.9","16.6","2024/02/23 11:48:00","13.4","2024/02/23 09:01:00","86","79","2024/02/23 11:37:00","6.2","34","15.1","5","2024/02/23 08:50:00","0.0"
"24","1020.3","1021.2","2024/02/24 10:49:00","1018.8","2024/02/24 14:47:00","15.2","18.2","2024/02/24 10:19:00","13.7","2024/02/24 04:50:00","88","74","2024/02/24 09:06:00","5.8","23","13.9","20","2024/02/24 11:08:00","0.0"
"25","1020.4","1021.8","2024/02/25 20:47:00","1018.9","2024/02/25 15:38:00","13.5","15.8","2024/02/25 11:16:00","11.7","2024/02/25 22:40:00","85","77","2024/02/25 10:30:00","5.2","40","12.4","13","2024/02/25 16:19:00","0.0"
"26","1021.3","1022.9","2024/02/26 09:14:00","1020.1","2024/02/26 15:33:00","13.1","15.0","2024/02/26 11:35:00","11.9","2024/02/26 00:01:00","83","73","2024/02/26 11:36:00","5.0","44","12.7","15","2024/02/26 08:52:00","0.0"
"27","1020.7","1023.4","2024/02/27 09:06:00","1018.9","2024/02/27 23:34:00","13.7","15.0","2024/02/27 23:56:00","12.2","2024/02/27 09:11:00","88","82","2024/02/27 15:24:00","4.9","26","12.7","13","2024/02/27 00:12:00","0.5"
"28","1017.5","1019.3","2024/02/28 06:56:00","1015.3","2024/02/28 16:08:00","15.8","18.9","2024/02/28 10:48:00","14.6","2024/02/28 18:53:00","91","83","2024/02/28 10:50:00","4.1","17","11.3","8","2024/02/28 04:33:00","0.0"
"29","1016.4","1018.7","2024/02/29 20:56:00","1014.3","2024/02/29 13:41:00","16.9","21.9","2024/02/29 09:31:00","14.6","2024/02/29 17:56:00","91","69","2024/02/29 09:32:00","3.6","3","12.4","358","2024/02/29 15:28:00","0.0"
