"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"19","1015.1","1017.1","2025/01/19 09:31:00","1012.9","2025/01/19 16:01:00","15.3","17.9","2025/01/19 12:35:00","13.9","2025/01/19 08:20:00","84","72","2025/01/19 12:38:00","3.8","46","11.0","48","2025/01/19 23:46:00","2.5"
"20","1014.1","1016.2","2025/01/20 22:18:00","1012.7","2025/01/20 06:25:00","16.7","20.4","2025/01/20 10:30:00","14.6","2025/01/20 00:27:00","62","49","2025/01/20 10:04:00","5.4","20","14.4","16","2025/01/20 12:35:00","0.0"
"21","1014.7","1016.2","2025/01/21 08:56:00","1011.8","2025/01/21 14:59:00","18.5","23.7","2025/01/21 12:44:00","15.0","2025/01/21 00:09:00","63","44","2025/01/21 12:30:00","3.9","50","11.3","8","2025/01/21 14:37:00","0.0"
"22","1015.8","1017.2","2025/01/22 09:23:00","1014.2","2025/01/22 03:35:00","17.2","19.4","2025/01/22 12:19:00","15.9","2025/01/22 19:00:00","88","67","2025/01/22 00:01:00","2.4","342","7.7","340","2025/01/22 17:51:00","0.5"
"23","1015.9","1018.4","2025/01/23 09:19:00","1014.0","2025/01/23 14:49:00","16.5","18.5","2025/01/23 11:18:00","15.6","2025/01/23 03:07:00","90","78","2025/01/23 15:01:00","4.5","359","9.2","15","2025/01/23 16:55:00","0.0"
"24","1013.8","1014.7","2025/01/24 00:01:00","1012.0","2025/01/24 15:37:00","17.5","18.5","2025/01/24 21:22:00","16.4","2025/01/24 00:04:00","90","85","2025/01/24 20:52:00","6.2","20","14.3","22","2025/01/24 15:27:00","0.0"
"25","1014.9","1016.9","2025/01/25 09:52:00","1013.3","2025/01/25 14:54:00","17.8","19.5","2025/01/25 14:54:00","16.4","2025/01/25 07:03:00","82","72","2025/01/25 14:55:00","6.6","18","15.4","9","2025/01/25 15:20:00","0.0"
"26","1017.2","1019.9","2025/01/26 20:30:00","1015.1","2025/01/26 15:09:00","15.3","18.6","2025/01/26 08:58:00","12.9","2025/01/26 18:04:00","85","70","2025/01/26 09:05:00","6.8","20","16.3","358","2025/01/26 17:21:00","4.5"
"27","1021.1","1023.1","2025/01/27 09:17:00","1018.9","2025/01/27 00:07:00","11.4","14.2","2025/01/27 13:37:00","9.9","2025/01/27 06:09:00","74","53","2025/01/27 15:09:00","5.8","46","15.8","28","2025/01/27 04:14:00","2.0"
"28","1023.4","1025.6","2025/01/28 22:57:00","1021.2","2025/01/28 13:59:00","12.9","16.6","2025/01/28 11:36:00","10.1","2025/01/28 06:19:00","59","44","2025/01/28 10:51:00","6.3","45","15.4","16","2025/01/28 12:41:00","0.0"
"29","1022.5","1025.5","2025/01/29 00:03:00","1020.1","2025/01/29 17:20:00","14.7","19.6","2025/01/29 13:42:00","11.6","2025/01/29 02:34:00","53","38","2025/01/29 13:09:00","4.9","44","12.8","43","2025/01/29 09:03:00","0.0"
"30","1018.8","1021.8","2025/01/30 08:10:00","1015.7","2025/01/30 15:17:00","15.2","20.6","2025/01/30 09:48:00","8.8","2025/01/30 05:15:00","74","48","2025/01/30 09:10:00","2.6","85","7.2","340","2025/01/30 16:22:00","0.0"
"31","1015.2","1017.5","2025/01/31 00:01:00","1013.3","2025/01/31 18:06:00","15.7","18.0","2025/01/31 12:51:00","12.5","2025/01/31 04:37:00","90","76","2025/01/31 10:11:00","2.3","93","6.0","328","2025/01/31 20:06:00","2.0"
