"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","1018.3","1020.3","2024/01/10 20:58:00","1015.7","2024/01/10 00:01:00","16.4","19.0","2024/01/10 09:54:00","13.2","2024/01/10 23:25:00","70","56","2024/01/10 18:34:00","4.9","53","12.5","68","2024/01/10 16:19:00","0.0"
"11","1018.5","1018.3","2024/01/11 22:28:00","1016.7","2024/01/11 14:57:00","14.1","18.7","2024/01/11 12:32:00","12.3","2024/01/11 23:52:00","64","50","2024/01/11 12:32:00","4.8","42","14.7","10","2024/01/11 13:37:00","0.0"
"12","1017.2","1018.8","2024/01/12 07:47:00","1015.0","2024/01/12 14:49:00","15.4","20.2","2024/01/12 11:07:00","10.2","2024/01/12 05:06:00","76","55","2024/01/12 11:09:00","3.0","59","10.3","12","2024/01/12 14:20:00","0.0"
"13","1017.5","1019.3","2024/01/13 08:29:00","1015.4","2024/01/13 14:57:00","17.1","22.3","2024/01/13 16:15:00","11.0","2024/01/13 06:39:00","71","51","2024/01/13 16:11:00","3.9","58","12.7","23","2024/01/13 12:12:00","0.0"
"14","1018.6","1020.6","2024/01/14 09:08:00","1017.2","2024/01/14 14:52:00","18.1","24.5","2024/01/14 10:11:00","12.6","2024/01/14 02:55:00","72","43","2024/01/14 10:05:00","2.4","84","5.1","299","2024/01/14 13:43:00","0.0"
"15","1019.8","1021.4","2024/01/15 09:17:00","1018.0","2024/01/15 13:52:00","17.0","20.6","2024/01/15 12:20:00","13.9","2024/01/15 04:23:00","80","68","2024/01/15 12:21:00","6.2","25","18.7","5","2024/01/15 16:35:00","0.0"
"16","1020.2","1022.4","2024/01/16 08:54:00","1018.6","2024/01/16 14:58:00","17.8","21.3","2024/01/16 13:47:00","15.5","2024/01/16 06:03:00","72","56","2024/01/16 13:39:00","5.6","37","15.3","56","2024/01/16 11:29:00","0.0"
"17","1017.9","1020.2","2024/01/17 09:01:00","1015.7","2024/01/17 14:56:00","18.1","23.5","2024/01/17 12:01:00","12.8","2024/01/17 06:26:00","85","62","2024/01/17 09:51:00","3.0","88","10.3","357","2024/01/17 13:28:00","0.0"
"18","1015.9","1018.7","2024/01/18 09:11:00","1013.6","2024/01/18 14:43:00","19.3","22.3","2024/01/18 11:32:00","17.2","2024/01/18 05:47:00","88","72","2024/01/18 10:55:00","3.2","19","9.2","351","2024/01/18 14:55:00","0.0"
"19","1014.3","1016.2","2024/01/19 08:15:00","1012.2","2024/01/19 14:56:00","19.9","21.8","2024/01/19 11:30:00","19.2","2024/01/19 00:01:00","90","82","2024/01/19 10:04:00","5.5","16","13.2","14","2024/01/19 13:27:00","0.0"
"20","1014.6","1017.6","2024/01/20 23:59:00","1012.1","2024/01/20 03:54:00","18.7","21.7","2024/01/20 09:53:00","16.3","2024/01/20 23:47:00","92","84","2024/01/20 09:54:00","4.0","47","12.2","64","2024/01/20 23:44:00","0.0"
"21","1019.7","1021.6","2024/01/21 08:56:00","1017.3","2024/01/21 02:20:00","14.7","16.5","2024/01/21 11:17:00","13.3","2024/01/21 19:53:00","88","80","2024/01/21 13:20:00","6.1","44","15.2","20","2024/01/21 18:06:00","5.0"
"22","1022.6","1026.9","2024/01/22 22:49:00","1018.8","2024/01/22 02:46:00","12.0","15.0","2024/01/22 04:21:00","7.9","2024/01/22 23:55:00","90","84","2024/01/22 04:08:00","7.7","37","19.2","12","2024/01/22 19:01:00","1.0"
"23","1027.4","1029.6","2024/01/23 09:26:00","1025.5","2024/01/23 14:57:00","8.2","9.5","2024/01/23 21:53:00","6.4","2024/01/23 04:14:00","87","69","2024/01/23 23:59:00","6.2","34","15.2","62","2024/01/23 00:50:00","6.5"
"24","1026.4","1028.0","2024/01/24 08:04:00","1024.5","2024/01/24 14:23:00","10.8","12.5","2024/01/24 12:14:00","9.2","2024/01/24 00:01:00","71","64","2024/01/24 11:24:00","5.7","44","16.2","53","2024/01/24 09:31:00","0.0"
"25","1026.3","1027.7","2024/01/25 08:30:00","1024.5","2024/01/25 04:00:00","11.6","12.7","2024/01/25 09:57:00","10.8","2024/01/25 03:54:00","85","75","2024/01/25 01:11:00","4.4","28","10.5","41","2024/01/25 02:00:00","0.0"
"26","1025.6","1027.8","2024/01/26 08:30:00","1023.6","2024/01/26 14:54:00","13.5","16.1","2024/01/26 11:39:00","11.4","2024/01/26 00:06:00","75","64","2024/01/26 11:40:00","4.5","54","12.3","54","2024/01/26 10:19:00","0.0"
"27","1024.4","1026.2","2024/01/27 08:31:00","1022.5","2024/01/27 14:59:00","13.9","15.7","2024/01/27 11:08:00","12.9","2024/01/27 23:41:00","80","73","2024/01/27 02:43:00","4.5","22","11.8","24","2024/01/27 21:49:00","0.0"
"28","1024.9","1027.1","2024/01/28 09:02:00","1023.1","2024/01/28 15:12:00","13.9","15.8","2024/01/28 12:21:00","12.8","2024/01/28 00:34:00","73","59","2024/01/28 12:22:00","5.3","46","13.0","11","2024/01/28 12:09:00","0.0"
"29","1021.2","1024.3","2024/01/29 00:24:00","1018.2","2024/01/29 15:27:00","17.1","20.7","2024/01/29 11:09:00","13.5","2024/01/29 01:28:00","90","73","2024/01/29 11:55:00","4.3","357","11.9","360","2024/01/29 16:15:00","2.5"
"30","1019.9","1022.8","2024/01/30 09:26:00","1018.3","2024/01/30 14:58:00","17.2","19.1","2024/01/30 15:13:00","15.7","2024/01/30 09:08:00","94","84","2024/01/30 15:14:00","3.8","15","9.4","340","2024/01/30 01:27:00","0.0"
"31","1017.9","1020.6","2024/01/31 09:13:00","1015.7","2024/01/31 15:05:00","18.8","21.4","2024/01/31 10:25:00","16.9","2024/02/01 00:00:00","93","85","2024/01/31 10:12:00","3.0","8","8.5","355","2024/01/31 17:04:00","0.0"
