"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"21","1002.0","1003.2","2024/09/21 10:44:00","1000.9","2024/09/21 16:38:00","26.8","30.4","2024/09/21 08:23:00","25.5","2024/09/21 15:54:00","93","77","2024/09/21 08:10:00","2.9","160","12.6","230","2024/09/21 23:32:00","119.5"
"22","1006.0","1010.8","2024/09/22 22:28:00","1000.5","2024/09/22 01:56:00","27.0","30.8","2024/09/22 11:21:00","25.0","2024/09/22 07:02:00","90","75","2024/09/22 10:56:00","3.5","230","19.1","236","2024/09/22 03:03:00","6.5"
"23","1010.0","1012.0","2024/09/23 20:51:00","1008.1","2024/09/23 14:25:00","26.9","30.6","2024/09/23 10:47:00","24.8","2024/09/23 21:04:00","91","74","2024/09/23 10:44:00","2.8","232","13.2","225","2024/09/23 20:56:00","37.5"
"24","1009.6","1011.2","2024/09/24 22:04:00","1007.8","2024/09/24 14:43:00","27.8","30.7","2024/09/24 12:28:00","24.8","2024/09/24 22:51:00","88","77","2024/09/24 12:34:00","3.3","310","15.0","275","2024/09/24 21:27:00","2.5"
"25","1008.8","1010.2","2024/09/25 08:16:00","1007.6","2024/09/25 15:18:00","27.7","30.8","2024/09/25 13:49:00","25.0","2024/09/25 01:34:00","89","79","2024/09/25 13:12:00","2.1","103","6.5","293","2024/09/25 12:45:00","0.5"
"26","1008.3","1009.8","2024/09/26 08:22:00","1006.9","2024/09/26 14:37:00","27.6","30.3","2024/09/26 12:59:00","25.9","2024/09/26 06:10:00","87","73","2024/09/26 12:57:00","2.8","5","9.1","358","2024/09/26 14:53:00","2.5"
"27","1007.1","1008.7","2024/09/27 10:38:00","1005.9","2024/09/27 14:16:00","27.2","30.7","2024/09/27 12:52:00","24.5","2024/09/27 10:39:00","87","77","2024/09/27 12:53:00","2.6","45","9.7","12","2024/09/27 17:47:00","22.5"
"28","1006.0","1007.6","2024/09/28 08:50:00","1004.2","2024/09/28 23:53:00","27.9","30.4","2024/09/28 09:59:00","25.8","2024/09/28 05:18:00","81","72","2024/09/28 09:25:00","5.5","44","15.2","17","2024/09/28 10:12:00","0.0"
"29","1002.9","1005.4","2024/09/29 07:39:00","1000.6","2024/09/29 14:25:00","29.1","31.9","2024/09/29 12:19:00","26.1","2024/09/29 05:59:00","74","62","2024/09/29 13:41:00","5.9","44","17.9","60","2024/09/29 11:10:00","0.0"
"30","997.9","1002.4","2024/09/30 00:01:00","994.9","2024/09/30 14:40:00","29.4","31.7","2024/09/30 13:26:00","28.2","2024/09/30 01:29:00","70","60","2024/09/30 09:15:00","6.8","60","19.5","47","2024/09/30 04:02:00","0.0"
