"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","1011.4","1012.8","2024/10/10 09:54:00","1010.2","2024/10/10 13:43:00","24.0","26.0","2024/10/10 08:33:00","22.4","2024/10/10 21:04:00","72","62","2024/10/10 12:08:00","4.8","26","13.0","11","2024/10/10 08:36:00","0.0"
"11","1011.4","1013.0","2024/10/11 22:50:00","1010.0","2024/10/11 14:00:00","24.6","27.9","2024/10/11 11:14:00","22.3","2024/10/11 01:40:00","68","56","2024/10/11 10:57:00","5.5","43","15.0","13","2024/10/11 12:44:00","0.0"
"12","1012.2","1013.7","2024/10/12 09:52:00","1010.7","2024/10/12 15:45:00","26.1","30.0","2024/10/12 13:48:00","22.9","2024/10/12 04:15:00","74","60","2024/10/12 14:49:00","4.3","43","11.5","13","2024/10/12 15:24:00","0.0"
"13","1011.2","1012.7","2024/10/13 08:08:00","1009.2","2024/10/13 14:48:00","26.6","29.5","2024/10/13 14:01:00","22.4","2024/10/13 05:45:00","84","72","2024/10/13 09:06:00","2.3","4","9.6","359","2024/10/13 11:43:00","0.0"
"14","1010.7","1012.1","2024/10/14 21:15:00","1008.7","2024/10/14 15:00:00","26.8","30.0","2024/10/14 12:14:00","24.2","2024/10/14 05:43:00","86","72","2024/10/14 07:34:00","2.4","357","7.2","354","2024/10/14 16:04:00","0.0"
"15","1010.7","1012.0","2024/10/15 21:29:00","1008.9","2024/10/15 15:03:00","27.1","29.4","2024/10/15 11:34:00","24.1","2024/10/15 05:52:00","82","71","2024/10/15 22:33:00","3.6","19","12.0","8","2024/10/15 14:06:00","0.0"
"16","1012.1","1013.4","2024/10/16 07:52:00","1010.7","2024/10/16 14:27:00","26.8","29.5","2024/10/16 08:57:00","24.9","2024/10/16 03:41:00","81","71","2024/10/16 09:18:00","4.5","19","13.4","22","2024/10/16 14:20:00","0.0"
"17","1010.9","1012.7","2024/10/17 09:09:00","1009.0","2024/10/17 14:20:00","27.0","30.6","2024/10/17 08:53:00","24.8","2024/10/17 06:07:00","86","67","2024/10/17 08:47:00","3.9","18","10.7","12","2024/10/17 14:46:00","0.0"
"18","1010.6","1011.9","2024/10/18 08:19:00","1009.3","2024/10/18 14:19:00","27.0","30.2","2024/10/18 12:23:00","24.9","2024/10/18 02:49:00","90","79","2024/10/18 11:58:00","1.7","324","6.1","305","2024/10/18 14:15:00","0.0"
"19","1011.6","1014.9","2024/10/19 22:32:00","1009.4","2024/10/19 14:03:00","27.0","30.4","2024/10/19 11:08:00","23.9","2024/10/19 05:53:00","87","79","2024/10/19 15:35:00","4.6","41","16.1","55","2024/10/19 20:43:00","0.0"
"20","1014.0","1015.4","2024/10/20 08:06:00","1013.0","2024/10/20 03:51:00","25.3","27.6","2024/10/20 12:43:00","23.9","2024/10/20 06:33:00","81","72","2024/10/20 12:48:00","6.9","41","19.0","18","2024/10/20 11:36:00","0.0"
"21","1011.8","1013.9","2024/10/21 08:36:00","1009.8","2024/10/21 14:47:00","25.7","27.1","2024/10/21 11:23:00","24.2","2024/10/21 02:47:00","84","80","2024/10/21 08:57:00","5.1","41","14.2","11","2024/10/21 13:42:00","0.0"
"22","1010.3","1011.9","2024/10/22 08:05:00","1008.9","2024/10/22 13:50:00","25.8","29.1","2024/10/22 11:34:00","24.4","2024/10/22 04:55:00","80","70","2024/10/22 11:35:00","6.2","41","17.9","17","2024/10/22 14:58:00","0.0"
"23","1009.1","1012.0","2024/10/23 08:58:00","1006.9","2024/10/23 23:57:00","23.0","24.6","2024/10/23 00:01:00","21.9","2024/10/23 10:39:00","82","73","2024/10/23 13:04:00","9.7","45","22.6","51","2024/10/23 14:51:00","0.0"
"24","1006.7","1008.6","2024/10/24 09:08:00","1005.4","2024/10/24 04:53:00","22.1","22.9","2024/10/24 10:21:00","21.3","2024/10/24 07:42:00","89","78","2024/10/24 00:01:00","8.1","40","21.5","48","2024/10/24 00:05:00","3.5"
"25","1002.3","1006.3","2024/10/25 00:01:00","999.5","2024/10/25 14:56:00","25.5","28.5","2024/10/25 16:52:00","22.5","2024/10/25 01:38:00","90","84","2024/10/25 09:08:00","5.9","34","20.0","60","2024/10/25 07:08:00","2.0"
"26","1005.4","1007.5","2024/10/26 21:26:00","1002.7","2024/10/26 01:32:00","26.3","29.8","2024/10/26 11:16:00","24.9","2024/10/26 05:30:00","94","83","2024/10/26 11:22:00","1.4","236","5.3","248","2024/10/26 11:28:00","0.0"
"27","1006.3","1007.4","2024/10/27 09:07:00","1004.4","2024/10/27 15:03:00","26.7","29.2","2024/10/27 09:44:00","25.5","2024/10/27 05:28:00","91","84","2024/10/27 09:45:00","3.8","18","12.4","9","2024/10/27 19:03:00","0.0"
"28","1008.0","1009.9","2024/10/28 08:46:00","1005.7","2024/10/28 03:34:00","24.2","25.8","2024/10/28 09:40:00","22.9","2024/10/28 20:47:00","84","76","2024/10/28 12:11:00","6.5","36","15.3","54","2024/10/28 00:08:00","0.0"
"29","1008.7","1010.4","2024/10/29 09:28:00","1006.9","2024/10/29 14:41:00","23.3","26.3","2024/10/29 10:42:00","22.3","2024/10/29 04:30:00","81","72","2024/10/29 23:49:00","7.0","41","17.4","46","2024/10/29 20:44:00","0.0"
"30","1006.9","1009.9","2024/10/30 09:40:00","1002.5","2024/10/30 23:43:00","23.5","25.9","2024/10/30 12:23:00","21.6","2024/10/30 03:55:00","87","72","2024/10/30 00:01:00","7.8","45","17.8","50","2024/10/30 05:00:00","0.5"
"31","990.6","1002.7","2024/10/31 00:01:00","976.8","2024/10/31 16:28:00","26.1","29.9","2024/10/31 18:19:00","24.0","2024/10/31 03:49:00","88","63","2024/10/31 18:19:00","9.2","24","31.3","61","2024/10/31 16:37:00","43.5"
