"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"15","1020.1","1022.6","2026/03/15 09:47:00","1017.8","2026/03/15 18:23:00","17.7","22.8","2026/03/15 11:37:00","12.4","2026/03/15 05:44:00","80","53","2026/03/15 09:07:00","3.2","7","12.8","359","2026/03/15 14:08:00","0.0"
"16","1017.6","1019.7","2026/03/16 00:03:00","1015.4","2026/03/16 15:26:00","18.9","24.4","2026/03/16 10:06:00","15.0","2026/03/16 05:56:00","87","69","2026/03/16 08:39:00","3.2","1","10.2","359","2026/03/16 11:40:00","0.0"
"17","1016.4","1018.3","2026/03/17 08:51:00","1014.6","2026/03/17 15:21:00","18.4","22.0","2026/03/17 10:26:00","16.1","2026/03/17 06:11:00","89","72","2026/03/17 11:06:00","1.7","3","5.9","299","2026/03/17 12:09:00","0.0"
"18","1014.2","1016.2","2026/03/18 00:02:00","1011.9","2026/03/18 15:04:00","20.7","25.5","2026/03/18 14:48:00","15.5","2026/03/18 04:15:00","84","68","2026/03/18 08:41:00","2.5","260","7.1","290","2026/03/18 11:33:00","0.0"
"19","1014.9","1016.6","2026/03/19 09:35:00","1013.1","2026/03/19 02:01:00","18.5","21.5","2026/03/19 00:01:00","17.7","2026/03/19 06:19:00","89","84","2026/03/19 03:30:00","4.4","21","12.6","17","2026/03/19 06:18:00","0.0"
"20","1015.5","1018.0","2026/03/20 23:52:00","1013.6","2026/03/20 14:09:00","19.2","22.1","2026/03/20 12:48:00","17.6","2026/03/20 06:07:00","88","79","2026/03/20 11:05:00","5.5","17","14.5","358","2026/03/20 14:52:00","0.0"
"21","1017.1","1018.6","2026/03/21 10:03:00","1016.1","2026/03/21 16:02:00","17.6","19.4","2026/03/21 12:09:00","16.6","2026/03/21 02:41:00","91","84","2026/03/21 12:11:00","5.1","20","12.0","14","2026/03/21 00:24:00","0.0"
"22","1015.1","1016.6","2026/03/22 08:36:00","1012.8","2026/03/22 15:03:00","19.0","22.2","2026/03/22 12:41:00","16.6","2026/03/22 02:52:00","92","80","2026/03/22 10:57:00","3.4","2","10.1","6","2026/03/22 00:38:00","0.0"
"23","1013.7","1015.3","2026/03/23 00:01:00","1012.2","2026/03/23 14:26:00","21.1","25.1","2026/03/23 09:45:00","18.7","2026/03/23 04:29:00","89","70","2026/03/23 09:50:00","3.1","12","10.3","15","2026/03/23 14:57:00","0.0"
"24","1011.7","1014.0","2026/03/24 00:06:00","1009.3","2026/03/24 16:35:00","21.1","25.8","2026/03/24 09:29:00","19.3","2026/03/24 05:34:00","90","70","2026/03/24 09:16:00","2.1","332","8.8","340","2026/03/24 13:36:00","0.0"
"25","1012.1","1013.8","2026/03/25 09:51:00","1010.5","2026/03/25 03:28:00","21.7","25.1","2026/03/25 12:34:00","18.8","2026/03/25 23:45:00","84","67","2026/03/25 15:59:00","4.0","52","11.1","356","2026/03/25 13:11:00","0.0"
"26","1011.5","1013.5","2026/03/26 00:03:00","1009.1","2026/03/26 13:19:00","21.1","26.7","2026/03/26 11:35:00","18.4","2026/03/26 03:33:00","77","53","2026/03/26 11:26:00","4.3","4","11.3","8","2026/03/26 15:11:00","0.0"
"27","1011.6","1013.3","2026/03/27 09:31:00","1009.8","2026/03/27 15:34:00","19.8","20.8","2026/03/27 14:56:00","19.0","2026/03/27 06:42:00","94","90","2026/03/27 00:02:00","2.6","359","7.5","11","2026/03/27 03:49:00","3.5"
"28","1011.6","1013.8","2026/03/28 08:50:00","1009.7","2026/03/28 15:54:00","20.9","22.9","2026/03/28 12:09:00","19.2","2026/03/28 00:01:00","90","81","2026/03/28 12:14:00","4.1","18","10.7","8","2026/03/28 06:28:00","0.0"
"29","1010.6","1012.4","2026/03/29 08:32:00","1008.6","2026/03/29 16:26:00","21.2","23.4","2026/03/29 13:09:00","19.6","2026/03/29 06:04:00","92","84","2026/03/29 13:11:00","2.9","358","8.4","349","2026/03/29 05:26:00","1.5"
"30","1008.8","1011.9","2026/03/30 00:36:00","1006.3","2026/03/30 18:16:00","24.2","27.2","2026/03/30 22:03:00","20.0","2026/03/30 00:08:00","86","61","2026/03/30 21:56:00","5.7","249","17.3","259","2026/03/30 12:57:00","0.0"
"31","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
