"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"16","1019.1","1020.9","2025/03/16 20:51:00","1016.5","2025/03/16 03:00:00","13.8","16.0","2025/03/16 12:47:00","12.8","2025/03/16 05:40:00","74","57","2025/03/16 15:42:00","6.0","47","15.2","50","2025/03/16 16:32:00","6.5"
"17","1019.7","1022.7","2025/03/17 09:35:00","1017.9","2025/03/17 01:51:00","13.0","14.0","2025/03/17 01:30:00","12.3","2025/03/17 21:04:00","66","60","2025/03/17 10:11:00","5.7","40","17.4","45","2025/03/17 05:08:00","0.0"
"18","1020.9","1022.5","2025/03/18 11:04:00","1019.3","2025/03/18 00:22:00","14.6","16.8","2025/03/18 16:12:00","13.2","2025/03/18 00:01:00","56","42","2025/03/18 16:56:00","4.4","47","12.1","42","2025/03/18 12:32:00","0.0"
"19","1022.5","1023.9","2025/03/19 09:21:00","1021.0","2025/03/19 03:29:00","15.9","19.4","2025/03/19 12:52:00","12.6","2025/03/19 01:24:00","59","49","2025/03/19 00:02:00","5.6","22","16.2","51","2025/03/19 10:49:00","0.0"
"20","1022.6","1024.8","2025/03/20 07:52:00","1020.8","2025/03/20 14:51:00","16.1","20.0","2025/03/20 10:11:00","13.2","2025/03/20 04:25:00","60","35","2025/03/20 10:28:00","5.3","13","14.6","7","2025/03/20 12:38:00","0.0"
"21","1020.6","1023.0","2025/03/21 08:27:00","1018.1","2025/03/21 15:39:00","17.0","23.5","2025/03/21 11:04:00","11.0","2025/03/21 05:10:00","59","15","2025/03/21 10:31:00","4.1","11","12.0","359","2025/03/21 14:40:00","0.0"
"22","1018.5","1021.3","2025/03/22 07:09:00","1016.3","2025/03/22 15:43:00","17.2","21.9","2025/03/22 11:14:00","11.0","2025/03/22 05:21:00","68","45","2025/03/22 09:18:00","2.8","104","7.6","339","2025/03/22 15:18:00","0.0"
"23","1015.5","1018.4","2025/03/23 07:33:00","1012.8","2025/03/23 15:17:00","19.1","24.3","2025/03/23 15:03:00","13.7","2025/03/23 05:09:00","67","50","2025/03/23 14:35:00","2.4","302","4.8","294","2025/03/23 12:47:00","0.0"
"24","1010.9","1013.5","2025/03/24 00:01:00","1008.8","2025/03/24 15:42:00","21.1","24.2","2025/03/24 13:57:00","16.7","2025/03/24 06:21:00","75","49","2025/03/24 10:44:00","4.3","248","10.4","243","2025/03/24 12:27:00","0.0"
"25","1007.1","1009.7","2025/03/25 00:10:00","1004.7","2025/03/25 15:06:00","22.3","25.0","2025/03/25 14:36:00","18.8","2025/03/25 06:02:00","83","71","2025/03/25 17:39:00","4.6","159","12.5","243","2025/03/25 12:15:00","0.0"
"26","1005.2","1006.8","2025/03/26 07:23:00","1002.9","2025/03/26 15:22:00","23.4","25.7","2025/03/26 15:32:00","19.2","2025/03/26 04:39:00","87","80","2025/03/26 07:33:00","7.1","228","16.0","231","2025/03/26 23:06:00","0.0"
"27","1003.7","1006.1","2025/03/27 23:10:00","1000.6","2025/03/27 15:31:00","25.0","26.0","2025/03/27 11:20:00","24.0","2025/03/27 03:11:00","84","77","2025/03/27 19:10:00","13.4","236","22.9","243","2025/03/27 15:41:00","0.0"
"28","1012.3","1016.9","2025/03/28 23:36:00","1005.7","2025/03/28 00:44:00","18.3","25.6","2025/03/28 00:45:00","15.5","2025/03/28 20:45:00","84","73","2025/03/28 00:45:00","6.5","34","16.6","56","2025/03/28 23:19:00","0.0"
"29","1017.7","1019.5","2025/03/29 23:52:00","1016.2","2025/03/29 04:17:00","15.0","16.4","2025/03/29 10:44:00","13.9","2025/03/29 04:27:00","82","77","2025/03/29 08:56:00","7.2","27","16.6","9","2025/03/29 22:18:00","0.0"
"30","1019.3","1020.7","2025/03/30 10:07:00","1018.1","2025/03/31 00:00:00","13.4","15.1","2025/03/30 00:01:00","12.5","2025/03/30 20:17:00","93","85","2025/03/30 00:01:00","7.8","25","17.8","64","2025/03/30 00:08:00","13.5"
"31","1017.0","1018.7","2025/03/31 07:40:00","1014.8","2025/03/31 16:19:00","14.4","15.8","2025/03/31 09:28:00","13.5","2025/03/31 20:23:00","95","92","2025/03/31 09:09:00","6.1","22","16.0","12","2025/03/31 05:09:00","26.0"
