"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"15","1023.3","1025.2","2024/12/15 09:44:00","1021.7","2024/12/15 14:49:00","14.3","15.7","2024/12/15 10:59:00","13.5","2024/12/15 18:32:00","69","63","2024/12/15 12:58:00","5.6","44","15.3","19","2024/12/15 10:15:00","0.0"
"16","1020.9","1023.0","2024/12/16 00:20:00","1018.8","2024/12/16 16:03:00","15.1","17.1","2024/12/16 13:06:00","13.8","2024/12/16 04:58:00","68","59","2024/12/16 11:57:00","4.9","45","13.2","11","2024/12/16 14:13:00","0.0"
"17","1019.0","1020.8","2024/12/17 06:10:00","1016.7","2024/12/17 12:47:00","17.1","20.9","2024/12/17 11:27:00","14.0","2024/12/17 06:04:00","77","63","2024/12/17 11:33:00","5.1","25","15.9","14","2024/12/17 14:26:00","0.0"
"18","1021.0","1022.7","2024/12/18 20:30:00","1019.0","2024/12/18 00:01:00","15.9","18.4","2024/12/18 12:37:00","13.8","2024/12/18 23:55:00","62","51","2024/12/18 12:56:00","6.6","44","19.4","44","2024/12/18 23:08:00","0.0"
"19","1020.3","1022.6","2024/12/19 09:44:00","1018.1","2024/12/19 17:29:00","13.9","14.9","2024/12/19 21:18:00","13.2","2024/12/19 05:51:00","71","55","2024/12/19 00:08:00","7.0","43","19.9","64","2024/12/19 02:42:00","0.0"
"20","1017.6","1019.8","2024/12/20 08:42:00","1014.9","2024/12/20 15:08:00","16.4","18.0","2024/12/20 12:48:00","14.1","2024/12/20 05:41:00","80","71","2024/12/20 12:48:00","4.8","21","13.7","9","2024/12/20 11:14:00","0.0"
"21","1019.0","1021.7","2024/12/21 20:10:00","1016.1","2024/12/21 02:48:00","15.8","17.5","2024/12/21 10:39:00","13.7","2024/12/21 22:13:00","78","66","2024/12/21 21:01:00","6.2","34","17.0","45","2024/12/21 21:47:00","0.0"
"22","1021.5","1024.9","2024/12/22 09:07:00","1018.9","2024/12/22 23:47:00","14.1","15.2","2024/12/22 15:21:00","12.8","2024/12/22 10:04:00","69","61","2024/12/22 16:25:00","6.9","32","17.5","54","2024/12/22 09:20:00","0.0"
"23","1019.0","1020.7","2024/12/23 09:44:00","1017.1","2024/12/23 14:02:00","16.0","18.6","2024/12/23 11:50:00","14.7","2024/12/23 00:01:00","79","64","2024/12/23 11:33:00","5.3","41","12.6","14","2024/12/23 08:40:00","7.0"
"24","1018.5","1020.1","2024/12/24 07:09:00","1016.0","2024/12/24 14:42:00","17.1","19.5","2024/12/24 11:52:00","14.7","2024/12/24 00:53:00","84","72","2024/12/24 11:41:00","5.9","36","15.9","52","2024/12/24 10:44:00","1.5"
"25","1019.6","1021.7","2024/12/25 08:55:00","1017.6","2024/12/25 14:36:00","17.7","18.6","2024/12/25 14:40:00","16.8","2024/12/25 10:30:00","96","91","2024/12/25 00:01:00","5.9","21","13.2","11","2024/12/25 09:27:00","0.5"
"26","1021.2","1022.9","2024/12/26 09:25:00","1019.6","2024/12/26 15:09:00","17.6","20.2","2024/12/26 11:51:00","16.6","2024/12/26 02:52:00","85","74","2024/12/26 14:16:00","5.7","41","14.2","48","2024/12/26 15:08:00","0.5"
"27","1021.7","1024.3","2024/12/27 23:42:00","1019.7","2024/12/27 13:49:00","17.3","19.4","2024/12/27 12:57:00","15.2","2024/12/28 00:00:00","76","69","2024/12/27 12:58:00","6.2","42","15.0","60","2024/12/27 15:43:00","0.0"
"28","1024.6","1026.3","2024/12/28 08:20:00","1022.7","2024/12/28 15:09:00","13.7","16.0","2024/12/28 09:54:00","12.0","2024/12/28 20:44:00","65","55","2024/12/28 09:55:00","6.9","41","16.9","12","2024/12/28 00:47:00","0.0"
"29","1020.7","1024.1","2024/12/29 00:58:00","1017.6","2024/12/29 15:32:00","16.1","21.0","2024/12/29 14:03:00","12.1","2024/12/29 03:22:00","60","47","2024/12/29 14:07:00","4.1","44","14.9","51","2024/12/29 09:36:00","0.0"
"30","1019.8","1021.8","2024/12/30 09:07:00","1018.3","2024/12/30 16:00:00","16.6","17.6","2024/12/30 13:32:00","15.7","2024/12/30 00:52:00","85","76","2024/12/30 00:01:00","3.4","359","10.4","327","2024/12/30 04:24:00","0.0"
"31","1018.4","1020.1","2024/12/31 09:23:00","1016.5","2024/12/31 14:13:00","16.9","20.4","2024/12/31 10:52:00","14.9","2024/12/31 22:11:00","68","52","2024/12/31 13:18:00","4.8","38","15.2","15","2024/12/31 15:38:00","0.0"
