"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","1020.2","1022.2","2026/02/10 06:04:00","1017.9","2026/02/10 15:24:00","16.5","19.9","2026/02/10 15:49:00","13.2","2026/02/10 01:27:00","82","70","2026/02/10 13:30:00","2.3","338","9.1","327","2026/02/10 03:14:00","0.0"
"11","1021.0","1022.6","2026/02/11 09:04:00","1019.6","2026/02/11 00:01:00","16.4","20.1","2026/02/11 10:54:00","14.8","2026/02/11 05:36:00","82","71","2026/02/11 10:41:00","4.4","39","14.0","19","2026/02/11 12:41:00","0.0"
"12","1018.9","1021.1","2026/02/12 09:26:00","1016.9","2026/02/12 14:54:00","17.6","21.6","2026/02/12 12:10:00","14.5","2026/02/12 05:09:00","79","62","2026/02/12 10:26:00","4.6","16","11.5","1","2026/02/12 15:05:00","0.0"
"13","1016.2","1017.7","2026/02/13 10:06:00","1014.7","2026/02/13 15:50:00","17.1","20.4","2026/02/13 10:03:00","13.2","2026/02/13 06:31:00","91","77","2026/02/13 09:00:00","2.5","345","7.7","340","2026/02/13 11:11:00","0.0"
"14","1015.1","1016.9","2026/02/14 08:51:00","1013.4","2026/02/14 14:24:00","19.5","24.6","2026/02/14 14:36:00","14.5","2026/02/14 06:32:00","84","52","2026/02/14 14:36:00","1.6","258","4.9","292","2026/02/14 03:14:00","0.0"
"15","1015.0","1016.9","2026/02/15 08:24:00","1013.4","2026/02/15 14:37:00","20.0","26.1","2026/02/15 09:18:00","16.8","2026/02/15 06:03:00","84","54","2026/02/15 09:18:00","3.0","337","7.0","348","2026/02/15 15:34:00","0.0"
"16","1016.1","1018.4","2026/02/16 23:57:00","1014.4","2026/02/16 03:50:00","17.6","21.1","2026/02/16 12:17:00","15.4","2026/02/16 23:58:00","95","85","2026/02/16 12:18:00","4.0","24","15.2","7","2026/02/16 16:07:00","0.0"
"17","1019.6","1021.8","2026/02/17 22:36:00","1017.6","2026/02/17 15:15:00","14.9","15.8","2026/02/17 09:12:00","14.0","2026/02/17 21:22:00","89","84","2026/02/17 14:57:00","6.0","31","13.9","10","2026/02/17 01:21:00","0.0"
"18","1022.0","1024.1","2026/02/18 10:19:00","1021.1","2026/02/18 03:21:00","14.9","16.6","2026/02/18 11:50:00","13.7","2026/02/18 05:35:00","76","66","2026/02/18 11:51:00","5.7","37","15.4","21","2026/02/18 15:42:00","0.0"
"19","1020.3","1022.6","2026/02/19 08:13:00","1018.1","2026/02/19 14:08:00","17.7","20.9","2026/02/19 11:33:00","15.2","2026/02/19 00:02:00","75","64","2026/02/19 10:21:00","3.6","6","12.7","13","2026/02/19 12:41:00","0.0"
"20","1017.7","1020.1","2026/02/20 00:01:00","1015.3","2026/02/20 23:51:00","17.2","20.0","2026/02/20 11:51:00","15.3","2026/02/20 22:57:00","86","71","2026/02/20 15:53:00","3.2","10","10.4","339","2026/02/20 03:20:00","0.0"
"21","1012.3","1015.3","2026/02/21 00:01:00","1009.7","2026/02/21 15:12:00","18.0","21.5","2026/02/21 09:05:00","13.1","2026/02/21 05:31:00","86","72","2026/02/21 09:08:00","2.9","356","7.9","357","2026/02/21 13:57:00","0.0"
"22","1011.5","1013.7","2026/02/22 08:58:00","1009.6","2026/02/22 15:19:00","21.0","24.9","2026/02/22 10:48:00","17.8","2026/02/22 00:01:00","79","63","2026/02/22 13:35:00","3.0","37","9.5","13","2026/02/22 19:23:00","0.0"
"23","1012.1","1013.6","2026/02/23 08:22:00","1010.7","2026/02/23 14:14:00","20.9","24.3","2026/02/23 11:59:00","19.3","2026/02/23 04:51:00","88","75","2026/02/23 10:18:00","5.0","3","11.5","12","2026/02/23 13:27:00","0.0"
"24","1013.3","1014.9","2026/02/24 21:56:00","1011.7","2026/02/24 03:39:00","20.5","22.6","2026/02/24 13:22:00","18.6","2026/02/24 06:06:00","91","84","2026/02/24 13:32:00","1.8","354","7.2","326","2026/02/24 00:08:00","0.0"
"25","1014.3","1016.0","2026/02/25 07:35:00","1012.9","2026/02/25 13:16:00","18.8","20.6","2026/02/25 10:51:00","17.2","2026/02/25 07:01:00","88","78","2026/02/25 12:52:00","4.6","25","13.0","48","2026/02/25 13:52:00","9.0"
"26","1010.8","1013.9","2026/02/26 00:01:00","1007.8","2026/02/26 16:28:00","20.2","23.5","2026/02/26 10:33:00","17.8","2026/02/26 02:19:00","88","73","2026/02/26 09:37:00","3.8","357","11.4","358","2026/02/26 12:08:00","2.0"
"27","1010.0","1011.8","2026/02/27 23:58:00","1008.0","2026/02/27 15:02:00","19.9","26.3","2026/02/27 14:04:00","18.0","2026/02/27 00:04:00","88","60","2026/02/27 13:19:00","3.4","48","11.1","54","2026/02/27 20:11:00","14.5"
"28","1011.8","1013.6","2026/02/28 09:14:00","1010.0","2026/02/28 16:47:00","19.8","21.8","2026/02/28 11:54:00","18.1","2026/02/28 03:05:00","86","73","2026/02/28 11:49:00","4.0","20","10.1","52","2026/02/28 04:54:00","0.0"
