"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","1013.8","1015.4","2024/04/10 10:52:00","1012.3","2024/04/10 15:06:00","22.2","26.0","2024/04/10 12:47:00","19.4","2024/04/10 00:01:00","80","72","2024/04/10 12:50:00","2.1","64","7.9","46","2024/04/10 00:38:00","0.0"
"11","1013.1","1014.9","2024/04/11 09:17:00","1011.0","2024/04/11 17:10:00","23.9","27.2","2024/04/11 11:42:00","21.4","2024/04/11 01:39:00","86","72","2024/04/11 11:45:00","2.5","139","8.3","13","2024/04/11 19:11:00","0.0"
"12","1010.8","1012.2","2024/04/12 01:31:00","1008.8","2024/04/12 15:27:00","24.0","26.1","2024/04/12 14:11:00","22.2","2024/04/12 04:32:00","90","79","2024/04/12 14:41:00","2.3","326","7.3","332","2024/04/12 12:58:00","0.0"
"13","1009.8","1011.0","2024/04/13 09:03:00","1008.4","2024/04/13 14:30:00","25.1","27.2","2024/04/13 11:20:00","22.7","2024/04/13 05:49:00","88","79","2024/04/13 14:16:00","2.9","7","8.8","358","2024/04/13 13:55:00","0.0"
"14","1009.6","1011.7","2024/04/14 08:50:00","1008.4","2024/04/14 15:42:00","24.9","26.6","2024/04/14 12:16:00","23.5","2024/04/14 05:28:00","89","79","2024/04/14 12:19:00","3.8","255","10.6","234","2024/04/14 22:44:00","0.0"
"15","1009.9","1011.3","2024/04/15 21:42:00","1008.5","2024/04/15 00:41:00","26.6","28.4","2024/04/15 13:37:00","25.3","2024/04/15 21:15:00","88","81","2024/04/15 11:26:00","4.3","14","9.5","245","2024/04/15 09:51:00","0.0"
"16","1009.3","1011.1","2024/04/16 09:20:00","1008.2","2024/04/16 13:20:00","25.7","28.9","2024/04/16 11:56:00","24.5","2024/04/16 23:59:00","90","80","2024/04/16 12:33:00","1.9","14","7.5","267","2024/04/16 13:46:00","0.0"
"17","1006.9","1009.1","2024/04/17 06:20:00","1003.9","2024/04/17 15:27:00","25.9","27.7","2024/04/17 10:51:00","22.4","2024/04/17 05:50:00","84","71","2024/04/17 22:28:00","7.1","231","17.2","233","2024/04/17 14:43:00","0.0"
"18","1007.4","1009.8","2024/04/18 09:54:00","1004.8","2024/04/18 01:15:00","24.3","27.3","2024/04/18 00:53:00","21.6","2024/04/18 23:50:00","80","73","2024/04/18 13:31:00","5.3","36","13.6","2","2024/04/18 07:37:00","11.0"
"19","1007.5","1009.3","2024/04/19 00:28:00","1005.8","2024/04/19 14:55:00","24.1","29.1","2024/04/19 12:22:00","21.0","2024/04/19 03:31:00","81","61","2024/04/19 12:23:00","1.8","24","7.1","10","2024/04/19 00:44:00","0.0"
"20","1006.1","1007.7","2024/04/20 20:55:00","1004.1","2024/04/20 16:00:00","26.6","28.1","2024/04/20 13:17:00","23.2","2024/04/20 01:38:00","83","72","2024/04/20 23:57:00","6.8","229","14.9","242","2024/04/20 12:34:00","0.0"
"21","1007.4","1009.1","2024/04/21 21:37:00","1005.0","2024/04/21 03:52:00","26.7","29.6","2024/04/21 14:15:00","23.9","2024/04/21 06:38:00","81","70","2024/04/21 07:13:00","4.2","80","14.6","225","2024/04/21 01:30:00","0.0"
"22","1006.9","1008.4","2024/04/22 10:47:00","1005.3","2024/04/22 16:47:00","25.6","28.9","2024/04/22 08:53:00","23.6","2024/04/22 06:06:00","86","69","2024/04/22 08:38:00","3.1","253","11.5","294","2024/04/22 10:44:00","1.0"
"23","1005.8","1007.9","2024/04/23 22:06:00","1003.7","2024/04/23 16:50:00","25.9","28.3","2024/04/23 12:55:00","22.5","2024/04/23 03:04:00","84","67","2024/04/23 12:54:00","6.4","71","16.5","264","2024/04/23 22:16:00","0.5"
"24","1008.1","1009.8","2024/04/24 21:30:00","1005.4","2024/04/24 03:28:00","21.3","26.2","2024/04/24 00:01:00","19.0","2024/04/24 17:54:00","93","84","2024/04/24 00:01:00","3.1","32","10.5","54","2024/04/24 11:36:00","87.0"
"25","1006.9","1009.0","2024/04/25 05:58:00","1005.0","2024/04/25 23:29:00","23.0","26.7","2024/04/25 14:21:00","19.9","2024/04/25 00:44:00","92","79","2024/04/25 14:22:00","1.6","146","8.4","128","2024/04/25 06:53:00","9.5"
"26","1003.7","1006.3","2024/04/26 11:44:00","1000.2","2024/04/26 16:48:00","25.0","28.3","2024/04/26 17:38:00","22.0","2024/04/26 02:54:00","84","59","2024/04/26 18:21:00","4.4","21","15.7","230","2024/04/26 21:43:00","44.5"
"27","1006.1","1008.7","2024/04/27 22:14:00","1003.2","2024/04/27 03:23:00","26.1","28.8","2024/04/27 14:57:00","23.4","2024/04/27 06:39:00","82","74","2024/04/27 00:01:00","5.0","233","14.1","227","2024/04/27 03:16:00","0.0"
"28","1006.8","1011.2","2024/04/28 10:42:00","1003.3","2024/04/28 14:41:00","26.6","31.8","2024/04/28 14:39:00","23.2","2024/04/28 10:52:00","75","45","2024/04/28 14:08:00","6.6","213","15.4","213","2024/04/28 09:24:00","2.0"
"29","1005.7","1008.2","2024/04/29 07:45:00","1003.1","2024/04/29 18:55:00","27.3","29.2","2024/04/29 11:35:00","25.9","2024/04/29 00:10:00","79","67","2024/04/29 10:14:00","9.7","234","16.8","237","2024/04/29 00:37:00","0.0"
"30","1003.8","1007.1","2024/04/30 20:26:00","1000.8","2024/04/30 11:52:00","25.8","29.4","2024/04/30 11:01:00","21.0","2024/04/30 16:50:00","80","62","2024/04/30 19:32:00","6.2","125","23.4","284","2024/04/30 14:57:00","14.5"
