"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"15","1003.8","1006.3","2025/06/15 00:01:00","1001.4","2025/06/15 16:11:00","29.8","31.3","2025/06/15 10:51:00","27.7","2025/06/15 00:34:00","76","67","2025/06/15 23:47:00","10.6","234","19.0","231","2025/06/15 13:58:00","0.0"
"16","1005.5","1008.1","2025/06/16 21:02:00","1002.8","2025/06/16 02:12:00","29.1","30.9","2025/06/16 12:42:00","26.8","2025/06/16 06:51:00","80","66","2025/06/16 00:01:00","10.6","226","23.4","225","2025/06/16 04:58:00","0.0"
"17","1008.8","1010.6","2025/06/17 10:23:00","1006.3","2025/06/17 03:10:00","27.6","29.8","2025/06/17 08:34:00","24.4","2025/06/17 12:49:00","84","76","2025/06/17 15:48:00","5.3","226","17.6","278","2025/06/17 11:52:00","1.5"
"18","1009.6","1010.5","2025/06/18 06:34:00","1008.4","2025/06/18 18:54:00","28.4","32.7","2025/06/18 15:14:00","25.3","2025/06/18 04:37:00","80","63","2025/06/18 16:42:00","2.3","232","7.9","84","2025/06/18 15:51:00","0.0"
"19","1009.4","1010.7","2025/06/19 22:17:00","1008.4","2025/06/19 16:52:00","28.7","31.8","2025/06/19 09:26:00","24.8","2025/06/19 05:00:00","77","65","2025/06/19 08:08:00","2.9","346","10.1","341","2025/06/19 12:23:00","0.0"
"20","1008.7","1010.2","2025/06/20 22:41:00","1007.0","2025/06/20 16:43:00","29.5","32.8","2025/06/20 15:41:00","25.4","2025/06/20 05:16:00","79","66","2025/06/20 16:25:00","2.5","225","7.5","236","2025/06/20 18:17:00","0.0"
"21","1007.7","1009.7","2025/06/21 00:01:00","1005.8","2025/06/21 17:39:00","29.1","31.4","2025/06/21 13:56:00","26.4","2025/06/21 05:02:00","83","75","2025/06/21 06:48:00","5.0","213","10.9","267","2025/06/21 12:54:00","0.0"
"22","1006.4","1008.1","2025/06/22 07:09:00","1004.7","2025/06/22 16:04:00","29.4","31.1","2025/06/22 10:47:00","28.0","2025/06/22 01:46:00","79","72","2025/06/22 22:19:00","7.3","247","14.1","244","2025/06/22 12:40:00","0.0"
"23","1004.7","1006.1","2025/06/23 07:25:00","1002.6","2025/06/23 16:26:00","29.0","31.2","2025/06/23 10:59:00","26.3","2025/06/23 05:02:00","79","70","2025/06/23 08:34:00","6.5","241","15.4","242","2025/06/23 14:03:00","0.0"
"24","1006.0","1008.1","2025/06/24 22:31:00","1004.3","2025/06/24 02:35:00","29.2","32.1","2025/06/24 14:42:00","26.8","2025/06/24 03:12:00","79","70","2025/06/24 14:35:00","4.9","231","9.9","214","2025/06/24 01:53:00","0.0"
"25","1008.2","1010.0","2025/06/25 21:55:00","1006.7","2025/06/25 16:03:00","29.5","33.0","2025/06/25 13:30:00","26.3","2025/06/25 04:21:00","80","71","2025/06/25 13:15:00","2.3","264","6.2","265","2025/06/25 13:51:00","0.0"
"26","1008.4","1009.7","2025/06/26 21:56:00","1006.6","2025/06/26 17:13:00","29.7","33.1","2025/06/26 14:02:00","26.0","2025/06/26 04:42:00","77","66","2025/06/26 15:26:00","1.8","195","7.7","205","2025/06/26 22:31:00","0.0"
"27","1007.3","1008.3","2025/06/27 08:59:00","1006.0","2025/06/27 18:55:00","27.8","32.7","2025/06/27 11:08:00","24.2","2025/06/27 23:56:00","77","64","2025/06/27 08:16:00","2.2","244","7.0","88","2025/06/27 16:36:00","0.0"
"28","1005.7","1008.0","2025/06/28 00:01:00","1003.4","2025/06/28 16:59:00","28.7","33.0","2025/06/28 09:19:00","23.7","2025/06/28 03:51:00","77","60","2025/06/28 09:03:00","2.3","336","6.5","325","2025/06/28 11:14:00","0.0"
"29","1004.1","1005.5","2025/06/29 00:01:00","1002.1","2025/06/29 15:40:00","27.9","32.3","2025/06/29 13:16:00","24.6","2025/06/29 18:56:00","87","73","2025/06/29 07:45:00","2.6","339","9.7","159","2025/06/29 18:25:00","12.5"
"30","1005.0","1006.7","2025/06/30 22:18:00","1003.9","2025/06/30 16:32:00","28.9","33.2","2025/06/30 15:06:00","24.0","2025/06/30 05:09:00","83","71","2025/06/30 08:27:00","2.1","112","5.3","298","2025/06/30 13:36:00","0.0"
