"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"12","1009.4","1012.0","2024/11/12 08:44:00","1007.0","2024/11/12 22:18:00","24.6","25.9","2024/11/12 12:11:00","23.8","2024/11/12 02:09:00","88","81","2024/11/12 21:37:00","6.1","41","17.4","59","2024/11/12 20:37:00","0.0"
"13","1009.3","1010.9","2024/11/13 10:07:00","1007.2","2024/11/13 00:01:00","25.2","27.5","2024/11/13 12:12:00","23.8","2024/11/13 05:58:00","87","80","2024/11/13 12:07:00","4.4","19","11.4","17","2024/11/13 13:36:00","0.0"
"14","1009.5","1011.4","2024/11/14 09:46:00","1008.2","2024/11/14 16:05:00","24.6","26.5","2024/11/14 08:59:00","23.3","2024/11/14 04:57:00","93","87","2024/11/14 12:20:00","1.9","249","5.3","273","2024/11/14 10:47:00","0.0"
"15","1006.4","1009.0","2024/11/15 00:01:00","1004.3","2024/11/15 15:56:00","24.5","27.9","2024/11/15 11:42:00","23.3","2024/11/15 07:20:00","95","81","2024/11/15 11:25:00","2.2","237","5.2","237","2024/11/15 04:49:00","0.0"
"16","1007.9","1010.0","2024/11/16 23:43:00","1005.3","2024/11/16 01:40:00","23.6","24.6","2024/11/16 12:49:00","22.4","2024/11/16 20:12:00","95","86","2024/11/16 12:50:00","5.3","28","12.9","26","2024/11/16 08:48:00","1.0"
"17","1013.2","1016.5","2024/11/17 22:16:00","1009.9","2024/11/17 00:01:00","23.7","26.5","2024/11/17 13:22:00","22.3","2024/11/17 05:46:00","87","74","2024/11/17 13:22:00","6.0","47","15.7","51","2024/11/17 22:39:00","0.0"
"18","1017.6","1019.3","2024/11/18 19:43:00","1016.1","2024/11/18 02:13:00","20.7","23.1","2024/11/18 10:50:00","18.5","2024/11/18 20:45:00","81","69","2024/11/18 10:45:00","8.6","43","21.1","50","2024/11/18 11:14:00","0.5"
"19","1016.6","1018.5","2024/11/19 08:29:00","1015.1","2024/11/19 02:17:00","20.3","21.8","2024/11/19 10:39:00","19.2","2024/11/19 00:48:00","84","77","2024/11/19 10:38:00","7.4","24","19.0","49","2024/11/19 04:58:00","0.0"
"20","1015.2","1016.9","2024/11/20 09:10:00","1013.3","2024/11/20 13:49:00","21.2","22.9","2024/11/20 11:42:00","20.2","2024/11/20 00:12:00","88","81","2024/11/20 11:42:00","6.8","32","16.0","14","2024/11/20 14:46:00","0.0"
"21","1015.4","1017.5","2024/11/21 09:31:00","1013.1","2024/11/21 04:21:00","20.0","21.1","2024/11/21 00:01:00","18.9","2024/11/21 10:19:00","89","85","2024/11/21 00:35:00","6.8","34","15.9","54","2024/11/21 20:05:00","10.0"
"22","1015.9","1017.3","2024/11/22 22:17:00","1014.6","2024/11/22 14:16:00","20.5","22.9","2024/11/22 10:40:00","19.2","2024/11/22 21:58:00","77","68","2024/11/22 12:34:00","6.6","40","15.6","60","2024/11/22 11:54:00","0.0"
"23","1017.3","1019.1","2024/11/23 08:44:00","1015.7","2024/11/23 14:33:00","20.9","23.9","2024/11/23 12:03:00","19.4","2024/11/23 06:29:00","69","55","2024/11/23 11:01:00","6.9","44","18.8","59","2024/11/23 20:08:00","0.0"
"24","1016.8","1018.8","2024/11/24 08:36:00","1015.2","2024/11/24 13:56:00","21.8","25.2","2024/11/24 12:58:00","19.5","2024/11/24 06:11:00","73","61","2024/11/24 11:01:00","5.8","43","15.1","46","2024/11/24 09:49:00","0.0"
"25","1015.6","1016.8","2024/11/25 09:30:00","1014.2","2024/11/25 14:25:00","22.2","26.5","2024/11/25 12:04:00","18.2","2024/11/25 06:28:00","87","72","2024/11/25 09:08:00","2.5","345","10.9","340","2024/11/25 17:15:00","0.0"
"26","1017.7","1020.3","2024/11/26 10:26:00","1015.6","2024/11/26 14:13:00","19.1","21.8","2024/11/26 05:36:00","16.7","2024/11/26 21:02:00","82","67","2024/11/26 23:20:00","5.2","48","16.1","51","2024/11/26 15:33:00","0.0"
"27","1018.7","1020.5","2024/11/27 09:32:00","1016.5","2024/11/27 13:25:00","17.7","20.8","2024/11/27 12:45:00","15.5","2024/11/27 22:45:00","61","48","2024/11/27 10:37:00","5.2","43","15.2","15","2024/11/27 14:50:00","0.0"
"28","1019.4","1021.2","2024/11/28 21:41:00","1017.0","2024/11/28 15:05:00","17.5","20.9","2024/11/28 09:52:00","15.0","2024/11/28 02:00:00","65","52","2024/11/28 09:52:00","4.3","15","11.7","11","2024/11/28 10:55:00","0.0"
"29","1018.9","1021.0","2024/11/29 08:15:00","1016.6","2024/11/29 15:23:00","16.3","20.1","2024/11/29 10:28:00","13.1","2024/11/29 04:41:00","62","44","2024/11/29 09:31:00","4.2","42","13.8","50","2024/11/29 09:45:00","0.0"
"30","1015.1","1017.7","2024/11/30 00:01:00","1012.2","2024/11/30 15:16:00","17.8","22.0","2024/11/30 10:49:00","13.6","2024/11/30 02:45:00","71","51","2024/11/30 10:51:00","3.1","15","10.1","356","2024/11/30 13:44:00","0.0"
