"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"11","1020.3","1022.2","2025/01/11 09:19:00","1018.3","2025/01/11 15:06:00","11.9","14.7","2025/01/11 12:26:00","10.6","2025/01/11 19:41:00","71","58","2025/01/11 12:11:00","2.3","51","11.6","68","2025/01/11 01:24:00","0.0"
"12","1018.9","1021.8","2025/01/12 09:19:00","1015.8","2025/01/12 15:02:00","13.4","16.7","2025/01/12 13:31:00","11.0","2025/01/12 07:43:00","44","12","2025/01/12 14:11:00","2.2","46","10.6","31","2025/01/12 22:24:00","0.0"
"13","1015.5","1018.0","2025/01/13 09:08:00","1013.1","2025/01/13 15:50:00","14.6","21.1","2025/01/13 13:52:00","8.4","2025/01/13 05:03:00","52","33","2025/01/13 13:53:00","1.3","88","7.1","57","2025/01/13 00:09:00","0.0"
"14","1015.0","1016.7","2025/01/14 09:31:00","1013.0","2025/01/14 15:04:00","15.9","21.0","2025/01/14 11:10:00","11.1","2025/01/14 06:01:00","69","45","2025/01/14 10:53:00","0.8","280","5.7","296","2025/01/14 12:38:00","0.0"
"15","1017.9","1020.3","2025/01/15 20:29:00","1014.9","2025/01/15 05:58:00","13.5","15.9","2025/01/15 00:27:00","11.2","2025/01/15 22:21:00","75","63","2025/01/15 23:03:00","2.6","60","14.5","15","2025/01/15 14:27:00","0.5"
"16","1017.7","1019.5","2025/01/16 00:38:00","1015.6","2025/01/16 15:10:00","12.2","15.5","2025/01/16 11:08:00","10.5","2025/01/16 06:11:00","66","51","2025/01/16 11:30:00","2.6","33","13.4","32","2025/01/16 13:52:00","0.0"
"17","1015.3","1018.1","2025/01/17 06:30:00","1012.3","2025/01/17 23:50:00","13.3","16.1","2025/01/17 13:24:00","11.3","2025/01/17 05:21:00","56","46","2025/01/17 11:11:00","2.4","53","11.3","45","2025/01/17 10:53:00","0.0"
"18","1011.1","1013.1","2025/01/18 05:58:00","1008.6","2025/01/18 15:11:00","15.8","21.1","2025/01/18 12:10:00","10.8","2025/01/18 03:01:00","67","43","2025/01/18 12:11:00","0.8","86","4.7","92","2025/01/18 09:21:00","0.5"
"19","1009.3","1011.4","2025/01/19 09:41:00","1007.0","2025/01/19 16:24:00","14.5","16.2","2025/01/19 13:54:00","12.7","2025/01/19 08:31:00","80","66","2025/01/19 14:19:00","1.4","66","7.8","20","2025/01/19 14:19:00","3.5"
"20","1008.3","1010.6","2025/01/20 22:36:00","1005.8","2025/01/20 05:37:00","16.5","20.2","2025/01/20 12:10:00","13.5","2025/01/20 00:01:00","53","43","2025/01/20 09:29:00","2.2","61","11.2","53","2025/01/20 03:55:00","0.0"
"21","1009.0","1010.5","2025/01/21 09:09:00","1006.0","2025/01/21 15:23:00","18.3","23.4","2025/01/21 13:16:00","14.2","2025/01/21 07:13:00","56","38","2025/01/21 13:18:00","1.7","95","6.5","37","2025/01/21 15:30:00","0.0"
"22","1010.2","1011.6","2025/01/22 09:46:00","1008.4","2025/01/22 03:47:00","17.5","21.0","2025/01/22 12:01:00","15.5","2025/01/22 23:03:00","77","59","2025/01/22 00:19:00","0.5","271","5.8","265","2025/01/22 12:45:00","1.0"
"23","1010.2","1012.7","2025/01/23 09:44:00","1008.2","2025/01/23 14:42:00","16.0","18.8","2025/01/23 14:47:00","14.6","2025/01/23 06:19:00","85","68","2025/01/23 15:34:00","1.0","53","7.2","25","2025/01/23 16:51:00","0.0"
"24","1008.0","1009.1","2025/01/24 00:10:00","1006.1","2025/01/24 15:45:00","17.3","19.6","2025/01/24 12:35:00","15.3","2025/01/24 00:01:00","85","76","2025/01/24 12:18:00","1.8","41","10.5","6","2025/01/24 12:35:00","0.0"
"25","1009.2","1011.2","2025/01/25 10:21:00","1007.0","2025/01/25 15:56:00","17.4","18.6","2025/01/25 12:38:00","16.1","2025/01/25 23:51:00","76","69","2025/01/25 15:43:00","2.0","44","11.4","31","2025/01/25 16:41:00","0.0"
"26","1011.5","1014.2","2025/01/26 22:33:00","1009.2","2025/01/26 15:17:00","14.5","17.6","2025/01/26 09:12:00","11.3","2025/01/26 23:43:00","82","66","2025/01/26 09:31:00","1.7","43","10.2","342","2025/01/26 16:40:00","6.0"
"27","1015.1","1017.1","2025/01/27 09:25:00","1012.7","2025/01/27 14:21:00","10.3","12.5","2025/01/27 14:39:00","8.6","2025/01/27 08:01:00","71","51","2025/01/27 15:59:00","2.5","56","11.5","45","2025/01/27 13:50:00","4.0"
"28","1017.4","1019.8","2025/01/28 23:06:00","1014.6","2025/01/28 14:03:00","12.2","15.9","2025/01/28 12:44:00","9.4","2025/01/28 01:20:00","52","38","2025/01/28 12:20:00","2.7","61","11.5","355","2025/01/28 16:32:00","0.0"
"29","1016.5","1019.5","2025/01/29 00:10:00","1014.1","2025/01/29 17:57:00","13.8","18.7","2025/01/29 13:46:00","10.5","2025/01/29 04:20:00","49","33","2025/01/29 13:10:00","2.1","53","8.2","24","2025/01/29 10:24:00","0.0"
"30","1013.0","1015.9","2025/01/30 08:16:00","1010.0","2025/01/30 15:37:00","15.4","22.0","2025/01/30 15:05:00","9.9","2025/01/30 05:01:00","61","41","2025/01/30 13:25:00","1.1","81","6.0","326","2025/01/30 13:47:00","0.0"
"31","1009.5","1011.8","2025/01/31 00:02:00","1007.6","2025/01/31 18:05:00","15.6","18.7","2025/01/31 12:37:00","12.4","2025/01/31 02:31:00","81","67","2025/01/31 10:03:00","0.8","119","5.7","128","2025/01/31 16:39:00","1.0"
