"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"19","1014.1","1016.0","2024/03/19 09:40:00","1011.1","2024/03/19 00:19:00","14.8","17.6","2024/03/19 00:34:00","13.0","2024/03/19 06:02:00","74","48","2024/03/19 23:49:00","2.3","42","11.0","57","2024/03/19 13:53:00","5.0"
"20","1014.7","1017.4","2024/03/20 08:50:00","1013.0","2024/03/20 16:24:00","17.0","20.3","2024/03/20 13:54:00","14.6","2024/03/20 23:43:00","42","34","2024/03/20 16:51:00","3.5","64","16.4","48","2024/03/20 08:29:00","0.0"
"21","1010.0","1013.6","2024/03/21 00:09:00","1007.4","2024/03/21 17:59:00","18.7","24.1","2024/03/21 12:08:00","13.6","2024/03/21 03:31:00","59","47","2024/03/21 11:04:00","1.4","55","6.4","267","2024/03/21 13:11:00","0.0"
"22","1007.3","1009.5","2024/03/22 08:51:00","1005.1","2024/03/22 16:04:00","20.6","25.3","2024/03/22 15:33:00","16.2","2024/03/22 04:11:00","70","45","2024/03/22 14:55:00","0.9","247","7.1","262","2024/03/22 12:57:00","0.0"
"23","1006.6","1008.0","2024/03/23 23:43:00","1004.9","2024/03/23 04:01:00","23.4","28.2","2024/03/23 12:22:00","18.4","2024/03/23 02:51:00","74","45","2024/03/23 10:16:00","1.5","95","10.2","259","2024/03/23 15:14:00","0.0"
"24","1008.4","1010.6","2024/03/24 08:39:00","1006.7","2024/03/24 15:26:00","25.5","30.3","2024/03/24 11:16:00","22.0","2024/03/24 06:13:00","80","57","2024/03/24 11:16:00","1.5","251","8.6","266","2024/03/24 13:40:00","0.0"
"25","1006.6","1008.5","2024/03/25 08:32:00","1004.9","2024/03/25 16:57:00","25.5","28.5","2024/03/25 11:14:00","22.5","2024/03/25 05:19:00","78","66","2024/03/25 09:32:00","2.3","238","11.8","249","2024/03/25 11:15:00","0.0"
"26","1010.8","1013.8","2024/03/26 22:13:00","1006.6","2024/03/26 01:30:00","20.9","26.1","2024/03/26 00:32:00","17.0","2024/03/26 22:20:00","76","68","2024/03/26 07:01:00","2.1","55","10.8","48","2024/03/26 14:44:00","0.0"
"27","1011.5","1013.9","2024/03/27 09:01:00","1008.4","2024/03/28 00:00:00","20.3","25.1","2024/03/27 11:48:00","16.9","2024/03/27 04:03:00","72","53","2024/03/27 11:43:00","1.3","62","6.6","323","2024/03/27 12:52:00","0.0"
"28","1005.5","1008.5","2024/03/28 00:01:00","1001.7","2024/03/28 15:30:00","23.7","28.9","2024/03/28 15:09:00","19.8","2024/03/28 01:31:00","80","60","2024/03/28 15:10:00","2.3","236","11.1","272","2024/03/28 16:15:00","0.0"
"29","1006.5","1008.0","2024/03/29 09:54:00","1004.8","2024/03/29 14:54:00","24.7","29.2","2024/03/29 13:01:00","21.5","2024/03/29 06:21:00","66","43","2024/03/29 14:52:00","1.1","98","5.4","272","2024/03/29 03:17:00","0.0"
"30","1006.9","1009.7","2024/03/30 07:56:00","1005.1","2024/03/30 16:43:00","24.2","26.7","2024/03/30 14:20:00","22.0","2024/03/30 08:41:00","80","65","2024/03/30 02:39:00","1.4","229","7.0","260","2024/03/30 16:54:00","4.0"
"31","1003.5","1007.6","2024/03/31 07:23:00","1000.9","2024/03/31 15:25:00","25.1","28.5","2024/03/31 11:32:00","19.6","2024/03/31 07:43:00","80","63","2024/03/31 10:45:00","2.7","248","16.5","295","2024/03/31 07:18:00","22.0"
