"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","1015.3","1017.3","2026/03/10 01:24:00","1013.5","2026/03/10 14:58:00","12.4","13.5","2026/03/10 16:35:00","10.3","2026/03/10 07:00:00","79","72","2026/03/10 02:51:00","2.4","52","12.6","47","2026/03/10 00:07:00","7.5"
"11","1012.1","1014.6","2026/03/11 00:23:00","1009.1","2026/03/11 16:33:00","15.6","18.8","2026/03/11 13:00:00","11.7","2026/03/11 00:19:00","63","47","2026/03/11 14:19:00","2.0","35","10.4","44","2026/03/11 12:39:00","0.0"
"12","1014.5","1017.8","2026/03/12 21:57:00","1011.3","2026/03/12 03:21:00","15.4","18.1","2026/03/12 13:39:00","12.6","2026/03/12 23:51:00","60","45","2026/03/12 19:01:00","2.7","87","12.9","65","2026/03/12 17:46:00","0.0"
"13","1016.0","1018.4","2026/03/13 08:56:00","1012.7","2026/03/13 17:49:00","14.7","17.6","2026/03/13 15:43:00","11.5","2026/03/13 04:11:00","51","38","2026/03/13 10:43:00","3.1","62","17.3","357","2026/03/13 11:46:00","0.0"
"14","1015.4","1017.5","2026/03/14 09:43:00","1013.5","2026/03/14 16:52:00","16.8","21.7","2026/03/14 10:58:00","11.7","2026/03/14 06:20:00","58","43","2026/03/14 10:58:00","2.2","89","11.0","339","2026/03/14 13:27:00","0.0"
"15","1014.0","1016.4","2026/03/15 09:56:00","1011.7","2026/03/15 18:40:00","17.6","23.5","2026/03/15 12:22:00","12.6","2026/03/15 05:19:00","70","42","2026/03/15 10:41:00","1.3","356","9.2","9","2026/03/15 13:55:00","0.0"
"16","1011.6","1013.6","2026/03/16 00:06:00","1009.3","2026/03/16 15:33:00","18.7","24.3","2026/03/16 13:50:00","14.0","2026/03/16 06:23:00","75","48","2026/03/16 10:01:00","1.2","278","6.7","321","2026/03/16 15:33:00","0.0"
"17","1010.3","1012.2","2026/03/17 08:56:00","1008.5","2026/03/17 15:30:00","18.0","21.3","2026/03/17 11:44:00","14.1","2026/03/17 05:33:00","81","65","2026/03/17 11:45:00","0.8","280","5.9","250","2026/03/17 13:58:00","0.0"
"18","1008.3","1010.1","2026/03/18 00:06:00","1006.0","2026/03/18 15:20:00","20.3","24.7","2026/03/18 14:42:00","14.2","2026/03/18 05:56:00","73","44","2026/03/18 10:13:00","1.5","272","7.7","250","2026/03/18 11:38:00","0.0"
"19","1008.9","1010.6","2026/03/19 09:48:00","1007.2","2026/03/19 16:17:00","17.8","19.9","2026/03/19 00:01:00","16.2","2026/03/19 15:43:00","85","77","2026/03/19 03:21:00","1.4","30","8.7","46","2026/03/19 15:44:00","0.0"
"20","1009.5","1012.0","2026/03/20 23:59:00","1007.3","2026/03/20 14:08:00","19.0","24.0","2026/03/20 12:40:00","16.1","2026/03/20 06:21:00","80","61","2026/03/20 12:41:00","1.4","351","10.0","344","2026/03/20 15:36:00","0.0"
"21","1011.0","1012.5","2026/03/21 10:31:00","1009.8","2026/03/21 16:59:00","17.0","18.7","2026/03/21 12:22:00","15.1","2026/03/21 03:03:00","87","79","2026/03/21 12:23:00","1.7","32","8.3","24","2026/03/21 16:34:00","0.0"
"22","1009.0","1010.6","2026/03/22 08:41:00","1006.6","2026/03/22 15:29:00","18.5","23.2","2026/03/22 15:48:00","15.0","2026/03/22 03:53:00","86","68","2026/03/22 15:41:00","1.2","342","7.0","336","2026/03/22 17:40:00","0.0"
"23","1007.7","1009.2","2026/03/23 00:14:00","1006.1","2026/03/23 14:56:00","20.6","25.6","2026/03/23 12:29:00","17.2","2026/03/23 04:19:00","83","60","2026/03/23 11:14:00","1.5","51","7.7","319","2026/03/23 13:34:00","0.0"
"24","1005.8","1008.2","2026/03/24 00:23:00","1003.4","2026/03/24 16:59:00","20.6","24.9","2026/03/24 11:40:00","18.2","2026/03/24 05:20:00","85","64","2026/03/24 10:04:00","0.9","296","6.2","312","2026/03/24 12:29:00","0.0"
"25","1006.2","/","--","/","--","21.2","/","--","/","--","78","/","--","1.7","60","/","/","--","0.0"
"26","1005.9","1007.6","2026/03/26 00:23:00","1003.2","2026/03/26 13:25:00","19.8","26.3","2026/03/26 12:15:00","16.8","2026/03/26 05:56:00","79","49","2026/03/26 12:30:00","1.1","278","7.7","324","2026/03/26 15:18:00","1.0"
"27","1005.6","1007.4","2026/03/27 10:02:00","1003.8","2026/03/27 15:37:00","19.2","20.5","2026/03/27 14:27:00","17.6","2026/03/27 07:11:00","90","86","2026/03/27 15:23:00","1.2","50","5.4","62","2026/03/27 21:33:00","9.5"
"28","1005.6","1008.0","2026/03/28 09:08:00","1003.6","2026/03/28 16:13:00","20.1","22.4","2026/03/28 14:16:00","17.8","2026/03/28 07:41:00","85","77","2026/03/28 14:18:00","1.5","29","7.1","332","2026/03/28 06:35:00","0.5"
"29","1004.7","1006.6","2026/03/29 08:49:00","1002.7","2026/03/29 16:36:00","20.4","22.1","2026/03/29 16:35:00","17.9","2026/03/29 08:01:00","88","79","2026/03/29 17:23:00","0.8","349","5.1","357","2026/03/29 05:31:00","0.5"
"30","1003.1","1006.1","2026/03/30 00:43:00","1000.6","2026/03/30 18:29:00","23.7","27.3","2026/03/30 21:45:00","18.4","2026/03/30 00:19:00","75","44","2026/03/30 21:47:00","2.2","266","13.9","242","2026/03/30 13:31:00","0.0"
"31","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
