"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","1014.0","1016.0","2026/02/10 04:50:00","1011.9","2026/02/10 15:30:00","16.5","22.4","2026/02/10 16:06:00","12.0","2026/02/10 02:20:00","68","41","2026/02/10 16:23:00","1.1","302","5.0","342","2026/02/10 03:50:00","0.0"
"11","1014.8","1016.5","2026/02/11 09:56:00","1013.2","2026/02/11 00:01:00","15.7","19.0","2026/02/11 11:24:00","13.8","2026/02/11 07:03:00","77","66","2026/02/11 11:13:00","1.6","40","9.6","338","2026/02/11 12:57:00","0.0"
"12","1012.7","1014.8","2026/02/12 09:37:00","1010.6","2026/02/12 15:04:00","17.9","23.5","2026/02/12 13:26:00","13.3","2026/02/12 05:53:00","69","45","2026/02/12 14:41:00","1.6","45","6.6","351","2026/02/12 15:42:00","0.0"
"13","1010.1","1011.7","2026/02/13 10:19:00","1008.6","2026/02/13 16:28:00","17.6","22.3","2026/02/13 14:54:00","13.1","2026/02/13 06:31:00","78","59","2026/02/13 09:43:00","0.8","108","5.6","2","2026/02/13 10:32:00","0.0"
"14","1009.1","1010.8","2026/02/14 09:08:00","1007.5","2026/02/14 14:42:00","19.8","25.2","2026/02/14 12:14:00","13.3","2026/02/14 06:41:00","71","44","2026/02/14 12:31:00","1.1","277","6.2","259","2026/02/14 12:58:00","0.0"
"15","1009.1","1011.1","2026/02/15 09:13:00","1007.4","2026/02/15 15:09:00","20.6","26.3","2026/02/15 10:38:00","15.6","2026/02/15 06:53:00","72","50","2026/02/15 10:38:00","1.3","339","7.1","329","2026/02/15 15:38:00","0.0"
"16","1010.1","1012.3","2026/02/16 22:59:00","1008.3","2026/02/16 04:05:00","17.2","21.1","2026/02/16 12:09:00","14.4","2026/02/16 23:51:00","88","72","2026/02/16 12:42:00","1.3","32","10.3","26","2026/02/16 21:45:00","0.0"
"17","1013.4","1015.8","2026/02/17 21:51:00","1011.1","2026/02/17 15:43:00","14.0","15.1","2026/02/17 00:02:00","12.2","2026/02/17 22:21:00","85","81","2026/02/17 11:33:00","2.3","34","10.2","38","2026/02/17 19:39:00","0.0"
"18","1015.6","1017.9","2026/02/18 10:29:00","1014.2","2026/02/18 17:18:00","13.8","14.9","2026/02/18 13:45:00","11.8","2026/02/18 05:53:00","72","63","2026/02/18 23:19:00","2.2","58","10.5","21","2026/02/18 16:33:00","0.0"
"19","1014.1","1016.4","2026/02/19 09:40:00","1011.5","2026/02/19 14:03:00","17.2","22.0","2026/02/19 14:43:00","13.6","2026/02/19 06:33:00","69","53","2026/02/19 14:41:00","1.1","324","8.6","315","2026/02/19 15:57:00","0.0"
"20","1011.6","1014.1","2026/02/20 00:02:00","1009.1","2026/02/21 00:00:00","16.6","19.9","2026/02/20 12:09:00","14.5","2026/02/20 23:31:00","81","65","2026/02/20 13:53:00","1.2","61","6.6","306","2026/02/20 03:30:00","0.5"
"21","1006.2","1009.2","2026/02/21 00:12:00","1003.6","2026/02/21 15:37:00","18.2","23.4","2026/02/21 11:34:00","13.0","2026/02/21 05:43:00","77","53","2026/02/21 11:31:00","0.8","87","6.0","309","2026/02/21 14:38:00","0.0"
"22","1005.5","1007.7","2026/02/22 09:07:00","1003.6","2026/02/22 15:28:00","21.1","25.9","2026/02/22 15:16:00","17.4","2026/02/22 06:01:00","67","41","2026/02/22 15:01:00","1.0","350","6.9","32","2026/02/22 19:13:00","0.0"
"23","1006.1","1007.7","2026/02/23 08:30:00","1004.6","2026/02/23 14:19:00","20.7","26.6","2026/02/23 12:32:00","16.3","2026/02/23 04:33:00","79","56","2026/02/23 12:32:00","1.3","41","6.3","265","2026/02/23 23:58:00","0.0"
"24","1007.4","1009.1","2026/02/24 22:05:00","1005.7","2026/02/24 03:45:00","20.2","22.9","2026/02/24 15:57:00","17.6","2026/02/24 06:53:00","83","65","2026/02/24 14:38:00","0.8","327","6.2","273","2026/02/24 00:01:00","0.0"
"25","1008.2","1009.9","2026/02/25 08:10:00","1005.9","2026/02/25 13:13:00","18.3","20.3","2026/02/25 10:52:00","15.8","2026/02/25 05:56:00","83","72","2026/02/25 11:01:00","2.0","55","9.9","51","2026/02/25 10:02:00","15.0"
"26","1004.8","1007.8","2026/02/26 00:01:00","1001.9","2026/02/26 16:19:00","19.8","23.9","2026/02/26 10:55:00","16.5","2026/02/26 03:41:00","81","63","2026/02/26 10:55:00","1.1","308","6.6","10","2026/02/26 15:45:00","1.0"
"27","1004.1","1005.9","2026/02/27 08:39:00","1002.1","2026/02/27 15:46:00","19.5","25.4","2026/02/27 14:19:00","16.8","2026/02/27 00:31:00","82","50","2026/02/27 14:19:00","1.9","161","7.7","166","2026/02/27 06:15:00","17.0"
"28","1005.9","1007.7","2026/02/28 09:35:00","1004.0","2026/02/28 17:03:00","19.2","21.5","2026/02/28 15:12:00","16.7","2026/02/28 02:11:00","79","68","2026/02/28 12:33:00","1.5","53","7.0","50","2026/02/28 05:25:00","0.5"
