"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","999.6","1003.5","2025/11/10 07:50:00","994.8","2025/11/10 23:37:00","23.2","24.8","2025/11/10 11:17:00","21.1","2025/11/10 18:53:00","79","70","2025/11/10 11:13:00","4.3","53","18.9","48","2025/11/10 10:23:00","0.0"
"11","998.0","1000.5","2025/11/11 22:30:00","994.0","2025/11/11 02:13:00","22.5","25.0","2025/11/11 01:46:00","20.2","2025/11/11 21:51:00","87","75","2025/11/11 01:51:00","3.4","49","16.2","31","2025/11/11 14:00:00","1.0"
"12","998.2","999.9","2025/11/12 11:48:00","995.2","2025/11/12 03:31:00","21.9","23.1","2025/11/12 06:16:00","20.2","2025/11/12 15:21:00","92","89","2025/11/12 06:31:00","3.2","28","14.7","9","2025/11/12 02:24:00","3.0"
"13","1005.0","1009.2","2025/11/13 22:55:00","998.1","2025/11/13 00:40:00","20.8","22.7","2025/11/13 12:53:00","18.4","2025/11/13 23:41:00","88","74","2025/11/13 15:20:00","2.7","55","14.0","37","2025/11/13 00:58:00","9.0"
"14","1009.5","1011.5","2025/11/14 08:34:00","1006.6","2025/11/14 15:58:00","21.4","24.0","2025/11/14 14:03:00","18.4","2025/11/14 00:19:00","69","59","2025/11/14 12:24:00","3.0","58","15.0","46","2025/11/14 11:01:00","0.0"
"15","1011.6","1013.2","2025/11/15 21:29:00","1009.7","2025/11/15 13:36:00","22.6","26.1","2025/11/15 11:33:00","19.5","2025/11/15 23:31:00","65","54","2025/11/15 11:41:00","2.0","53","11.7","39","2025/11/15 00:29:00","0.0"
"16","1012.0","1014.2","2025/11/16 08:43:00","1009.6","2025/11/16 15:01:00","23.2","28.0","2025/11/16 12:47:00","18.8","2025/11/16 01:56:00","75","57","2025/11/16 12:38:00","1.4","82","7.8","30","2025/11/16 15:01:00","0.0"
"17","1012.5","1015.4","2025/11/17 21:29:00","1010.1","2025/11/17 13:45:00","21.2","23.6","2025/11/17 10:28:00","18.3","2025/11/17 23:53:00","86","78","2025/11/17 07:23:00","1.7","30","12.6","37","2025/11/17 20:17:00","0.5"
"18","1015.9","1017.9","2025/11/18 09:14:00","1013.1","2025/11/18 13:52:00","17.1","19.3","2025/11/18 11:01:00","14.4","2025/11/18 19:21:00","85","75","2025/11/18 11:01:00","3.2","45","14.6","31","2025/11/18 11:34:00","1.0"
"19","1016.7","1019.0","2025/11/19 09:48:00","1014.4","2025/11/19 14:33:00","15.0","16.1","2025/11/19 00:15:00","13.4","2025/11/19 04:33:00","75","61","2025/11/19 22:51:00","2.8","44","15.6","30","2025/11/19 04:05:00","0.0"
"20","1014.8","1017.3","2025/11/20 09:53:00","1012.5","2025/11/20 16:27:00","17.8","20.1","2025/11/20 13:44:00","14.7","2025/11/20 00:13:00","66","57","2025/11/20 12:01:00","2.5","45","11.8","57","2025/11/20 10:25:00","0.0"
"21","1013.9","1016.0","2025/11/21 09:57:00","1012.0","2025/11/21 13:48:00","19.6","21.9","2025/11/21 12:44:00","17.7","2025/11/21 05:56:00","70","64","2025/11/21 12:53:00","2.4","56","12.6","18","2025/11/21 17:01:00","0.0"
"22","1012.7","1014.9","2025/11/22 08:37:00","1010.4","2025/11/22 14:47:00","20.5","23.2","2025/11/22 13:57:00","18.1","2025/11/22 23:53:00","67","57","2025/11/22 09:51:00","2.4","58","12.1","70","2025/11/22 14:47:00","0.0"
"23","1011.1","1013.3","2025/11/23 08:26:00","1009.4","2025/11/23 15:09:00","20.9","25.5","2025/11/23 11:58:00","16.9","2025/11/23 02:51:00","81","66","2025/11/23 11:43:00","1.1","70","9.4","355","2025/11/23 14:10:00","0.0"
"24","1010.0","1011.6","2025/11/24 23:56:00","1008.1","2025/11/24 14:36:00","21.1","25.9","2025/11/24 11:41:00","15.9","2025/11/24 05:56:00","79","55","2025/11/24 11:41:00","1.2","49","7.4","5","2025/11/24 14:16:00","0.0"
"25","1011.8","1014.0","2025/11/25 09:32:00","1009.2","2025/11/25 14:00:00","19.6","21.5","2025/11/25 11:32:00","16.6","2025/11/25 23:53:00","57","44","2025/11/25 13:53:00","3.1","47","16.2","52","2025/11/25 22:28:00","0.0"
"26","1010.4","1012.2","2025/11/26 07:48:00","1006.7","2025/11/26 15:12:00","18.8","21.3","2025/11/26 13:00:00","16.2","2025/11/26 03:32:00","57","47","2025/11/26 14:31:00","3.1","62","14.4","21","2025/11/26 01:15:00","0.0"
"27","1011.8","1014.6","2025/11/27 09:09:00","1009.2","2025/11/27 14:15:00","19.3","21.8","2025/11/27 12:30:00","17.4","2025/11/27 23:43:00","60","47","2025/11/27 12:21:00","3.2","55","14.7","66","2025/11/27 11:12:00","0.0"
"28","1009.4","1011.3","2025/11/28 09:03:00","1007.6","2025/11/28 14:30:00","18.4","20.9","2025/11/28 13:11:00","16.4","2025/11/28 23:31:00","57","48","2025/11/28 13:11:00","2.7","54","14.5","45","2025/11/28 06:58:00","0.0"
"29","1008.3","1009.9","2025/11/29 08:44:00","1006.4","2025/11/29 14:38:00","19.5","25.6","2025/11/29 12:49:00","14.3","2025/11/29 06:43:00","73","50","2025/11/29 12:13:00","1.1","86","6.1","318","2025/11/29 13:52:00","0.0"
"30","1007.9","1009.0","2025/11/30 08:33:00","1006.3","2025/11/30 12:51:00","19.0","24.7","2025/11/30 11:28:00","14.5","2025/11/30 06:20:00","82","51","2025/11/30 10:20:00","0.8","93","5.8","351","2025/11/30 13:32:00","1.5"
