"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"13","1004.6","1006.1","2025/09/13 08:38:00","1003.1","2025/09/13 15:54:00","28.7","32.9","2025/09/13 13:30:00","24.1","2025/09/13 05:56:00","71","51","2025/09/13 14:44:00","1.5","271","6.5","258","2025/09/13 13:09:00","0.0"
"14","1005.3","1007.2","2025/09/14 22:16:00","1003.9","2025/09/14 14:41:00","28.2","32.6","2025/09/14 09:51:00","25.3","2025/09/14 05:41:00","76","56","2025/09/14 11:29:00","1.2","268","7.2","266","2025/09/14 13:43:00","0.5"
"15","1005.7","1007.4","2025/09/15 08:32:00","1003.5","2025/09/15 16:34:00","28.0","31.4","2025/09/15 15:24:00","24.7","2025/09/15 04:51:00","80","65","2025/09/15 15:33:00","1.2","354","7.1","356","2025/09/15 11:55:00","0.0"
"16","1004.1","1005.9","2025/09/16 08:37:00","1002.3","2025/09/16 18:50:00","28.5","31.4","2025/09/16 09:00:00","25.1","2025/09/16 05:43:00","76","64","2025/09/16 09:00:00","1.1","178","4.7","271","2025/09/16 12:06:00","0.0"
"17","1002.9","1004.1","2025/09/17 08:52:00","1001.3","2025/09/17 16:01:00","29.0","33.2","2025/09/17 11:43:00","25.4","2025/09/17 04:31:00","74","53","2025/09/17 13:01:00","1.1","320","6.7","265","2025/09/17 13:14:00","0.0"
"18","1002.7","1004.7","2025/09/18 23:37:00","1001.1","2025/09/18 14:28:00","28.4","32.5","2025/09/18 10:39:00","25.2","2025/09/18 17:56:00","76","56","2025/09/18 09:59:00","1.2","260","6.7","264","2025/09/18 14:00:00","0.0"
"19","1003.0","1004.7","2025/09/19 00:06:00","1000.6","2025/09/19 14:45:00","27.6","32.4","2025/09/19 10:50:00","24.2","2025/09/19 19:43:00","81","61","2025/09/19 10:50:00","1.4","145","6.9","271","2025/09/19 14:16:00","1.5"
"20","1002.4","1004.0","2025/09/20 00:02:00","1001.0","2025/09/20 14:29:00","27.7","32.0","2025/09/20 11:08:00","24.4","2025/09/20 04:41:00","79","62","2025/09/20 10:04:00","0.9","318","7.5","8","2025/09/20 13:41:00","0.0"
"21","999.5","1002.4","2025/09/21 00:02:00","996.3","2025/09/21 16:10:00","29.0","34.0","2025/09/21 12:23:00","24.4","2025/09/21 05:56:00","69","48","2025/09/21 12:45:00","2.9","58","14.2","54","2025/09/21 17:35:00","0.0"
"22","996.6","1000.9","2025/09/22 00:21:00","992.1","2025/09/22 22:37:00","29.1","31.7","2025/09/22 11:00:00","27.2","2025/09/22 02:43:00","69","58","2025/09/22 11:01:00","4.1","57","16.4","60","2025/09/22 09:48:00","0.5"
"23","995.4","999.4","2025/09/23 21:41:00","991.0","2025/09/23 02:05:00","27.5","30.3","2025/09/23 01:45:00","24.9","2025/09/23 22:53:00","80","57","2025/09/23 01:41:00","1.6","223","12.4","101","2025/09/23 00:25:00","3.5"
"24","999.9","1003.0","2025/09/24 23:25:00","996.3","2025/09/24 04:34:00","27.8","31.9","2025/09/24 13:07:00","23.9","2025/09/24 06:03:00","81","58","2025/09/24 13:03:00","1.4","268","6.4","274","2025/09/24 14:12:00","3.5"
"25","1003.5","1005.7","2025/09/25 22:30:00","1001.8","2025/09/25 02:38:00","28.4","32.8","2025/09/25 13:16:00","24.6","2025/09/25 05:51:00","79","62","2025/09/25 13:36:00","1.0","268","5.7","315","2025/09/25 15:33:00","0.0"
"26","1005.5","1007.2","2025/09/26 08:44:00","1004.3","2025/09/26 14:39:00","28.1","30.8","2025/09/26 10:22:00","25.6","2025/09/26 05:11:00","77","61","2025/09/26 16:53:00","1.0","264","4.8","98","2025/09/26 22:57:00","0.0"
"27","1005.7","1007.5","2025/09/27 08:01:00","1004.4","2025/09/27 16:32:00","28.6","33.0","2025/09/27 15:05:00","23.8","2025/09/27 04:33:00","73","50","2025/09/27 14:23:00","1.2","90","6.1","321","2025/09/27 13:06:00","0.0"
"28","1006.2","1007.9","2025/09/28 21:22:00","1004.6","2025/09/28 13:42:00","28.6","32.5","2025/09/28 12:00:00","24.8","2025/09/28 06:01:00","74","58","2025/09/28 14:09:00","1.2","286","6.2","266","2025/09/28 12:37:00","0.0"
"29","1005.9","1007.3","2025/09/29 00:01:00","1004.6","2025/09/29 16:10:00","28.2","31.6","2025/09/29 12:31:00","25.4","2025/09/29 05:51:00","78","61","2025/09/29 12:31:00","1.2","280","6.3","271","2025/09/29 13:46:00","0.0"
"30","1005.1","1006.6","2025/09/30 08:04:00","1003.1","2025/09/30 15:21:00","28.2","32.1","2025/09/30 10:45:00","25.3","2025/09/30 03:11:00","78","57","2025/09/30 10:39:00","1.2","281","6.9","267","2025/09/30 13:37:00","0.0"
