"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","998.0","999.8","2025/06/10 23:02:00","996.3","2025/06/10 16:30:00","29.1","33.1","2025/06/10 12:30:00","25.6","2025/06/10 03:51:00","77","60","2025/06/10 09:24:00","1.5","79","6.2","319","2025/06/10 11:56:00","0.0"
"11","998.7","1000.0","2025/06/11 23:52:00","997.2","2025/06/11 16:29:00","28.9","32.8","2025/06/11 10:36:00","26.4","2025/06/11 03:41:00","82","65","2025/06/11 10:20:00","1.1","319","6.1","318","2025/06/11 11:21:00","0.0"
"12","998.0","1000.1","2025/06/12 04:13:00","994.9","2025/06/12 16:49:00","27.3","31.0","2025/06/12 10:42:00","24.8","2025/06/12 23:53:00","84","71","2025/06/12 10:43:00","1.3","81","7.6","82","2025/06/12 14:13:00","9.0"
"13","999.8","1001.7","2025/06/13 20:50:00","997.7","2025/06/13 01:43:00","26.4","28.6","2025/06/13 09:53:00","24.4","2025/06/13 04:19:00","82","68","2025/06/13 23:41:00","2.5","226","11.6","248","2025/06/13 20:29:00","5.0"
"14","1001.1","1002.4","2025/06/14 09:07:00","999.5","2025/06/14 17:12:00","29.5","33.2","2025/06/14 10:56:00","26.9","2025/06/14 23:23:00","67","49","2025/06/14 11:23:00","3.2","242","13.5","230","2025/06/14 09:41:00","0.0"
"15","998.9","1001.3","2025/06/15 00:03:00","996.4","2025/06/15 16:03:00","30.2","33.7","2025/06/15 11:18:00","26.2","2025/06/15 00:51:00","63","49","2025/06/15 10:44:00","3.7","251","16.2","252","2025/06/15 13:42:00","0.0"
"16","1000.5","1003.2","2025/06/16 22:09:00","997.9","2025/06/16 01:36:00","29.6","32.7","2025/06/16 11:59:00","26.5","2025/06/16 05:31:00","67","49","2025/06/16 02:01:00","4.9","248","15.9","236","2025/06/16 11:03:00","0.0"
"17","1003.8","1005.7","2025/06/17 12:06:00","1001.2","2025/06/17 03:25:00","27.7","30.3","2025/06/17 10:18:00","24.1","2025/06/17 12:38:00","76","63","2025/06/17 16:20:00","2.3","251","12.5","253","2025/06/17 10:53:00","1.0"
"18","1004.5","1005.4","2025/06/18 07:30:00","1003.3","2025/06/18 14:26:00","28.2","32.5","2025/06/18 13:58:00","25.0","2025/06/18 05:21:00","73","55","2025/06/18 14:24:00","1.3","87","9.3","103","2025/06/18 15:33:00","0.0"
"19","1004.2","1005.6","2025/06/19 22:12:00","1003.3","2025/06/19 11:17:00","28.8","32.8","2025/06/19 11:41:00","24.5","2025/06/19 03:31:00","68","54","2025/06/19 12:20:00","1.6","327","9.1","322","2025/06/19 12:44:00","0.0"
"20","1003.6","1005.3","2025/06/20 22:42:00","1002.0","2025/06/20 16:46:00","29.1","33.6","2025/06/20 10:40:00","24.9","2025/06/20 04:59:00","72","54","2025/06/20 13:27:00","1.5","260","7.9","251","2025/06/20 13:30:00","0.5"
"21","1002.8","1004.8","2025/06/21 00:01:00","1000.9","2025/06/21 16:15:00","28.7","31.8","2025/06/21 11:09:00","25.4","2025/06/21 05:41:00","76","62","2025/06/21 14:06:00","2.2","268","9.8","263","2025/06/21 12:45:00","0.0"
"22","1001.5","1003.2","2025/06/22 07:23:00","999.7","2025/06/22 16:35:00","29.0","32.3","2025/06/22 11:02:00","25.8","2025/06/22 04:31:00","72","60","2025/06/22 13:31:00","2.6","236","10.8","265","2025/06/22 13:53:00","0.0"
"23","999.8","1001.1","2025/06/23 07:41:00","997.9","2025/06/23 16:36:00","29.1","32.5","2025/06/23 10:45:00","25.9","2025/06/23 05:13:00","70","53","2025/06/23 09:11:00","2.7","176","13.5","231","2025/06/23 13:04:00","0.0"
"24","1001.0","1003.2","2025/06/24 22:40:00","999.3","2025/06/24 02:47:00","29.3","32.5","2025/06/24 15:40:00","26.1","2025/06/24 05:11:00","70","55","2025/06/24 15:16:00","1.7","255","7.6","262","2025/06/24 12:54:00","0.0"
"25","1003.2","1005.0","2025/06/25 22:00:00","1001.7","2025/06/25 16:10:00","29.5","32.5","2025/06/25 13:03:00","26.2","2025/06/25 05:41:00","70","54","2025/06/25 15:19:00","1.7","252","6.9","265","2025/06/25 12:11:00","0.0"
"26","1003.4","/","--","/","--","29.3","/","--","/","--","70","/","--","1.2","285","/","/","--","0.0"
"27","1002.3","1003.2","2025/06/27 09:17:00","1001.0","2025/06/27 18:59:00","27.6","32.5","2025/06/27 12:38:00","23.7","2025/06/27 23:41:00","71","56","2025/06/27 12:18:00","1.6","275","8.4","111","2025/06/27 16:27:00","0.0"
"28","1000.7","1003.0","2025/06/28 00:04:00","998.5","2025/06/28 16:55:00","27.5","33.3","2025/06/28 10:23:00","23.1","2025/06/28 04:13:00","75","50","2025/06/28 10:23:00","1.0","321","7.6","123","2025/06/28 17:39:00","28.5"
"29","999.1","1000.4","2025/06/29 00:02:00","997.0","2025/06/29 16:46:00","26.9","30.6","2025/06/29 09:51:00","23.6","2025/06/29 19:11:00","86","68","2025/06/29 13:43:00","1.3","178","9.4","165","2025/06/29 18:20:00","17.0"
"30","1000.0","1001.7","2025/06/30 22:36:00","998.9","2025/06/30 16:13:00","28.7","33.0","2025/06/30 10:52:00","23.4","2025/06/30 05:01:00","76","52","2025/06/30 10:15:00","0.9","300","5.2","305","2025/06/30 16:04:00","0.0"
