"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","1013.3","1016.3","2026/01/10 23:07:00","1010.4","2026/01/10 14:12:00","14.3","19.2","2026/01/10 12:46:00","8.0","2026/01/10 03:31:00","65","50","2026/01/10 12:21:00","1.6","82","8.8","20","2026/01/10 10:10:00","0.0"
"11","1015.7","1017.4","2026/01/11 07:46:00","1012.3","2026/01/11 13:07:00","14.8","17.3","2026/01/11 11:17:00","12.3","2026/01/11 21:23:00","54","45","2026/01/11 13:33:00","3.5","55","16.4","69","2026/01/11 14:48:00","0.0"
"12","1013.2","1015.0","2026/01/12 09:33:00","1011.4","2026/01/12 14:33:00","14.5","16.6","2026/01/12 14:47:00","12.5","2026/01/12 04:23:00","67","55","2026/01/12 00:53:00","0.9","84","5.8","48","2026/01/12 00:10:00","0.0"
"13","1012.0","1013.9","2026/01/13 09:59:00","1010.0","2026/01/13 15:12:00","15.5","20.1","2026/01/13 11:10:00","10.4","2026/01/13 06:53:00","58","31","2026/01/13 11:11:00","1.4","88","7.8","23","2026/01/13 15:40:00","0.0"
"14","1010.1","1011.8","2026/01/14 09:04:00","1007.8","2026/01/14 15:48:00","17.6","24.1","2026/01/14 12:44:00","12.6","2026/01/14 06:43:00","57","24","2026/01/14 15:31:00","1.1","96","5.3","270","2026/01/14 13:28:00","0.0"
"15","1009.1","1011.7","2026/01/15 09:48:00","1006.7","2026/01/15 15:16:00","18.2","23.7","2026/01/15 15:12:00","13.4","2026/01/15 00:31:00","65","27","2026/01/15 15:04:00","0.9","356","5.5","6","2026/01/15 14:38:00","0.0"
"16","1007.3","1009.1","2026/01/16 09:42:00","1005.2","2026/01/16 14:52:00","18.4","20.9","2026/01/16 14:43:00","16.5","2026/01/16 04:33:00","78","56","2026/01/16 00:13:00","1.2","4","5.7","58","2026/01/16 21:16:00","0.0"
"17","1005.9","1007.2","2026/01/17 23:57:00","1003.1","2026/01/17 13:13:00","18.5","22.7","2026/01/17 12:12:00","15.6","2026/01/17 21:03:00","70","43","2026/01/17 10:20:00","1.8","25","11.1","45","2026/01/17 13:13:00","0.0"
"18","1006.3","1007.6","2026/01/18 09:15:00","1004.0","2026/01/18 13:57:00","17.5","21.1","2026/01/18 11:48:00","15.4","2026/01/18 06:21:00","80","63","2026/01/18 10:33:00","2.0","32","10.8","30","2026/01/18 16:51:00","0.0"
"19","1007.3","1009.1","2026/01/19 07:58:00","1004.8","2026/01/19 13:06:00","17.1","20.0","2026/01/19 11:37:00","15.4","2026/01/19 23:13:00","81","69","2026/01/19 09:51:00","2.5","34","13.3","11","2026/01/19 11:52:00","0.0"
"20","1011.7","1014.8","2026/01/20 23:22:00","1008.3","2026/01/20 00:03:00","13.8","16.3","2026/01/20 00:17:00","11.0","2026/01/20 21:56:00","79","68","2026/01/20 16:19:00","2.9","41","12.9","30","2026/01/20 10:57:00","0.5"
"21","1015.6","1017.5","2026/01/21 23:19:00","1013.1","2026/01/21 15:47:00","10.9","12.2","2026/01/21 00:02:00","9.4","2026/01/21 19:13:00","83","78","2026/01/21 11:19:00","2.6","45","13.6","49","2026/01/21 10:13:00","0.0"
"22","1016.8","1018.5","2026/01/22 09:06:00","1015.0","2026/01/22 14:58:00","11.1","12.0","2026/01/22 13:38:00","9.4","2026/01/22 04:01:00","82","76","2026/01/22 07:01:00","2.1","47","11.1","45","2026/01/22 00:52:00","0.0"
"23","1015.9","1017.8","2026/01/23 07:55:00","1013.6","2026/01/23 14:32:00","14.6","18.2","2026/01/23 13:02:00","11.1","2026/01/23 00:03:00","79","62","2026/01/23 12:23:00","1.5","352","7.7","350","2026/01/23 15:31:00","0.0"
"24","1014.5","1017.0","2026/01/24 09:14:00","1012.3","2026/01/24 15:05:00","15.9","18.7","2026/01/24 13:20:00","13.8","2026/01/24 07:51:00","82","69","2026/01/24 13:19:00","1.3","50","9.4","5","2026/01/24 11:56:00","0.0"
"25","1013.2","1015.2","2026/01/25 09:04:00","1010.2","2026/01/25 14:53:00","17.9","23.2","2026/01/25 14:01:00","13.5","2026/01/25 06:11:00","81","63","2026/01/25 12:06:00","1.1","255","7.2","312","2026/01/25 13:05:00","0.0"
"26","1012.7","1014.8","2026/01/26 10:10:00","1011.0","2026/01/26 15:45:00","17.9","21.4","2026/01/26 13:25:00","16.1","2026/01/26 23:43:00","86","68","2026/01/26 13:20:00","0.9","116","5.0","258","2026/01/26 16:15:00","0.0"
"27","1013.4","1015.2","2026/01/27 22:55:00","1011.3","2026/01/27 12:41:00","15.8","17.9","2026/01/27 01:50:00","13.0","2026/01/27 23:31:00","86","78","2026/01/27 11:31:00","2.0","29","10.0","67","2026/01/27 22:33:00","4.0"
"28","1014.9","1017.2","2026/01/28 08:40:00","1013.5","2026/01/28 13:50:00","13.9","14.9","2026/01/28 22:55:00","12.4","2026/01/28 05:11:00","83","75","2026/01/28 23:11:00","2.2","32","10.1","36","2026/01/28 14:39:00","0.0"
"29","1013.4","1015.6","2026/01/29 08:45:00","1011.2","2026/01/29 15:35:00","17.3","22.2","2026/01/29 13:45:00","11.4","2026/01/29 06:20:00","70","51","2026/01/29 13:47:00","1.2","38","8.1","31","2026/01/29 16:41:00","0.0"
"30","1013.7","1015.6","2026/01/30 09:29:00","1012.0","2026/01/30 14:24:00","17.4","21.8","2026/01/30 12:05:00","15.4","2026/01/30 04:21:00","83","65","2026/01/30 12:23:00","1.0","298","6.6","313","2026/01/30 15:14:00","0.0"
"31","1015.0","1017.4","2026/01/31 20:24:00","1013.0","2026/01/31 02:17:00","14.9","16.5","2026/01/31 02:49:00","12.1","2026/01/31 21:56:00","89","82","2026/01/31 13:23:00","2.0","36","10.7","65","2026/01/31 20:54:00","3.0"
